Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
466250,2026-08-12 02:57:48,WAT,0.0,0.0,101.9,707.0
466251,2026-08-12 02:57:48,MAC,4.5,63.0,103.6,1075.0
466252,2026-08-12 03:00:50,AIR,3.7,57.0,102.1,774.0
466253,2026-08-12 03:00:50,ICE,42.5,532.0,103.7,1026.0
466254,2026-08-12 03:00:50,WAT,0.0,0.0,101.9,707.0
466255,2026-08-12 03:00:50,MAC,4.5,63.0,103.6,1075.0
466256,2026-08-12 03:03:51,AIR,3.7,57.0,102.1,774.0
466257,2026-08-12 03:03:51,ICE,42.5,532.0,103.7,1026.0
466258,2026-08-12 03:03:51,WAT,0.0,0.0,101.9,707.0
466259,2026-08-12 03:03:51,MAC,4.5,63.0,103.6,1075.0
466260,2026-08-12 03:06:52,AIR,3.7,57.0,102.1,774.0
466261,2026-08-12 03:06:52,ICE,42.5,532.0,103.7,1026.0
466262,2026-08-12 03:06:52,WAT,0.0,0.0,101.9,707.0
466263,2026-08-12 03:06:52,MAC,4.5,63.0,103.6,1075.0
466264,2026-08-12 03:09:53,AIR,3.7,57.0,102.1,774.0
466265,2026-08-12 03:09:53,ICE,42.5,532.0,103.7,1026.0
466266,2026-08-12 03:09:53,WAT,0.0,0.0,101.9,707.0
466267,2026-08-12 03:09:53,MAC,4.5,63.0,103.6,1075.0
466268,2026-08-12 03:12:55,AIR,3.7,57.0,102.1,774.0
466269,2026-08-12 03:12:55,ICE,42.5,532.0,103.7,1026.0
466270,2026-08-12 03:12:55,WAT,0.0,0.0,101.9,707.0
466271,2026-08-12 03:12:55,MAC,4.5,63.0,103.6,1075.0
466272,2026-08-12 03:15:56,AIR,3.7,57.0,102.1,774.0
466273,2026-08-12 03:15:56,ICE,42.5,532.0,103.7,1026.0
466274,2026-08-12 03:15:56,WAT,0.0,0.0,101.9,707.0
466275,2026-08-12 03:15:56,MAC,4.5,63.0,103.6,1075.0
466276,2026-08-12 03:18:57,AIR,3.7,57.0,102.1,774.0
466277,2026-08-12 03:18:57,ICE,42.5,532.0,103.7,1026.0
466278,2026-08-12 03:18:57,WAT,0.0,0.0,101.9,707.0
466279,2026-08-12 03:18:57,MAC,4.5,63.0,103.6,1075.0
466280,2026-08-12 03:21:58,AIR,3.7,57.0,102.1,774.0
466281,2026-08-12 03:21:58,ICE,42.5,532.0,103.7,1026.0
466282,2026-08-12 03:21:58,WAT,0.0,0.0,101.9,707.0
466283,2026-08-12 03:21:58,MAC,4.5,63.0,103.6,1075.0
466284,2026-08-12 03:24:59,AIR,3.7,57.0,102.1,774.0
466285,2026-08-12 03:24:59,ICE,42.5,532.0,103.7,1026.0
466286,2026-08-12 03:24:59,WAT,0.0,0.0,101.9,707.0
466287,2026-08-12 03:24:59,MAC,4.5,63.0,103.6,1075.0
466288,2026-08-12 03:28:01,AIR,3.7,57.0,102.1,774.0
466289,2026-08-12 03:28:01,ICE,42.5,532.0,103.7,1026.0
466290,2026-08-12 03:28:01,WAT,0.0,0.0,101.9,707.0
466291,2026-08-12 03:28:01,MAC,4.5,63.0,103.6,1075.0
466292,2026-08-12 03:31:02,AIR,3.7,57.0,102.1,774.0
466293,2026-08-12 03:31:02,ICE,42.5,532.0,103.7,1026.0
466294,2026-08-12 03:31:02,WAT,0.0,0.0,101.9,707.0
466295,2026-08-12 03:31:02,MAC,4.5,63.0,103.6,1075.0
466296,2026-08-12 03:34:03,AIR,3.7,57.0,102.1,774.0
466297,2026-08-12 03:34:03,ICE,42.5,532.0,103.7,1026.0
466298,2026-08-12 03:34:03,WAT,0.0,0.0,101.9,707.0
466299,2026-08-12 03:34:03,MAC,4.5,63.0,103.6,1075.0
466300,2026-08-12 03:37:04,AIR,3.7,57.0,102.1,774.0
466301,2026-08-12 03:37:04,ICE,63.6,796.0,102.1,1115.0
466302,2026-08-12 03:37:04,WAT,0.0,0.0,101.9,707.0
466303,2026-08-12 03:37:04,MAC,4.5,63.0,103.6,1075.0
466304,2026-08-12 03:40:06,AIR,3.7,57.0,102.1,774.0
466305,2026-08-12 03:40:06,ICE,63.6,796.0,102.1,1115.0
466306,2026-08-12 03:40:06,WAT,0.0,0.0,101.9,707.0
466307,2026-08-12 03:40:06,MAC,4.5,63.0,103.6,1075.0
466308,2026-08-12 03:43:07,AIR,3.7,57.0,102.1,774.0
466309,2026-08-12 03:43:07,ICE,63.6,796.0,102.1,1115.0
466310,2026-08-12 03:43:07,WAT,0.0,0.0,101.9,707.0
466311,2026-08-12 03:43:07,MAC,4.5,63.0,103.6,1075.0
466312,2026-08-12 03:46:08,AIR,3.7,57.0,102.1,774.0
466313,2026-08-12 03:46:08,ICE,63.6,796.0,102.1,1115.0
466314,2026-08-12 03:46:08,WAT,0.0,0.0,101.9,707.0
466315,2026-08-12 03:46:08,MAC,4.5,63.0,103.6,1075.0
466316,2026-08-12 03:49:10,AIR,3.7,57.0,102.1,774.0
466317,2026-08-12 03:49:10,ICE,63.6,796.0,102.1,1115.0
466318,2026-08-12 03:49:10,WAT,0.0,0.0,101.9,707.0
466319,2026-08-12 03:49:10,MAC,4.5,63.0,103.6,1075.0
466320,2026-08-12 03:52:11,AIR,3.7,57.0,102.1,774.0
466321,2026-08-12 03:52:11,ICE,63.6,796.0,102.1,1115.0
466322,2026-08-12 03:52:11,WAT,0.0,0.0,101.9,707.0
466323,2026-08-12 03:52:11,MAC,4.5,63.0,103.6,1075.0
466324,2026-08-12 03:55:12,AIR,3.7,57.0,102.1,774.0
466325,2026-08-12 03:55:12,ICE,63.6,796.0,102.1,1115.0
466326,2026-08-12 03:55:12,WAT,0.0,0.0,101.9,707.0
466327,2026-08-12 03:55:12,MAC,4.5,63.0,103.6,1075.0
466328,2026-08-12 03:58:13,AIR,3.7,57.0,102.1,774.0
466329,2026-08-12 03:58:13,ICE,63.6,796.0,102.1,1115.0
466330,2026-08-12 03:58:13,WAT,0.0,0.0,101.9,707.0
466331,2026-08-12 03:58:13,MAC,4.5,63.0,103.6,1075.0
466332,2026-08-12 04:01:14,AIR,3.7,57.0,102.1,774.0
466333,2026-08-12 04:01:14,ICE,63.6,796.0,102.1,1115.0
466334,2026-08-12 04:01:14,WAT,0.0,0.0,101.9,707.0
466335,2026-08-12 04:01:14,MAC,4.5,63.0,103.6,1075.0
466336,2026-08-12 04:04:16,AIR,3.7,57.0,102.1,774.0
466337,2026-08-12 04:04:16,ICE,63.6,796.0,102.1,1115.0
466338,2026-08-12 04:04:16,WAT,0.0,0.0,101.9,707.0
466339,2026-08-12 04:04:16,MAC,4.5,63.0,103.6,1075.0
466340,2026-08-12 04:07:17,AIR,3.7,57.0,102.1,774.0
466341,2026-08-12 04:07:17,ICE,63.6,796.0,102.1,1115.0
466342,2026-08-12 04:07:17,WAT,0.0,0.0,101.9,707.0
466343,2026-08-12 04:07:17,MAC,4.5,63.0,103.6,1075.0
466344,2026-08-12 04:10:18,AIR,3.7,57.0,102.1,774.0
466345,2026-08-12 04:10:18,ICE,63.6,796.0,102.1,1115.0
466346,2026-08-12 04:10:18,WAT,0.0,0.0,101.9,707.0
466347,2026-08-12 04:10:18,MAC,4.5,63.0,103.6,1075.0
466348,2026-08-12 04:13:19,AIR,3.7,57.0,102.1,774.0
466349,2026-08-12 04:13:19,ICE,63.6,796.0,102.1,1115.0
466350,2026-08-12 04:13:19,WAT,0.0,0.0,101.9,707.0
466351,2026-08-12 04:13:19,MAC,4.5,63.0,103.6,1075.0
466352,2026-08-12 04:16:20,AIR,3.7,57.0,102.1,774.0
466353,2026-08-12 04:16:20,ICE,63.6,796.0,102.1,1115.0
466354,2026-08-12 04:16:20,WAT,0.0,0.0,101.9,707.0
466355,2026-08-12 04:16:20,MAC,4.5,63.0,103.6,1075.0
466356,2026-08-12 04:19:21,AIR,3.7,57.0,102.1,774.0
466357,2026-08-12 04:19:21,ICE,63.6,796.0,102.1,1115.0
466358,2026-08-12 04:19:21,WAT,0.0,0.0,101.9,707.0
466359,2026-08-12 04:19:21,MAC,4.5,63.0,103.6,1075.0
466360,2026-08-12 04:22:22,AIR,3.7,57.0,102.1,774.0
466361,2026-08-12 04:22:22,ICE,63.6,796.0,102.1,1115.0
466362,2026-08-12 04:22:22,WAT,0.0,0.0,101.9,707.0
466363,2026-08-12 04:22:22,MAC,4.5,63.0,103.6,1075.0
466364,2026-08-12 04:25:23,AIR,3.7,57.0,102.1,774.0
466365,2026-08-12 04:25:23,ICE,63.6,796.0,102.1,1115.0
466366,2026-08-12 04:25:23,WAT,0.0,0.0,101.9,707.0
466367,2026-08-12 04:25:23,MAC,4.5,63.0,103.6,1075.0
466368,2026-08-12 04:28:24,AIR,3.7,57.0,102.1,774.0
466369,2026-08-12 04:28:24,ICE,63.6,796.0,102.1,1115.0
466370,2026-08-12 04:28:24,WAT,0.0,0.0,101.9,707.0
466371,2026-08-12 04:28:24,MAC,4.5,63.0,103.6,1075.0
466372,2026-08-12 04:31:25,AIR,3.7,57.0,102.1,774.0
466373,2026-08-12 04:31:25,ICE,63.6,796.0,102.1,1115.0
466374,2026-08-12 04:31:25,WAT,0.0,0.0,101.9,707.0
466375,2026-08-12 04:31:25,MAC,4.5,63.0,103.6,1075.0
466376,2026-08-12 04:34:27,AIR,3.7,57.0,102.1,774.0
466377,2026-08-12 04:34:27,ICE,63.6,796.0,102.1,1115.0
466378,2026-08-12 04:34:27,WAT,0.0,0.0,101.9,707.0
466379,2026-08-12 04:34:27,MAC,4.5,63.0,103.6,1075.0
466380,2026-08-12 04:37:28,AIR,3.7,57.0,102.1,774.0
466381,2026-08-12 04:37:28,ICE,74.2,929.0,102.1,1175.0
466382,2026-08-12 04:37:28,WAT,0.0,0.0,101.9,707.0
466383,2026-08-12 04:37:28,MAC,4.5,63.0,103.6,1075.0
466384,2026-08-12 04:40:29,AIR,3.7,57.0,102.1,774.0
466385,2026-08-12 04:40:29,ICE,74.2,929.0,102.1,1175.0
466386,2026-08-12 04:40:29,WAT,0.0,0.0,101.9,707.0
466387,2026-08-12 04:40:29,MAC,4.5,63.0,103.6,1075.0
466388,2026-08-12 04:43:30,AIR,3.7,57.0,102.1,774.0
466389,2026-08-12 04:43:30,ICE,74.2,929.0,102.1,1175.0
466390,2026-08-12 04:43:30,WAT,0.0,0.0,101.9,707.0
466391,2026-08-12 04:43:30,MAC,4.5,63.0,103.6,1075.0
466392,2026-08-12 04:46:31,AIR,3.7,57.0,102.1,774.0
466393,2026-08-12 04:46:31,ICE,74.2,929.0,102.1,1175.0
466394,2026-08-12 04:46:31,WAT,0.0,0.0,101.9,707.0
466395,2026-08-12 04:46:31,MAC,4.2,65.0,102.0,1185.0
466396,2026-08-12 04:49:32,AIR,3.7,57.0,102.1,774.0
466397,2026-08-12 04:49:32,ICE,74.2,929.0,102.1,1175.0
466398,2026-08-12 04:49:32,WAT,0.0,0.0,101.9,707.0
466399,2026-08-12 04:49:32,MAC,4.2,65.0,102.0,1185.0
466400,2026-08-12 04:52:33,AIR,3.7,57.0,102.1,774.0
466401,2026-08-12 04:52:33,ICE,74.2,929.0,102.1,1175.0
466402,2026-08-12 04:52:33,WAT,0.0,0.0,101.9,707.0
466403,2026-08-12 04:52:33,MAC,4.2,65.0,102.0,1185.0
466404,2026-08-12 04:55:34,AIR,3.7,57.0,102.1,774.0
466405,2026-08-12 04:55:34,ICE,74.2,929.0,102.1,1175.0
466406,2026-08-12 04:55:34,WAT,0.0,0.0,101.9,707.0
466407,2026-08-12 04:55:34,MAC,4.2,65.0,102.0,1185.0
466408,2026-08-12 04:58:36,AIR,3.7,57.0,102.1,774.0
466409,2026-08-12 04:58:36,ICE,74.2,929.0,102.1,1175.0
466410,2026-08-12 04:58:36,WAT,0.0,0.0,101.9,707.0
466411,2026-08-12 04:58:36,MAC,4.2,65.0,102.0,1185.0
466412,2026-08-12 05:01:37,AIR,3.7,57.0,102.1,774.0
466413,2026-08-12 05:01:37,ICE,1.5,29.0,102.4,1200.0
466414,2026-08-12 05:01:37,WAT,0.0,0.0,101.9,707.0
466415,2026-08-12 05:01:37,MAC,4.2,65.0,102.0,1185.0
466416,2026-08-12 05:04:38,AIR,3.7,57.0,102.1,774.0
466417,2026-08-12 05:04:38,ICE,1.5,29.0,102.4,1200.0
466418,2026-08-12 05:04:38,WAT,0.0,0.0,101.9,707.0
466419,2026-08-12 05:04:38,MAC,4.2,65.0,102.0,1185.0
466420,2026-08-12 05:07:39,AIR,3.7,57.0,102.1,774.0
466421,2026-08-12 05:07:39,ICE,1.5,29.0,102.4,1200.0
466422,2026-08-12 05:07:39,WAT,0.0,0.0,101.9,707.0
466423,2026-08-12 05:07:39,MAC,4.2,65.0,102.0,1185.0
466424,2026-08-12 05:10:40,AIR,3.7,57.0,102.1,774.0
466425,2026-08-12 05:10:40,ICE,1.5,29.0,102.4,1200.0
466426,2026-08-12 05:10:40,WAT,0.0,0.0,101.9,707.0
466427,2026-08-12 05:10:40,MAC,4.2,65.0,102.0,1185.0
466428,2026-08-12 05:13:41,AIR,3.7,57.0,102.1,774.0
466429,2026-08-12 05:13:41,ICE,1.5,29.0,102.4,1200.0
466430,2026-08-12 05:13:41,WAT,0.0,0.0,101.9,707.0
466431,2026-08-12 05:13:41,MAC,4.2,65.0,102.0,1185.0
466432,2026-08-12 05:16:43,AIR,3.7,57.0,102.1,774.0
466433,2026-08-12 05:16:43,ICE,60.4,750.0,103.3,1216.0
466434,2026-08-12 05:16:43,WAT,0.0,0.0,101.9,707.0
466435,2026-08-12 05:16:43,MAC,4.2,65.0,102.0,1185.0
466436,2026-08-12 05:19:44,AIR,3.7,57.0,102.1,774.0
466437,2026-08-12 05:19:44,ICE,60.4,750.0,103.3,1216.0
466438,2026-08-12 05:19:44,WAT,0.0,0.0,101.9,707.0
466439,2026-08-12 05:19:44,MAC,4.1,61.0,102.9,1219.0
466440,2026-08-12 05:22:45,AIR,3.7,57.0,102.1,774.0
466441,2026-08-12 05:22:45,ICE,60.4,750.0,103.3,1216.0
466442,2026-08-12 05:22:45,WAT,0.0,0.0,101.9,707.0
466443,2026-08-12 05:22:45,MAC,5.3,74.0,103.3,1222.0
466444,2026-08-12 05:25:49,AIR,3.7,57.0,102.1,774.0
466445,2026-08-12 05:25:49,ICE,60.4,750.0,103.3,1216.0
466446,2026-08-12 05:25:49,WAT,0.0,0.0,101.9,707.0
466447,2026-08-12 05:25:49,MAC,5.3,74.0,103.3,1222.0
466448,2026-08-12 05:28:50,AIR,3.7,57.0,102.1,774.0
466449,2026-08-12 05:28:50,ICE,60.4,750.0,103.3,1216.0
466450,2026-08-12 05:28:50,WAT,0.0,0.0,101.9,707.0
466451,2026-08-12 05:28:50,MAC,5.3,74.0,103.3,1222.0
466452,2026-08-12 05:31:51,AIR,3.7,57.0,102.1,774.0
466453,2026-08-12 05:31:51,ICE,60.4,750.0,103.3,1216.0
466454,2026-08-12 05:31:51,WAT,0.0,0.0,101.9,707.0
466455,2026-08-12 05:31:51,MAC,5.3,74.0,103.3,1222.0
466456,2026-08-12 05:34:52,AIR,3.7,57.0,102.1,774.0
466457,2026-08-12 05:34:52,ICE,60.4,750.0,103.3,1216.0
466458,2026-08-12 05:34:52,WAT,0.0,0.0,101.9,707.0
466459,2026-08-12 05:34:52,MAC,5.3,74.0,103.3,1222.0
466460,2026-08-12 05:37:53,AIR,3.7,57.0,102.1,774.0
466461,2026-08-12 05:37:53,ICE,60.4,750.0,103.3,1216.0
466462,2026-08-12 05:37:53,WAT,0.0,0.0,101.9,707.0
466463,2026-08-12 05:37:53,MAC,5.3,74.0,103.3,1222.0
466464,2026-08-12 05:40:54,AIR,3.7,57.0,102.1,774.0
466465,2026-08-12 05:40:54,ICE,60.4,750.0,103.3,1216.0
466466,2026-08-12 05:40:54,WAT,0.0,0.0,101.9,707.0
466467,2026-08-12 05:40:54,MAC,5.3,74.0,103.3,1222.0
466468,2026-08-12 05:43:55,AIR,3.7,57.0,102.1,774.0
466469,2026-08-12 05:43:55,ICE,60.4,750.0,103.3,1216.0
466470,2026-08-12 05:43:55,WAT,0.0,0.0,101.9,707.0
466471,2026-08-12 05:43:55,MAC,5.3,74.0,103.3,1222.0
466472,2026-08-12 05:46:56,AIR,3.7,57.0,102.1,774.0
466473,2026-08-12 05:46:56,ICE,60.4,750.0,103.3,1216.0
466474,2026-08-12 05:46:56,WAT,0.0,0.0,101.9,707.0
466475,2026-08-12 05:46:56,MAC,5.3,74.0,103.3,1222.0
466476,2026-08-12 05:49:57,AIR,3.7,57.0,102.1,774.0
466477,2026-08-12 05:49:57,ICE,60.4,750.0,103.3,1216.0
466478,2026-08-12 05:49:57,WAT,0.0,0.0,101.9,707.0
466479,2026-08-12 05:49:57,MAC,5.3,74.0,103.3,1222.0
466480,2026-08-12 05:52:59,AIR,3.7,57.0,102.1,774.0
466481,2026-08-12 05:52:59,ICE,60.4,750.0,103.3,1216.0
466482,2026-08-12 05:52:59,WAT,0.0,0.0,101.9,707.0
466483,2026-08-12 05:52:59,MAC,5.3,74.0,103.3,1222.0
466484,2026-08-12 05:56:00,AIR,3.7,57.0,102.1,774.0
466485,2026-08-12 05:56:00,ICE,60.4,750.0,103.3,1216.0
466486,2026-08-12 05:56:00,WAT,0.0,0.0,101.9,707.0
466487,2026-08-12 05:56:00,MAC,5.3,74.0,103.3,1222.0
466488,2026-08-12 05:59:01,AIR,3.7,57.0,102.1,774.0
466489,2026-08-12 05:59:01,ICE,60.4,750.0,103.3,1216.0
466490,2026-08-12 05:59:01,WAT,0.0,0.0,101.9,707.0
466491,2026-08-12 05:59:01,MAC,5.3,74.0,103.3,1222.0
466492,2026-08-12 06:02:02,AIR,3.7,57.0,102.1,774.0
466493,2026-08-12 06:02:02,ICE,60.4,750.0,103.3,1216.0
466494,2026-08-12 06:02:02,WAT,0.0,0.0,101.9,707.0
466495,2026-08-12 06:02:02,MAC,5.3,74.0,103.3,1222.0
466496,2026-08-12 06:05:03,AIR,3.7,57.0,102.1,774.0
466497,2026-08-12 06:05:03,ICE,60.4,750.0,103.3,1216.0
466498,2026-08-12 06:05:03,WAT,0.0,0.0,101.9,707.0
466499,2026-08-12 06:05:03,MAC,5.3,74.0,103.3,1222.0
466500,2026-08-12 06:08:05,AIR,3.7,57.0,102.1,774.0
466501,2026-08-12 06:08:05,ICE,60.4,750.0,103.3,1216.0
466502,2026-08-12 06:08:05,WAT,0.0,0.0,101.9,707.0
466503,2026-08-12 06:08:05,MAC,5.3,74.0,103.3,0.0
466504,2026-08-12 06:11:06,AIR,3.7,57.0,102.1,774.0
466505,2026-08-12 06:11:06,ICE,60.4,750.0,103.3,1216.0
466506,2026-08-12 06:11:06,WAT,0.0,0.0,101.9,707.0
466507,2026-08-12 06:11:06,MAC,5.3,74.0,103.3,1222.0
466508,2026-08-12 06:14:07,AIR,3.7,57.0,102.1,774.0
466509,2026-08-12 06:14:07,ICE,3.0,29.0,103.7,1273.0
466510,2026-08-12 06:14:07,WAT,0.0,0.0,101.9,707.0
466511,2026-08-12 06:14:07,MAC,5.3,74.0,103.3,1222.0
466512,2026-08-12 06:17:09,AIR,3.7,57.0,102.1,774.0
466513,2026-08-12 06:17:09,ICE,3.0,29.0,103.7,1273.0
466514,2026-08-12 06:17:09,WAT,0.0,0.0,101.9,707.0
466515,2026-08-12 06:17:09,MAC,5.3,74.0,103.3,1222.0
466516,2026-08-12 06:20:10,AIR,3.7,57.0,102.1,774.0
466517,2026-08-12 06:20:10,ICE,3.0,29.0,103.7,1273.0
466518,2026-08-12 06:20:10,WAT,0.0,0.0,101.9,707.0
466519,2026-08-12 06:20:10,MAC,5.3,74.0,103.3,1222.0
466520,2026-08-12 06:23:11,AIR,3.7,57.0,102.1,774.0
466521,2026-08-12 06:23:11,ICE,3.0,29.0,103.7,1273.0
466522,2026-08-12 06:23:11,WAT,0.0,0.0,101.9,707.0
466523,2026-08-12 06:23:11,MAC,5.3,74.0,103.3,1222.0
466524,2026-08-12 06:26:12,AIR,3.7,57.0,102.1,774.0
466525,2026-08-12 06:26:12,ICE,3.0,29.0,103.7,1273.0
466526,2026-08-12 06:26:12,WAT,0.0,0.0,101.9,707.0
466527,2026-08-12 06:26:12,MAC,5.3,74.0,103.3,1222.0
466528,2026-08-12 06:29:13,AIR,3.7,57.0,102.1,774.0
466529,2026-08-12 06:29:13,ICE,49.8,641.0,103.4,1288.0
466530,2026-08-12 06:29:13,WAT,0.0,0.0,101.9,707.0
466531,2026-08-12 06:29:13,MAC,5.3,74.0,103.3,1222.0
466532,2026-08-12 06:32:14,AIR,3.7,57.0,102.1,774.0
466533,2026-08-12 06:32:14,ICE,49.8,641.0,103.4,1288.0
466534,2026-08-12 06:32:14,WAT,0.0,0.0,101.9,707.0
466535,2026-08-12 06:32:14,MAC,5.3,74.0,103.3,1222.0
466536,2026-08-12 06:35:16,AIR,3.7,57.0,102.1,774.0
466537,2026-08-12 06:35:16,ICE,49.8,641.0,103.4,1288.0
466538,2026-08-12 06:35:16,WAT,0.0,0.0,101.9,707.0
466539,2026-08-12 06:35:16,MAC,5.3,74.0,103.3,1222.0
466540,2026-08-12 06:38:17,AIR,3.7,57.0,102.1,774.0
466541,2026-08-12 06:38:17,ICE,49.8,641.0,103.4,1288.0
466542,2026-08-12 06:38:17,WAT,0.0,0.0,101.9,707.0
466543,2026-08-12 06:38:17,MAC,5.3,74.0,103.3,1222.0
466544,2026-08-12 06:41:18,AIR,3.7,57.0,102.1,774.0
466545,2026-08-12 06:41:18,ICE,49.8,641.0,103.4,1288.0
466546,2026-08-12 06:41:18,WAT,0.0,0.0,101.9,707.0
466547,2026-08-12 06:41:18,MAC,5.3,74.0,103.3,1222.0
466548,2026-08-12 06:44:19,AIR,3.7,57.0,102.1,774.0
466549,2026-08-12 06:44:19,ICE,49.8,641.0,103.4,1288.0
466550,2026-08-12 06:44:19,WAT,0.0,0.0,101.9,707.0
466551,2026-08-12 06:44:19,MAC,5.3,74.0,103.3,1222.0
466552,2026-08-12 06:47:20,AIR,3.7,57.0,102.1,774.0
466553,2026-08-12 06:47:20,ICE,49.8,641.0,103.4,1288.0
466554,2026-08-12 06:47:20,WAT,0.0,0.0,101.9,707.0
466555,2026-08-12 06:47:20,MAC,5.3,74.0,103.3,1222.0
466556,2026-08-12 06:50:21,AIR,3.7,57.0,102.1,774.0
