Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
48625,2025-12-30 16:18:38,ICE,34.6,451.0,103.7,391.0
48626,2025-12-30 16:18:38,WAT,0.0,0.0,102.9,1075.0
48627,2025-12-30 16:18:38,MAC,5.4,58.0,103.3,413.0
48628,2025-12-30 16:21:39,AIR,2.4,31.0,102.6,1421.0
48629,2025-12-30 16:21:39,ICE,34.6,451.0,103.7,391.0
48630,2025-12-30 16:21:39,WAT,0.0,0.0,102.9,1075.0
48631,2025-12-30 16:21:39,MAC,5.4,58.0,103.3,413.0
48632,2025-12-30 16:24:41,AIR,2.4,31.0,102.6,1421.0
48633,2025-12-30 16:24:41,ICE,34.6,451.0,103.7,391.0
48634,2025-12-30 16:24:41,WAT,0.0,0.0,102.9,1075.0
48635,2025-12-30 16:24:41,MAC,5.4,58.0,103.3,413.0
48636,2025-12-30 16:27:42,AIR,2.4,31.0,102.6,1421.0
48637,2025-12-30 16:27:42,ICE,34.6,451.0,103.7,391.0
48638,2025-12-30 16:27:42,WAT,0.0,0.0,102.9,1075.0
48639,2025-12-30 16:27:42,MAC,5.4,58.0,103.3,413.0
48640,2025-12-30 16:30:43,AIR,2.4,31.0,102.6,1421.0
48641,2025-12-30 16:30:43,ICE,34.6,451.0,103.7,391.0
48642,2025-12-30 16:30:43,WAT,0.0,0.0,102.9,1075.0
48643,2025-12-30 16:30:43,MAC,5.4,58.0,103.3,413.0
48644,2025-12-30 16:33:44,AIR,2.4,31.0,102.6,1421.0
48645,2025-12-30 16:33:44,ICE,34.6,451.0,103.7,391.0
48646,2025-12-30 16:33:44,WAT,0.0,0.0,102.9,1075.0
48647,2025-12-30 16:33:44,MAC,5.4,58.0,103.3,413.0
48648,2025-12-30 16:36:45,AIR,2.4,31.0,102.6,1421.0
48649,2025-12-30 16:36:45,ICE,34.6,451.0,103.7,391.0
48650,2025-12-30 16:36:45,WAT,0.0,0.0,102.9,1075.0
48651,2025-12-30 16:36:45,MAC,5.4,58.0,103.3,413.0
48652,2025-12-30 16:39:46,AIR,2.4,31.0,102.6,1421.0
48653,2025-12-30 16:39:46,ICE,34.6,451.0,103.7,391.0
48654,2025-12-30 16:39:46,WAT,0.0,0.0,102.9,1075.0
48655,2025-12-30 16:39:46,MAC,5.4,58.0,103.3,413.0
48656,2025-12-30 16:42:47,AIR,2.4,31.0,102.6,1421.0
48657,2025-12-30 16:42:47,ICE,34.6,451.0,103.7,391.0
48658,2025-12-30 16:42:47,WAT,0.0,0.0,102.9,1075.0
48659,2025-12-30 16:42:47,MAC,5.4,58.0,103.3,413.0
48660,2025-12-30 16:45:48,AIR,2.4,31.0,102.6,1421.0
48661,2025-12-30 16:45:48,ICE,34.6,451.0,103.7,391.0
48662,2025-12-30 16:45:48,WAT,0.0,0.0,102.9,1075.0
48663,2025-12-30 16:45:48,MAC,5.4,58.0,103.3,413.0
48664,2025-12-30 16:48:49,AIR,2.4,31.0,102.6,1421.0
48665,2025-12-30 16:48:49,ICE,34.6,451.0,103.7,391.0
48666,2025-12-30 16:48:49,WAT,0.0,0.0,102.9,1075.0
48667,2025-12-30 16:48:49,MAC,5.4,58.0,103.3,413.0
48668,2025-12-30 16:51:51,AIR,2.4,31.0,102.6,1421.0
48669,2025-12-30 16:51:51,ICE,34.6,451.0,103.7,391.0
48670,2025-12-30 16:51:51,WAT,0.0,0.0,102.9,1075.0
48671,2025-12-30 16:51:51,MAC,5.4,58.0,103.3,413.0
48672,2025-12-30 16:54:52,AIR,2.4,31.0,102.6,1421.0
48673,2025-12-30 16:54:52,ICE,34.6,451.0,103.7,391.0
48674,2025-12-30 16:54:52,WAT,0.0,0.0,102.9,1075.0
48675,2025-12-30 16:54:52,MAC,5.4,58.0,103.3,413.0
48676,2025-12-30 16:57:53,AIR,2.4,31.0,102.6,1421.0
48677,2025-12-30 16:57:53,ICE,34.6,451.0,103.7,391.0
48678,2025-12-30 16:57:53,WAT,0.0,0.0,102.9,1075.0
48679,2025-12-30 16:57:53,MAC,5.4,58.0,103.3,413.0
48680,2025-12-30 17:00:54,AIR,2.4,31.0,102.6,1421.0
48681,2025-12-30 17:00:54,ICE,34.6,451.0,103.7,391.0
48682,2025-12-30 17:00:54,WAT,0.0,0.0,102.9,1075.0
48683,2025-12-30 17:00:54,MAC,5.4,58.0,103.3,413.0
48684,2025-12-30 17:03:55,AIR,2.4,31.0,102.6,1421.0
48685,2025-12-30 17:03:55,ICE,34.6,451.0,103.7,391.0
48686,2025-12-30 17:03:55,WAT,0.0,0.0,102.9,1075.0
48687,2025-12-30 17:03:55,MAC,5.4,58.0,103.3,413.0
48688,2025-12-30 17:06:56,AIR,2.4,31.0,102.6,1421.0
48689,2025-12-30 17:06:56,ICE,34.6,451.0,103.7,391.0
48690,2025-12-30 17:06:56,WAT,0.0,0.0,102.9,1075.0
48691,2025-12-30 17:06:56,MAC,5.4,58.0,103.3,413.0
48692,2025-12-30 17:09:57,AIR,2.4,31.0,102.6,1421.0
48693,2025-12-30 17:09:57,ICE,34.6,451.0,103.7,391.0
48694,2025-12-30 17:09:57,WAT,0.0,0.0,102.9,1075.0
48695,2025-12-30 17:09:57,MAC,5.4,58.0,103.3,413.0
48696,2025-12-30 17:12:58,AIR,2.4,31.0,102.6,1421.0
48697,2025-12-30 17:12:58,ICE,34.6,451.0,103.7,391.0
48698,2025-12-30 17:12:58,WAT,0.0,0.0,102.9,1075.0
48699,2025-12-30 17:12:58,MAC,5.4,58.0,103.3,413.0
48700,2025-12-30 17:15:59,AIR,2.4,31.0,102.6,1421.0
48701,2025-12-30 17:15:59,ICE,34.6,451.0,103.7,391.0
48702,2025-12-30 17:15:59,WAT,0.0,0.0,102.9,1075.0
48703,2025-12-30 17:15:59,MAC,5.4,58.0,103.3,413.0
48704,2025-12-30 17:19:00,AIR,2.4,31.0,102.6,1421.0
48705,2025-12-30 17:19:00,ICE,34.6,451.0,103.7,391.0
48706,2025-12-30 17:19:00,WAT,0.0,0.0,102.9,1075.0
48707,2025-12-30 17:19:00,MAC,5.4,58.0,103.3,413.0
48708,2025-12-30 17:22:01,AIR,2.4,31.0,102.6,1421.0
48709,2025-12-30 17:22:01,ICE,34.6,451.0,103.7,391.0
48710,2025-12-30 17:22:01,WAT,0.0,0.0,102.9,1075.0
48711,2025-12-30 17:22:01,MAC,5.4,58.0,103.3,413.0
48712,2025-12-30 17:25:02,AIR,2.4,31.0,102.6,1421.0
48713,2025-12-30 17:25:02,ICE,34.6,451.0,103.7,391.0
48714,2025-12-30 17:25:02,WAT,0.0,0.0,102.9,1075.0
48715,2025-12-30 17:25:02,MAC,5.4,58.0,103.3,413.0
48716,2025-12-30 17:28:04,AIR,2.4,31.0,102.6,1421.0
48717,2025-12-30 17:28:04,ICE,34.6,451.0,103.7,391.0
48718,2025-12-30 17:28:04,WAT,0.0,0.0,102.9,1075.0
48719,2025-12-30 17:28:04,MAC,5.4,58.0,103.3,413.0
48720,2025-12-30 17:31:04,AIR,2.4,31.0,102.6,1421.0
48721,2025-12-30 17:31:04,ICE,34.6,451.0,103.7,391.0
48722,2025-12-30 17:31:04,WAT,0.0,0.0,102.9,1075.0
48723,2025-12-30 17:31:04,MAC,5.4,58.0,103.3,413.0
48724,2025-12-30 17:34:05,AIR,2.4,31.0,102.6,1421.0
48725,2025-12-30 17:34:05,ICE,34.6,451.0,103.7,391.0
48726,2025-12-30 17:34:05,WAT,0.0,0.0,102.9,1075.0
48727,2025-12-30 17:34:05,MAC,5.4,58.0,103.3,413.0
48728,2025-12-30 17:37:07,AIR,2.4,31.0,102.6,1421.0
48729,2025-12-30 17:37:07,ICE,34.6,451.0,103.7,391.0
48730,2025-12-30 17:37:07,WAT,0.0,0.0,102.9,1075.0
48731,2025-12-30 17:37:07,MAC,5.4,58.0,103.3,413.0
48732,2025-12-30 17:40:09,AIR,2.4,31.0,102.6,1421.0
48733,2025-12-30 17:40:09,ICE,34.6,451.0,103.7,391.0
48734,2025-12-30 17:40:09,WAT,0.0,0.0,102.9,1075.0
48735,2025-12-30 17:40:09,MAC,5.4,58.0,103.3,413.0
48736,2025-12-30 17:43:10,AIR,2.4,31.0,102.6,1421.0
48737,2025-12-30 17:43:10,ICE,34.6,451.0,103.7,391.0
48738,2025-12-30 17:43:10,WAT,0.0,0.0,102.9,1075.0
48739,2025-12-30 17:43:10,MAC,5.4,58.0,103.3,413.0
48740,2025-12-30 17:46:11,AIR,2.4,31.0,102.6,1421.0
48741,2025-12-30 17:46:11,ICE,34.6,451.0,103.7,391.0
48742,2025-12-30 17:46:11,WAT,0.0,0.0,102.9,1075.0
48743,2025-12-30 17:46:11,MAC,5.4,58.0,103.3,413.0
48744,2025-12-30 17:49:12,AIR,2.4,31.0,102.6,1421.0
48745,2025-12-30 17:49:12,ICE,34.6,451.0,103.7,391.0
48746,2025-12-30 17:49:12,WAT,0.0,0.0,102.9,1075.0
48747,2025-12-30 17:49:12,MAC,5.4,58.0,103.3,413.0
48748,2025-12-30 17:52:13,AIR,2.4,31.0,102.6,1421.0
48749,2025-12-30 17:52:13,ICE,34.6,451.0,103.7,391.0
48750,2025-12-30 17:52:13,WAT,0.0,0.0,102.9,1075.0
48751,2025-12-30 17:52:13,MAC,5.4,58.0,103.3,413.0
48752,2025-12-30 17:55:14,AIR,2.4,31.0,102.6,1421.0
48753,2025-12-30 17:55:14,ICE,34.6,451.0,103.7,391.0
48754,2025-12-30 17:55:14,WAT,0.0,0.0,102.9,1075.0
48755,2025-12-30 17:55:14,MAC,5.4,58.0,103.3,413.0
48756,2025-12-30 17:58:15,AIR,2.4,31.0,102.6,1421.0
48757,2025-12-30 17:58:15,ICE,34.6,451.0,103.7,391.0
48758,2025-12-30 17:58:15,WAT,0.0,0.0,102.9,1075.0
48759,2025-12-30 17:58:15,MAC,5.4,58.0,103.3,413.0
48760,2025-12-30 18:01:17,AIR,2.4,31.0,102.6,1421.0
48761,2025-12-30 18:01:17,ICE,57.1,725.0,103.4,541.0
48762,2025-12-30 18:01:17,WAT,0.0,0.0,102.9,1075.0
48763,2025-12-30 18:01:17,MAC,5.4,58.0,103.3,413.0
48764,2025-12-30 18:04:17,AIR,2.4,31.0,102.6,1421.0
48765,2025-12-30 18:04:17,ICE,57.1,725.0,103.4,541.0
48766,2025-12-30 18:04:17,WAT,0.0,0.0,102.9,1075.0
48767,2025-12-30 18:04:17,MAC,5.4,58.0,103.3,413.0
48768,2025-12-30 18:07:18,AIR,2.4,31.0,102.6,1421.0
48769,2025-12-30 18:07:18,ICE,3.8,37.0,103.8,544.0
48770,2025-12-30 18:07:18,WAT,0.0,0.0,102.9,1075.0
48771,2025-12-30 18:07:18,MAC,5.4,58.0,103.3,413.0
48772,2025-12-30 18:10:20,AIR,2.4,31.0,102.6,1421.0
48773,2025-12-30 18:10:20,ICE,3.8,37.0,103.8,544.0
48774,2025-12-30 18:10:20,WAT,0.0,0.0,102.9,1075.0
48775,2025-12-30 18:10:20,MAC,5.4,58.0,103.3,413.0
48776,2025-12-30 18:13:21,AIR,2.4,31.0,102.6,1421.0
48777,2025-12-30 18:13:21,ICE,3.8,37.0,103.8,544.0
48778,2025-12-30 18:13:21,WAT,0.0,0.0,102.9,1075.0
48779,2025-12-30 18:13:21,MAC,5.4,58.0,103.3,413.0
48780,2025-12-30 18:16:22,AIR,2.4,31.0,102.6,1421.0
48781,2025-12-30 18:16:22,ICE,3.8,37.0,103.8,544.0
48782,2025-12-30 18:16:22,WAT,0.0,0.0,102.9,1075.0
48783,2025-12-30 18:16:22,MAC,5.4,58.0,103.3,413.0
48784,2025-12-30 18:19:23,AIR,2.4,31.0,102.6,1421.0
48785,2025-12-30 18:19:23,ICE,3.8,37.0,103.8,544.0
48786,2025-12-30 18:19:23,WAT,0.0,0.0,102.9,1075.0
48787,2025-12-30 18:19:23,MAC,5.4,58.0,103.3,413.0
48788,2025-12-30 18:22:24,AIR,2.4,31.0,102.6,1421.0
48789,2025-12-30 18:22:24,ICE,3.8,37.0,103.8,544.0
48790,2025-12-30 18:22:24,WAT,0.0,0.0,102.9,1075.0
48791,2025-12-30 18:22:24,MAC,5.4,58.0,103.3,413.0
48792,2025-12-30 18:25:25,AIR,2.4,31.0,102.6,1421.0
48793,2025-12-30 18:25:25,ICE,3.8,37.0,103.8,544.0
48794,2025-12-30 18:25:25,WAT,0.0,0.0,102.9,1075.0
48795,2025-12-30 18:25:25,MAC,5.4,58.0,103.3,413.0
48796,2025-12-30 18:28:26,AIR,2.4,31.0,102.6,1421.0
48797,2025-12-30 18:28:26,ICE,3.8,37.0,103.8,544.0
48798,2025-12-30 18:28:26,WAT,0.0,0.0,102.9,1075.0
48799,2025-12-30 18:28:26,MAC,5.4,58.0,103.3,413.0
48800,2025-12-30 18:31:27,AIR,2.4,31.0,102.6,1421.0
48801,2025-12-30 18:31:27,ICE,3.8,37.0,103.8,544.0
48802,2025-12-30 18:31:27,WAT,0.0,0.0,102.9,1075.0
48803,2025-12-30 18:31:27,MAC,5.4,58.0,103.3,413.0
48804,2025-12-30 18:34:28,AIR,2.4,31.0,102.6,1421.0
48805,2025-12-30 18:34:28,ICE,28.9,371.0,103.8,573.0
48806,2025-12-30 18:34:28,WAT,0.0,0.0,102.9,1075.0
48807,2025-12-30 18:34:28,MAC,5.4,58.0,103.3,413.0
48808,2025-12-30 18:37:29,AIR,2.4,31.0,102.6,1421.0
48809,2025-12-30 18:37:29,ICE,28.9,371.0,103.8,573.0
48810,2025-12-30 18:37:29,WAT,0.0,0.0,102.9,1075.0
48811,2025-12-30 18:37:29,MAC,5.4,58.0,103.3,413.0
48812,2025-12-30 18:40:30,AIR,2.4,31.0,102.6,1421.0
48813,2025-12-30 18:40:30,ICE,28.9,371.0,103.8,573.0
48814,2025-12-30 18:40:30,WAT,0.0,0.0,102.9,1075.0
48815,2025-12-30 18:40:30,MAC,5.4,58.0,103.3,413.0
48816,2025-12-30 18:43:31,AIR,2.4,31.0,102.6,1421.0
48817,2025-12-30 18:43:31,ICE,28.9,371.0,103.8,573.0
48818,2025-12-30 18:43:31,WAT,0.0,0.0,102.9,1075.0
48819,2025-12-30 18:43:31,MAC,5.4,58.0,103.3,413.0
48820,2025-12-30 18:46:33,AIR,2.4,31.0,102.6,1421.0
48821,2025-12-30 18:46:33,ICE,28.9,371.0,103.8,573.0
48822,2025-12-30 18:46:33,WAT,0.0,0.0,102.9,1075.0
48823,2025-12-30 18:46:33,MAC,5.4,58.0,103.3,413.0
48824,2025-12-30 18:49:34,AIR,2.4,31.0,102.6,1421.0
48825,2025-12-30 18:49:34,ICE,28.9,371.0,103.8,573.0
48826,2025-12-30 18:49:34,WAT,0.0,0.0,102.9,1075.0
48827,2025-12-30 18:49:34,MAC,5.4,58.0,103.3,413.0
48828,2025-12-30 18:52:35,AIR,2.4,31.0,102.6,1421.0
48829,2025-12-30 18:52:35,ICE,28.9,371.0,103.8,573.0
48830,2025-12-30 18:52:35,WAT,0.0,0.0,102.9,1075.0
48831,2025-12-30 18:52:35,MAC,5.4,58.0,103.3,413.0
48832,2025-12-30 18:55:36,AIR,2.4,31.0,102.6,1421.0
48833,2025-12-30 18:55:36,ICE,28.9,371.0,103.8,573.0
48834,2025-12-30 18:55:36,WAT,0.0,0.0,102.9,1075.0
48835,2025-12-30 18:55:36,MAC,5.4,58.0,103.3,413.0
48836,2025-12-30 18:58:37,AIR,2.4,31.0,102.6,1421.0
48837,2025-12-30 18:58:37,ICE,28.9,371.0,103.8,573.0
48838,2025-12-30 18:58:37,WAT,0.0,0.0,102.9,1075.0
48839,2025-12-30 18:58:37,MAC,5.4,58.0,103.3,413.0
48840,2025-12-30 19:01:38,AIR,2.4,31.0,102.6,1421.0
48841,2025-12-30 19:01:38,ICE,28.9,371.0,103.8,573.0
48842,2025-12-30 19:01:38,WAT,0.0,0.0,102.9,1075.0
48843,2025-12-30 19:01:38,MAC,5.4,58.0,103.3,413.0
48844,2025-12-30 19:04:39,AIR,2.4,31.0,102.6,1421.0
48845,2025-12-30 19:04:39,ICE,28.9,371.0,103.8,573.0
48846,2025-12-30 19:04:39,WAT,0.0,0.0,102.9,1075.0
48847,2025-12-30 19:04:39,MAC,5.4,58.0,103.3,413.0
48848,2025-12-30 19:07:40,AIR,2.4,31.0,102.6,1421.0
48849,2025-12-30 19:07:40,ICE,28.9,371.0,103.8,573.0
48850,2025-12-30 19:07:40,WAT,0.0,0.0,102.9,1075.0
48851,2025-12-30 19:07:40,MAC,5.4,58.0,103.3,413.0
48852,2025-12-30 19:10:41,AIR,2.4,31.0,102.6,1421.0
48853,2025-12-30 19:10:41,ICE,28.9,371.0,103.8,573.0
48854,2025-12-30 19:10:41,WAT,0.0,0.0,102.9,1075.0
48855,2025-12-30 19:10:41,MAC,5.4,58.0,103.3,413.0
48856,2025-12-30 19:13:43,AIR,2.4,31.0,102.6,1421.0
48857,2025-12-30 19:13:43,ICE,28.9,371.0,103.8,573.0
48858,2025-12-30 19:13:43,WAT,0.0,0.0,102.9,1075.0
48859,2025-12-30 19:13:43,MAC,5.4,58.0,103.3,413.0
48860,2025-12-30 19:16:44,AIR,2.4,31.0,102.6,1421.0
48861,2025-12-30 19:16:44,ICE,28.9,371.0,103.8,573.0
48862,2025-12-30 19:16:44,WAT,0.0,0.0,102.9,1075.0
48863,2025-12-30 19:16:44,MAC,5.4,58.0,103.3,413.0
48864,2025-12-30 19:19:45,AIR,2.4,31.0,102.6,1421.0
48865,2025-12-30 19:19:45,ICE,28.9,371.0,103.8,573.0
48866,2025-12-30 19:19:45,WAT,0.0,0.0,102.9,1075.0
48867,2025-12-30 19:19:45,MAC,5.4,58.0,103.3,413.0
48868,2025-12-30 19:22:46,AIR,2.4,31.0,102.6,1421.0
48869,2025-12-30 19:22:46,ICE,28.9,371.0,103.8,573.0
48870,2025-12-30 19:22:46,WAT,0.0,0.0,102.9,1075.0
48871,2025-12-30 19:22:46,MAC,5.4,58.0,103.3,413.0
48872,2025-12-30 19:25:47,AIR,2.4,31.0,102.6,1421.0
48873,2025-12-30 19:25:47,ICE,28.9,371.0,103.8,573.0
48874,2025-12-30 19:25:47,WAT,0.0,0.0,102.9,1075.0
48875,2025-12-30 19:25:47,MAC,5.4,58.0,103.3,413.0
48876,2025-12-30 19:28:48,AIR,2.4,31.0,102.6,1421.0
48877,2025-12-30 19:28:48,ICE,28.9,371.0,103.8,573.0
48878,2025-12-30 19:28:48,WAT,0.0,0.0,102.9,1075.0
48879,2025-12-30 19:28:48,MAC,5.4,58.0,103.3,413.0
48880,2025-12-30 19:31:49,AIR,2.4,31.0,102.6,1421.0
48881,2025-12-30 19:31:49,ICE,61.5,779.0,102.7,632.0
48882,2025-12-30 19:31:49,WAT,0.0,0.0,102.9,1075.0
48883,2025-12-30 19:31:49,MAC,5.4,58.0,103.3,413.0
48884,2025-12-30 19:34:50,AIR,2.4,31.0,102.6,1421.0
48885,2025-12-30 19:34:50,ICE,61.5,779.0,102.7,632.0
48886,2025-12-30 19:34:50,WAT,0.0,0.0,102.9,1075.0
48887,2025-12-30 19:34:50,MAC,5.4,58.0,103.3,413.0
48888,2025-12-30 19:37:52,AIR,2.4,31.0,102.6,1421.0
48889,2025-12-30 19:37:52,ICE,61.5,779.0,102.7,632.0
48890,2025-12-30 19:37:52,WAT,0.0,0.0,102.9,1075.0
48891,2025-12-30 19:37:52,MAC,5.4,58.0,103.3,413.0
48892,2025-12-30 19:40:53,AIR,2.4,31.0,102.6,1421.0
48893,2025-12-30 19:40:53,ICE,61.5,779.0,102.7,632.0
48894,2025-12-30 19:40:53,WAT,0.0,0.0,102.9,1075.0
48895,2025-12-30 19:40:53,MAC,5.4,58.0,103.3,413.0
48896,2025-12-30 19:43:53,AIR,2.4,31.0,102.6,1421.0
48897,2025-12-30 19:43:53,ICE,1.4,29.0,103.2,644.0
48898,2025-12-30 19:43:53,WAT,0.0,0.0,102.9,1075.0
48899,2025-12-30 19:43:53,MAC,5.4,58.0,103.3,413.0
48900,2025-12-30 19:46:55,AIR,2.4,31.0,102.6,1421.0
48901,2025-12-30 19:46:55,ICE,1.4,29.0,103.2,644.0
48902,2025-12-30 19:46:55,WAT,0.0,0.0,102.9,1075.0
48903,2025-12-30 19:46:55,MAC,5.4,58.0,103.3,413.0
48904,2025-12-30 19:49:56,AIR,2.4,31.0,102.6,1421.0
48905,2025-12-30 19:49:56,ICE,1.4,29.0,103.2,644.0
48906,2025-12-30 19:49:56,WAT,0.0,0.0,102.9,1075.0
48907,2025-12-30 19:49:56,MAC,5.4,58.0,103.3,413.0
48908,2025-12-30 19:52:57,AIR,2.4,31.0,102.6,1421.0
48909,2025-12-30 19:52:57,ICE,1.4,29.0,103.2,644.0
48910,2025-12-30 19:52:57,WAT,0.0,0.0,102.9,1075.0
48911,2025-12-30 19:52:57,MAC,5.4,58.0,103.3,413.0
48912,2025-12-30 19:55:58,AIR,2.4,31.0,102.6,1421.0
48913,2025-12-30 19:55:58,ICE,1.4,29.0,103.2,644.0
48914,2025-12-30 19:55:58,WAT,0.0,0.0,102.9,1075.0
48915,2025-12-30 19:55:58,MAC,5.4,58.0,103.3,413.0
48916,2025-12-30 19:58:59,AIR,2.4,31.0,102.6,1421.0
48917,2025-12-30 19:58:59,ICE,1.4,29.0,103.2,644.0
48918,2025-12-30 19:58:59,WAT,0.0,0.0,102.9,1075.0
48919,2025-12-30 19:58:59,MAC,5.4,58.0,103.3,413.0
48920,2025-12-30 20:02:00,AIR,2.4,31.0,102.6,1421.0
48921,2025-12-30 20:02:00,ICE,1.4,29.0,103.2,644.0
48922,2025-12-30 20:02:00,WAT,0.0,0.0,102.9,1075.0
48923,2025-12-30 20:02:00,MAC,5.4,58.0,103.3,413.0
48924,2025-12-30 20:05:01,AIR,2.4,31.0,102.6,1421.0
48925,2025-12-30 20:05:01,ICE,1.4,29.0,103.2,644.0
48926,2025-12-30 20:05:01,WAT,0.0,0.0,102.9,1075.0
48927,2025-12-30 20:05:01,MAC,5.4,58.0,103.3,413.0
48928,2025-12-30 20:08:03,AIR,2.4,31.0,102.6,1421.0
48929,2025-12-30 20:08:03,ICE,1.4,29.0,103.2,644.0
48930,2025-12-30 20:08:03,WAT,0.0,0.0,102.9,1075.0
48931,2025-12-30 20:08:03,MAC,5.4,58.0,103.3,413.0
48932,2025-12-30 20:11:04,AIR,2.4,31.0,102.6,1421.0
48933,2025-12-30 20:11:04,ICE,53.0,673.0,102.6,671.0
48934,2025-12-30 20:11:04,WAT,0.0,0.0,102.9,1075.0
48935,2025-12-30 20:11:04,MAC,5.4,58.0,103.3,413.0
48936,2025-12-30 20:14:05,AIR,2.4,31.0,102.6,1421.0
48937,2025-12-30 20:14:05,ICE,29.8,386.0,102.5,672.0
48938,2025-12-30 20:14:05,WAT,0.0,0.0,102.9,1075.0
48939,2025-12-30 20:14:05,MAC,5.4,58.0,103.3,413.0
48940,2025-12-30 20:17:06,AIR,2.4,31.0,102.6,1421.0
