Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
185911,2026-03-12 18:15:46,MAC,5.2,66.0,102.2,937.0
185912,2026-03-12 18:18:47,AIR,1.3,27.0,103.4,753.0
185913,2026-03-12 18:18:47,ICE,40.5,519.0,102.5,551.0
185914,2026-03-12 18:18:47,WAT,0.0,0.0,102.0,746.0
185915,2026-03-12 18:18:47,MAC,5.2,66.0,102.2,937.0
185916,2026-03-12 18:21:49,AIR,1.3,27.0,103.4,753.0
185917,2026-03-12 18:21:49,ICE,40.5,519.0,102.5,551.0
185918,2026-03-12 18:21:49,WAT,0.0,0.0,102.0,746.0
185919,2026-03-12 18:21:49,MAC,5.2,66.0,102.2,937.0
185920,2026-03-12 18:24:50,AIR,1.3,27.0,103.4,753.0
185921,2026-03-12 18:24:50,ICE,40.5,519.0,102.5,551.0
185922,2026-03-12 18:24:50,WAT,0.0,0.0,102.0,746.0
185923,2026-03-12 18:24:50,MAC,5.2,66.0,102.2,937.0
185924,2026-03-12 18:27:51,AIR,1.3,27.0,103.4,753.0
185925,2026-03-12 18:27:51,ICE,40.5,519.0,102.5,551.0
185926,2026-03-12 18:27:51,WAT,0.0,0.0,102.0,746.0
185927,2026-03-12 18:27:51,MAC,5.2,66.0,102.2,937.0
185928,2026-03-12 18:30:52,AIR,1.3,27.0,103.4,753.0
185929,2026-03-12 18:30:52,ICE,40.5,519.0,102.5,551.0
185930,2026-03-12 18:30:52,WAT,0.0,0.0,102.0,746.0
185931,2026-03-12 18:30:52,MAC,5.2,66.0,102.2,937.0
185932,2026-03-12 18:33:54,AIR,1.3,27.0,103.4,753.0
185933,2026-03-12 18:33:54,ICE,40.5,519.0,102.5,551.0
185934,2026-03-12 18:33:54,WAT,0.0,0.0,102.0,746.0
185935,2026-03-12 18:33:54,MAC,5.2,66.0,102.2,937.0
185936,2026-03-12 18:36:55,AIR,1.3,27.0,103.4,753.0
185937,2026-03-12 18:36:55,ICE,40.5,519.0,102.5,551.0
185938,2026-03-12 18:36:55,WAT,0.0,0.0,102.0,746.0
185939,2026-03-12 18:36:55,MAC,5.2,66.0,102.2,937.0
185940,2026-03-12 18:39:56,AIR,1.3,27.0,103.4,753.0
185941,2026-03-12 18:39:56,ICE,40.5,519.0,102.5,551.0
185942,2026-03-12 18:39:56,WAT,0.0,0.0,102.0,746.0
185943,2026-03-12 18:39:56,MAC,5.2,66.0,102.2,937.0
185944,2026-03-12 18:42:57,AIR,1.3,27.0,103.4,753.0
185945,2026-03-12 18:42:57,ICE,40.5,519.0,102.5,551.0
185946,2026-03-12 18:42:57,WAT,0.0,0.0,102.0,746.0
185947,2026-03-12 18:42:57,MAC,5.2,66.0,102.2,937.0
185948,2026-03-12 18:45:58,AIR,1.3,27.0,103.4,753.0
185949,2026-03-12 18:45:58,ICE,40.5,519.0,102.5,551.0
185950,2026-03-12 18:45:58,WAT,0.0,0.0,102.0,746.0
185951,2026-03-12 18:45:58,MAC,5.2,66.0,102.2,937.0
185952,2026-03-12 18:49:00,AIR,1.3,27.0,103.4,753.0
185953,2026-03-12 18:49:00,ICE,40.5,519.0,102.5,551.0
185954,2026-03-12 18:49:00,WAT,0.0,0.0,102.0,746.0
185955,2026-03-12 18:49:00,MAC,5.2,66.0,102.2,937.0
185956,2026-03-12 18:52:01,AIR,1.3,27.0,103.4,753.0
185957,2026-03-12 18:52:01,ICE,40.5,519.0,102.5,551.0
185958,2026-03-12 18:52:01,WAT,0.0,0.0,102.0,746.0
185959,2026-03-12 18:52:01,MAC,5.2,66.0,102.2,937.0
185960,2026-03-12 18:55:02,AIR,1.3,27.0,103.4,753.0
185961,2026-03-12 18:55:02,ICE,40.5,519.0,102.5,551.0
185962,2026-03-12 18:55:02,WAT,0.0,0.0,102.0,746.0
185963,2026-03-12 18:55:02,MAC,5.2,66.0,102.2,937.0
185964,2026-03-12 18:58:05,AIR,1.3,27.0,103.4,753.0
185965,2026-03-12 18:58:05,ICE,40.5,519.0,102.5,551.0
185966,2026-03-12 18:58:05,WAT,0.0,0.0,102.0,746.0
185967,2026-03-12 18:58:05,MAC,5.2,66.0,102.2,937.0
185968,2026-03-12 19:01:06,AIR,1.3,27.0,103.4,753.0
185969,2026-03-12 19:01:06,ICE,40.5,519.0,102.5,551.0
185970,2026-03-12 19:01:06,WAT,0.0,0.0,102.0,746.0
185971,2026-03-12 19:01:06,MAC,5.2,66.0,102.2,937.0
185972,2026-03-12 19:04:07,AIR,1.3,27.0,103.4,753.0
185973,2026-03-12 19:04:07,ICE,40.5,519.0,102.5,551.0
185974,2026-03-12 19:04:07,WAT,0.0,0.0,102.0,746.0
185975,2026-03-12 19:04:07,MAC,5.2,66.0,102.2,937.0
185976,2026-03-12 19:07:08,AIR,1.3,27.0,103.4,753.0
185977,2026-03-12 19:07:08,ICE,40.5,519.0,102.5,551.0
185978,2026-03-12 19:07:08,WAT,0.0,0.0,102.0,746.0
185979,2026-03-12 19:07:08,MAC,5.2,66.0,102.2,937.0
185980,2026-03-12 19:10:10,AIR,1.3,27.0,103.4,753.0
185981,2026-03-12 19:10:10,ICE,61.4,785.0,102.4,609.0
185982,2026-03-12 19:10:10,WAT,0.0,0.0,102.0,746.0
185983,2026-03-12 19:10:10,MAC,5.2,66.0,102.2,937.0
185984,2026-03-12 19:13:11,AIR,1.3,27.0,103.4,753.0
185985,2026-03-12 19:13:11,ICE,61.4,785.0,102.4,609.0
185986,2026-03-12 19:13:11,WAT,0.0,0.0,102.0,746.0
185987,2026-03-12 19:13:11,MAC,5.2,66.0,102.2,937.0
185988,2026-03-12 19:16:12,AIR,1.3,27.0,103.4,753.0
185989,2026-03-12 19:16:12,ICE,61.4,785.0,102.4,609.0
185990,2026-03-12 19:16:12,WAT,0.0,0.0,102.0,746.0
185991,2026-03-12 19:16:12,MAC,5.2,66.0,102.2,937.0
185992,2026-03-12 19:19:13,AIR,1.3,27.0,103.4,753.0
185993,2026-03-12 19:19:13,ICE,61.4,785.0,102.4,609.0
185994,2026-03-12 19:19:13,WAT,0.0,0.0,102.0,746.0
185995,2026-03-12 19:19:13,MAC,5.2,66.0,102.2,937.0
185996,2026-03-12 19:22:14,AIR,1.3,27.0,103.4,753.0
185997,2026-03-12 19:22:14,ICE,61.4,785.0,102.4,609.0
185998,2026-03-12 19:22:14,WAT,0.0,0.0,102.0,746.0
185999,2026-03-12 19:22:14,MAC,5.2,66.0,102.2,937.0
186000,2026-03-12 19:25:16,AIR,1.3,27.0,103.4,753.0
186001,2026-03-12 19:25:16,ICE,61.4,785.0,102.4,609.0
186002,2026-03-12 19:25:16,WAT,0.0,0.0,102.0,746.0
186003,2026-03-12 19:25:16,MAC,5.2,66.0,102.2,937.0
186004,2026-03-12 19:28:17,AIR,1.3,27.0,103.4,753.0
186005,2026-03-12 19:28:17,ICE,61.4,785.0,102.4,609.0
186006,2026-03-12 19:28:17,WAT,0.0,0.0,102.0,746.0
186007,2026-03-12 19:28:17,MAC,5.2,66.0,102.2,937.0
186008,2026-03-12 19:31:18,AIR,1.3,27.0,103.4,753.0
186009,2026-03-12 19:31:18,ICE,61.4,785.0,102.4,609.0
186010,2026-03-12 19:31:18,WAT,0.0,0.0,102.0,746.0
186011,2026-03-12 19:31:18,MAC,5.2,66.0,102.2,937.0
186012,2026-03-12 19:34:19,AIR,1.3,27.0,103.4,753.0
186013,2026-03-12 19:34:19,ICE,61.4,785.0,102.4,609.0
186014,2026-03-12 19:34:19,WAT,0.0,0.0,102.0,746.0
186015,2026-03-12 19:34:19,MAC,5.2,66.0,102.2,937.0
186016,2026-03-12 19:37:21,AIR,1.3,27.0,103.4,753.0
186017,2026-03-12 19:37:21,ICE,61.4,785.0,102.4,609.0
186018,2026-03-12 19:37:21,WAT,0.0,0.0,102.0,746.0
186019,2026-03-12 19:37:21,MAC,5.2,66.0,102.2,937.0
186020,2026-03-12 19:40:22,AIR,1.3,27.0,103.4,753.0
186021,2026-03-12 19:40:22,ICE,61.4,785.0,102.4,609.0
186022,2026-03-12 19:40:22,WAT,0.0,0.0,102.0,746.0
186023,2026-03-12 19:40:22,MAC,5.2,66.0,102.2,937.0
186024,2026-03-12 19:43:23,AIR,1.3,27.0,103.4,753.0
186025,2026-03-12 19:43:23,ICE,61.4,785.0,102.4,609.0
186026,2026-03-12 19:43:23,WAT,0.0,0.0,102.0,746.0
186027,2026-03-12 19:43:23,MAC,5.2,66.0,102.2,937.0
186028,2026-03-12 19:46:24,AIR,1.3,27.0,103.4,753.0
186029,2026-03-12 19:46:24,ICE,61.4,785.0,102.4,609.0
186030,2026-03-12 19:46:24,WAT,0.0,0.0,102.0,746.0
186031,2026-03-12 19:46:24,MAC,5.2,66.0,102.2,937.0
186032,2026-03-12 19:49:26,AIR,1.3,27.0,103.4,753.0
186033,2026-03-12 19:49:26,ICE,61.4,785.0,102.4,609.0
186034,2026-03-12 19:49:26,WAT,0.0,0.0,102.0,746.0
186035,2026-03-12 19:49:26,MAC,5.2,66.0,102.2,937.0
186036,2026-03-12 19:52:27,AIR,1.3,27.0,103.4,753.0
186037,2026-03-12 19:52:27,ICE,1.4,29.0,103.0,650.0
186038,2026-03-12 19:52:27,WAT,0.0,0.0,102.0,746.0
186039,2026-03-12 19:52:27,MAC,5.2,66.0,102.2,937.0
186040,2026-03-12 19:55:28,AIR,1.3,27.0,103.4,753.0
186041,2026-03-12 19:55:28,ICE,1.4,29.0,103.0,650.0
186042,2026-03-12 19:55:28,WAT,0.0,0.0,102.0,746.0
186043,2026-03-12 19:55:28,MAC,5.2,66.0,102.2,937.0
186044,2026-03-12 19:58:29,AIR,1.3,27.0,103.4,753.0
186045,2026-03-12 19:58:29,ICE,1.4,29.0,103.0,650.0
186046,2026-03-12 19:58:29,WAT,0.0,0.0,102.0,746.0
186047,2026-03-12 19:58:29,MAC,5.2,66.0,102.2,937.0
186048,2026-03-12 20:01:30,AIR,1.3,27.0,103.4,753.0
186049,2026-03-12 20:01:30,ICE,1.4,29.0,103.0,650.0
186050,2026-03-12 20:01:30,WAT,0.0,0.0,102.0,746.0
186051,2026-03-12 20:01:30,MAC,5.2,66.0,102.2,937.0
186052,2026-03-12 20:04:32,AIR,1.3,27.0,103.4,753.0
186053,2026-03-12 20:04:32,ICE,1.4,29.0,103.0,650.0
186054,2026-03-12 20:04:32,WAT,0.0,0.0,102.0,746.0
186055,2026-03-12 20:04:32,MAC,5.2,66.0,102.2,937.0
186056,2026-03-12 20:07:33,AIR,1.3,27.0,103.4,753.0
186057,2026-03-12 20:07:33,ICE,43.2,543.0,103.1,666.0
186058,2026-03-12 20:07:33,WAT,0.0,0.0,102.0,746.0
186059,2026-03-12 20:07:33,MAC,5.2,66.0,102.2,937.0
186060,2026-03-12 20:10:34,AIR,1.3,27.0,103.4,753.0
186061,2026-03-12 20:10:34,ICE,43.2,543.0,103.1,666.0
186062,2026-03-12 20:10:34,WAT,0.0,0.0,102.0,746.0
186063,2026-03-12 20:10:34,MAC,5.2,66.0,102.2,937.0
186064,2026-03-12 20:13:35,AIR,1.3,27.0,103.4,753.0
186065,2026-03-12 20:13:35,ICE,43.2,543.0,103.1,666.0
186066,2026-03-12 20:13:35,WAT,0.0,0.0,102.0,746.0
186067,2026-03-12 20:13:35,MAC,5.2,66.0,102.2,937.0
186068,2026-03-12 20:16:36,AIR,1.3,27.0,103.4,753.0
186069,2026-03-12 20:16:36,ICE,43.2,543.0,103.1,666.0
186070,2026-03-12 20:16:36,WAT,0.0,0.0,102.0,746.0
186071,2026-03-12 20:16:36,MAC,5.2,66.0,102.2,937.0
186072,2026-03-12 20:19:37,AIR,1.3,27.0,103.4,753.0
186073,2026-03-12 20:19:37,ICE,43.2,543.0,103.1,666.0
186074,2026-03-12 20:19:37,WAT,0.0,0.0,102.0,746.0
186075,2026-03-12 20:19:37,MAC,5.2,66.0,102.2,937.0
186076,2026-03-12 20:22:38,AIR,1.3,27.0,103.4,753.0
186077,2026-03-12 20:22:38,ICE,43.2,543.0,103.1,666.0
186078,2026-03-12 20:22:38,WAT,0.0,0.0,102.0,746.0
186079,2026-03-12 20:22:38,MAC,5.2,66.0,102.2,937.0
186080,2026-03-12 20:25:39,AIR,1.3,27.0,103.4,753.0
186081,2026-03-12 20:25:39,ICE,64.1,799.0,102.9,684.0
186082,2026-03-12 20:25:39,WAT,0.0,0.0,102.0,746.0
186083,2026-03-12 20:25:39,MAC,5.2,66.0,102.2,937.0
186084,2026-03-12 20:28:41,AIR,1.3,27.0,103.4,753.0
186085,2026-03-12 20:28:41,ICE,64.1,799.0,102.9,684.0
186086,2026-03-12 20:28:41,WAT,0.0,0.0,102.0,746.0
186087,2026-03-12 20:28:41,MAC,5.2,66.0,102.2,937.0
186088,2026-03-12 20:31:42,AIR,1.3,27.0,103.4,753.0
186089,2026-03-12 20:31:42,ICE,64.1,799.0,102.9,684.0
186090,2026-03-12 20:31:42,WAT,0.0,0.0,102.0,746.0
186091,2026-03-12 20:31:42,MAC,5.2,66.0,102.2,937.0
186092,2026-03-12 20:34:43,AIR,1.3,27.0,103.4,753.0
186093,2026-03-12 20:34:43,ICE,64.1,799.0,102.9,684.0
186094,2026-03-12 20:34:43,WAT,0.0,0.0,102.0,746.0
186095,2026-03-12 20:34:43,MAC,5.2,66.0,102.2,937.0
186096,2026-03-12 20:37:44,AIR,1.3,27.0,103.4,753.0
186097,2026-03-12 20:37:44,ICE,64.1,799.0,102.9,684.0
186098,2026-03-12 20:37:44,WAT,0.0,0.0,102.0,746.0
186099,2026-03-12 20:37:44,MAC,5.2,66.0,102.2,937.0
186100,2026-03-12 20:40:45,AIR,1.3,27.0,103.4,753.0
186101,2026-03-12 20:40:45,ICE,64.1,799.0,102.9,684.0
186102,2026-03-12 20:40:45,WAT,0.0,0.0,102.0,746.0
186103,2026-03-12 20:40:45,MAC,5.2,66.0,102.2,937.0
186104,2026-03-12 20:43:47,AIR,1.3,27.0,103.4,753.0
186105,2026-03-12 20:43:47,ICE,64.1,799.0,102.9,684.0
186106,2026-03-12 20:43:47,WAT,0.0,0.0,102.0,746.0
186107,2026-03-12 20:43:47,MAC,5.2,66.0,102.2,937.0
186108,2026-03-12 20:46:48,AIR,1.3,27.0,103.4,753.0
186109,2026-03-12 20:46:48,ICE,64.1,799.0,102.9,684.0
186110,2026-03-12 20:46:48,WAT,0.0,0.0,102.0,746.0
186111,2026-03-12 20:46:48,MAC,5.2,66.0,102.2,937.0
186112,2026-03-12 20:49:49,AIR,1.3,27.0,103.4,753.0
186113,2026-03-12 20:49:49,ICE,64.1,799.0,102.9,684.0
186114,2026-03-12 20:49:49,WAT,0.0,0.0,102.0,746.0
186115,2026-03-12 20:49:49,MAC,5.2,66.0,102.2,937.0
186116,2026-03-12 20:52:50,AIR,1.3,27.0,103.4,753.0
186117,2026-03-12 20:52:50,ICE,64.1,799.0,102.9,684.0
186118,2026-03-12 20:52:50,WAT,0.0,0.0,102.0,746.0
186119,2026-03-12 20:52:50,MAC,5.2,66.0,102.2,937.0
186120,2026-03-12 20:55:51,AIR,1.3,27.0,103.4,753.0
186121,2026-03-12 20:55:51,ICE,1.4,29.0,102.5,714.0
186122,2026-03-12 20:55:51,WAT,0.0,0.0,102.0,746.0
186123,2026-03-12 20:55:51,MAC,5.2,66.0,102.2,937.0
186124,2026-03-12 20:58:52,AIR,1.3,27.0,103.4,753.0
186125,2026-03-12 20:58:52,ICE,1.4,29.0,102.5,714.0
186126,2026-03-12 20:58:52,WAT,0.0,0.0,102.0,746.0
186127,2026-03-12 20:58:52,MAC,5.2,66.0,102.2,937.0
186128,2026-03-12 21:01:53,AIR,1.3,27.0,103.4,753.0
186129,2026-03-12 21:01:53,ICE,1.4,29.0,102.5,714.0
186130,2026-03-12 21:01:53,WAT,0.0,0.0,102.0,746.0
186131,2026-03-12 21:01:53,MAC,5.2,66.0,102.2,937.0
186132,2026-03-12 21:04:54,AIR,1.3,27.0,103.4,753.0
186133,2026-03-12 21:04:54,ICE,1.4,29.0,102.5,714.0
186134,2026-03-12 21:04:54,WAT,0.0,0.0,102.0,746.0
186135,2026-03-12 21:04:54,MAC,5.2,66.0,102.2,937.0
186136,2026-03-12 21:07:55,AIR,1.3,27.0,103.4,753.0
186137,2026-03-12 21:07:55,ICE,1.4,29.0,102.5,714.0
186138,2026-03-12 21:07:55,WAT,0.0,0.0,102.0,746.0
186139,2026-03-12 21:07:55,MAC,5.2,66.0,102.2,937.0
186140,2026-03-12 21:10:56,AIR,1.3,27.0,103.4,753.0
186141,2026-03-12 21:10:56,ICE,43.0,541.0,102.9,729.0
186142,2026-03-12 21:10:56,WAT,0.0,0.0,102.0,746.0
186143,2026-03-12 21:10:56,MAC,5.2,66.0,102.2,937.0
186144,2026-03-12 21:13:58,AIR,1.3,27.0,103.4,753.0
186145,2026-03-12 21:13:58,ICE,43.0,541.0,102.9,729.0
186146,2026-03-12 21:13:58,WAT,0.0,0.0,102.0,746.0
186147,2026-03-12 21:13:58,MAC,5.2,66.0,102.2,937.0
186148,2026-03-12 21:16:59,AIR,1.3,27.0,103.4,753.0
186149,2026-03-12 21:16:59,ICE,43.0,541.0,102.9,729.0
186150,2026-03-12 21:16:59,WAT,0.0,0.0,102.0,746.0
186151,2026-03-12 21:16:59,MAC,5.2,66.0,102.2,937.0
186152,2026-03-12 21:20:00,AIR,1.3,27.0,103.4,753.0
186153,2026-03-12 21:20:00,ICE,43.0,541.0,102.9,729.0
186154,2026-03-12 21:20:00,WAT,0.0,0.0,102.0,746.0
186155,2026-03-12 21:20:00,MAC,5.2,66.0,102.2,937.0
186156,2026-03-12 21:23:04,AIR,1.3,27.0,103.4,753.0
186157,2026-03-12 21:23:04,ICE,43.0,541.0,102.9,729.0
186158,2026-03-12 21:23:04,WAT,0.0,0.0,102.0,746.0
186159,2026-03-12 21:23:04,MAC,5.2,66.0,102.2,937.0
186160,2026-03-12 21:26:05,AIR,1.3,27.0,103.4,753.0
186161,2026-03-12 21:26:05,ICE,43.0,541.0,102.9,729.0
186162,2026-03-12 21:26:05,WAT,0.0,0.0,102.0,746.0
186163,2026-03-12 21:26:05,MAC,5.2,66.0,102.2,937.0
186164,2026-03-12 21:29:07,AIR,1.3,27.0,103.4,753.0
186165,2026-03-12 21:29:07,ICE,43.0,541.0,102.9,729.0
186166,2026-03-12 21:29:07,WAT,0.0,0.0,102.0,746.0
186167,2026-03-12 21:29:07,MAC,5.2,66.0,102.2,937.0
186168,2026-03-12 21:32:08,AIR,1.3,27.0,103.4,753.0
186169,2026-03-12 21:32:08,ICE,43.0,541.0,102.9,729.0
186170,2026-03-12 21:32:08,WAT,0.0,0.0,102.0,746.0
186171,2026-03-12 21:32:08,MAC,5.2,66.0,102.2,937.0
186172,2026-03-12 21:35:10,AIR,1.3,27.0,103.4,753.0
186173,2026-03-12 21:35:10,ICE,43.0,541.0,102.9,729.0
186174,2026-03-12 21:35:10,WAT,0.0,0.0,102.0,746.0
186175,2026-03-12 21:35:10,MAC,5.2,66.0,102.2,937.0
186176,2026-03-12 21:38:11,AIR,1.3,27.0,103.4,753.0
186177,2026-03-12 21:38:11,ICE,43.0,541.0,102.9,729.0
186178,2026-03-12 21:38:11,WAT,0.0,0.0,102.0,746.0
186179,2026-03-12 21:38:11,MAC,5.2,66.0,102.2,937.0
186180,2026-03-12 21:41:12,AIR,1.3,27.0,103.4,753.0
186181,2026-03-12 21:41:12,ICE,43.0,541.0,102.9,729.0
186182,2026-03-12 21:41:12,WAT,0.0,0.0,102.0,746.0
186183,2026-03-12 21:41:12,MAC,5.2,66.0,102.2,937.0
186184,2026-03-12 21:44:14,AIR,1.3,27.0,103.4,753.0
186185,2026-03-12 21:44:14,ICE,43.0,541.0,102.9,729.0
186186,2026-03-12 21:44:14,WAT,0.0,0.0,102.0,746.0
186187,2026-03-12 21:44:14,MAC,5.2,66.0,102.2,937.0
186188,2026-03-12 21:47:15,AIR,1.3,27.0,103.4,753.0
186189,2026-03-12 21:47:15,ICE,43.0,541.0,102.9,729.0
186190,2026-03-12 21:47:15,WAT,0.0,0.0,102.0,746.0
186191,2026-03-12 21:47:15,MAC,5.2,66.0,102.2,937.0
186192,2026-03-12 21:50:16,AIR,1.3,27.0,103.4,753.0
186193,2026-03-12 21:50:16,ICE,43.0,541.0,102.9,729.0
186194,2026-03-12 21:50:16,WAT,0.0,0.0,102.0,746.0
186195,2026-03-12 21:50:16,MAC,5.2,66.0,102.2,937.0
186196,2026-03-12 21:53:17,AIR,1.3,27.0,103.4,753.0
186197,2026-03-12 21:53:17,ICE,43.0,541.0,102.9,729.0
186198,2026-03-12 21:53:17,WAT,0.0,0.0,102.0,746.0
186199,2026-03-12 21:53:17,MAC,6.3,78.0,102.5,774.0
186200,2026-03-12 21:56:18,AIR,1.3,27.0,103.4,753.0
186201,2026-03-12 21:56:18,ICE,43.0,541.0,102.9,729.0
186202,2026-03-12 21:56:18,WAT,0.0,0.0,102.0,746.0
186203,2026-03-12 21:56:18,MAC,6.3,78.0,102.5,774.0
186204,2026-03-12 21:59:20,AIR,1.3,27.0,103.4,753.0
186205,2026-03-12 21:59:20,ICE,43.0,541.0,102.9,729.0
186206,2026-03-12 21:59:20,WAT,0.0,0.0,102.0,746.0
186207,2026-03-12 21:59:20,MAC,6.3,78.0,102.5,774.0
186208,2026-03-12 22:02:21,AIR,1.3,27.0,103.4,753.0
186209,2026-03-12 22:02:21,ICE,3.0,29.0,102.2,781.0
186210,2026-03-12 22:02:21,WAT,0.0,0.0,102.0,746.0
186211,2026-03-12 22:02:21,MAC,6.3,78.0,102.5,774.0
186212,2026-03-12 22:05:22,AIR,1.3,27.0,103.4,753.0
186213,2026-03-12 22:05:22,ICE,3.0,29.0,102.2,781.0
186214,2026-03-12 22:05:22,WAT,0.0,0.0,102.0,746.0
186215,2026-03-12 22:05:22,MAC,6.3,78.0,102.5,774.0
186216,2026-03-12 22:08:23,AIR,1.3,27.0,103.4,753.0
186217,2026-03-12 22:08:23,ICE,3.0,29.0,102.2,781.0
186218,2026-03-12 22:08:23,WAT,0.0,0.0,102.0,746.0
186219,2026-03-12 22:08:23,MAC,6.3,78.0,102.5,774.0
186220,2026-03-12 22:11:24,AIR,1.3,27.0,103.4,753.0
186221,2026-03-12 22:11:24,ICE,3.0,0.0,102.2,781.0
