Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
370168,2026-06-22 04:50:26,AIR,3.3,54.0,102.9,472.0
370169,2026-06-22 04:50:26,ICE,40.1,497.0,103.7,1123.0
370170,2026-06-22 04:50:26,WAT,0.0,0.0,102.3,961.0
370171,2026-06-22 04:50:26,MAC,0.1,4.0,102.8,743.0
370172,2026-06-22 04:53:27,AIR,3.3,54.0,102.9,472.0
370173,2026-06-22 04:53:27,ICE,40.1,497.0,103.7,1123.0
370174,2026-06-22 04:53:27,WAT,0.0,0.0,102.3,961.0
370175,2026-06-22 04:53:27,MAC,0.1,4.0,102.8,743.0
370176,2026-06-22 04:56:28,AIR,3.3,54.0,102.9,472.0
370177,2026-06-22 04:56:28,ICE,40.1,497.0,103.7,1123.0
370178,2026-06-22 04:56:28,WAT,0.0,0.0,102.3,961.0
370179,2026-06-22 04:56:28,MAC,0.1,4.0,102.8,743.0
370180,2026-06-22 04:59:30,AIR,3.3,54.0,102.9,472.0
370181,2026-06-22 04:59:30,ICE,40.1,497.0,103.7,1123.0
370182,2026-06-22 04:59:30,WAT,0.0,0.0,102.3,961.0
370183,2026-06-22 04:59:30,MAC,0.1,4.0,102.8,743.0
370184,2026-06-22 05:02:31,AIR,3.3,54.0,102.9,472.0
370185,2026-06-22 05:02:31,ICE,40.1,497.0,103.7,1123.0
370186,2026-06-22 05:02:31,WAT,0.0,0.0,102.3,961.0
370187,2026-06-22 05:02:31,MAC,0.1,4.0,102.8,743.0
370188,2026-06-22 05:05:32,AIR,3.3,54.0,102.9,472.0
370189,2026-06-22 05:05:32,ICE,40.1,497.0,103.7,1123.0
370190,2026-06-22 05:05:32,WAT,0.0,0.0,102.3,961.0
370191,2026-06-22 05:05:32,MAC,0.1,4.0,102.8,743.0
370192,2026-06-22 05:08:33,AIR,3.3,54.0,102.9,472.0
370193,2026-06-22 05:08:33,ICE,40.1,497.0,103.7,1123.0
370194,2026-06-22 05:08:33,WAT,0.0,0.0,102.3,961.0
370195,2026-06-22 05:08:33,MAC,0.1,4.0,102.8,743.0
370196,2026-06-22 05:11:34,AIR,3.3,54.0,102.9,472.0
370197,2026-06-22 05:11:34,ICE,40.1,497.0,103.7,1123.0
370198,2026-06-22 05:11:34,WAT,0.0,0.0,102.3,961.0
370199,2026-06-22 05:11:34,MAC,0.1,4.0,102.8,743.0
370200,2026-06-22 05:14:35,AIR,3.3,54.0,102.9,472.0
370201,2026-06-22 05:14:35,ICE,62.3,786.0,103.3,1212.0
370202,2026-06-22 05:14:35,WAT,0.0,0.0,102.3,961.0
370203,2026-06-22 05:14:35,MAC,0.1,4.0,102.8,743.0
370204,2026-06-22 05:17:37,AIR,3.3,54.0,102.9,472.0
370205,2026-06-22 05:17:37,ICE,62.3,786.0,103.3,1212.0
370206,2026-06-22 05:17:37,WAT,0.0,0.0,102.3,961.0
370207,2026-06-22 05:17:37,MAC,0.1,4.0,102.8,743.0
370208,2026-06-22 05:20:38,AIR,3.3,54.0,102.9,472.0
370209,2026-06-22 05:20:38,ICE,62.3,786.0,103.3,1212.0
370210,2026-06-22 05:20:38,WAT,0.0,0.0,102.3,961.0
370211,2026-06-22 05:20:38,MAC,0.1,4.0,102.8,743.0
370212,2026-06-22 05:23:39,AIR,3.3,54.0,102.9,472.0
370213,2026-06-22 05:23:39,ICE,62.3,786.0,103.3,1212.0
370214,2026-06-22 05:23:39,WAT,0.0,0.0,102.3,961.0
370215,2026-06-22 05:23:39,MAC,0.1,4.0,102.8,743.0
370216,2026-06-22 05:26:40,AIR,3.3,54.0,102.9,472.0
370217,2026-06-22 05:26:40,ICE,62.3,786.0,103.3,1212.0
370218,2026-06-22 05:26:40,WAT,0.0,0.0,102.3,961.0
370219,2026-06-22 05:26:40,MAC,0.1,4.0,102.8,743.0
370220,2026-06-22 05:29:42,AIR,3.3,54.0,102.9,472.0
370221,2026-06-22 05:29:42,ICE,62.3,786.0,103.3,1212.0
370222,2026-06-22 05:29:42,WAT,0.0,0.0,102.3,961.0
370223,2026-06-22 05:29:42,MAC,0.1,4.0,102.8,743.0
370224,2026-06-22 05:32:43,AIR,3.3,54.0,102.9,472.0
370225,2026-06-22 05:32:43,ICE,3.0,29.0,103.3,1231.0
370226,2026-06-22 05:32:43,WAT,0.0,0.0,102.3,961.0
370227,2026-06-22 05:32:43,MAC,0.1,4.0,102.8,743.0
370228,2026-06-22 05:35:44,AIR,3.3,54.0,102.9,472.0
370229,2026-06-22 05:35:44,ICE,3.0,29.0,103.3,1231.0
370230,2026-06-22 05:35:44,WAT,0.0,0.0,102.3,961.0
370231,2026-06-22 05:35:44,MAC,0.1,4.0,102.8,743.0
370232,2026-06-22 05:38:45,AIR,3.3,54.0,102.9,472.0
370233,2026-06-22 05:38:45,ICE,3.0,29.0,103.3,1231.0
370234,2026-06-22 05:38:45,WAT,0.0,0.0,102.3,961.0
370235,2026-06-22 05:38:45,MAC,0.1,4.0,102.8,743.0
370236,2026-06-22 05:41:46,AIR,3.3,54.0,102.9,472.0
370237,2026-06-22 05:41:46,ICE,3.0,29.0,103.3,1231.0
370238,2026-06-22 05:41:46,WAT,0.0,0.0,102.3,961.0
370239,2026-06-22 05:41:46,MAC,0.1,4.0,102.8,743.0
370240,2026-06-22 05:44:48,AIR,3.3,54.0,102.9,472.0
370241,2026-06-22 05:44:48,ICE,3.0,29.0,103.3,1231.0
370242,2026-06-22 05:44:48,WAT,0.0,0.0,102.3,961.0
370243,2026-06-22 05:44:48,MAC,0.1,4.0,102.8,743.0
370244,2026-06-22 05:47:49,AIR,3.3,54.0,102.9,472.0
370245,2026-06-22 05:47:49,ICE,43.8,549.0,103.3,1246.0
370246,2026-06-22 05:47:49,WAT,0.0,0.0,102.3,961.0
370247,2026-06-22 05:47:49,MAC,0.1,4.0,102.8,743.0
370248,2026-06-22 05:50:50,AIR,3.3,54.0,102.9,472.0
370249,2026-06-22 05:50:50,ICE,43.8,549.0,103.3,1246.0
370250,2026-06-22 05:50:50,WAT,0.0,0.0,102.3,961.0
370251,2026-06-22 05:50:50,MAC,0.1,4.0,102.8,743.0
370252,2026-06-22 05:53:51,AIR,3.3,54.0,102.9,472.0
370253,2026-06-22 05:53:51,ICE,43.8,549.0,103.3,1246.0
370254,2026-06-22 05:53:51,WAT,0.0,0.0,102.3,961.0
370255,2026-06-22 05:53:51,MAC,0.1,4.0,102.8,743.0
370256,2026-06-22 05:56:52,AIR,3.3,54.0,102.9,472.0
370257,2026-06-22 05:56:52,ICE,43.8,549.0,103.3,1246.0
370258,2026-06-22 05:56:52,WAT,0.0,0.0,102.3,961.0
370259,2026-06-22 05:56:52,MAC,0.1,4.0,102.8,743.0
370260,2026-06-22 05:59:54,AIR,3.3,54.0,102.9,472.0
370261,2026-06-22 05:59:54,ICE,43.8,549.0,103.3,1246.0
370262,2026-06-22 05:59:54,WAT,0.0,0.0,102.3,961.0
370263,2026-06-22 05:59:54,MAC,0.1,4.0,102.8,743.0
370264,2026-06-22 06:02:55,AIR,3.3,54.0,102.9,472.0
370265,2026-06-22 06:02:55,ICE,43.8,549.0,103.3,1246.0
370266,2026-06-22 06:02:55,WAT,0.0,0.0,102.3,961.0
370267,2026-06-22 06:02:55,MAC,0.1,4.0,102.8,743.0
370268,2026-06-22 06:05:56,AIR,3.3,54.0,102.9,472.0
370269,2026-06-22 06:05:56,ICE,43.8,549.0,103.3,1246.0
370270,2026-06-22 06:05:56,WAT,0.0,0.0,102.3,961.0
370271,2026-06-22 06:05:56,MAC,0.1,4.0,102.8,743.0
370272,2026-06-22 06:08:57,AIR,3.3,54.0,102.9,472.0
370273,2026-06-22 06:08:57,ICE,43.8,549.0,103.3,1246.0
370274,2026-06-22 06:08:57,WAT,0.0,0.0,102.3,961.0
370275,2026-06-22 06:08:57,MAC,0.1,4.0,102.8,743.0
370276,2026-06-22 06:11:58,AIR,3.3,54.0,102.9,472.0
370277,2026-06-22 06:11:58,ICE,43.8,549.0,103.3,1246.0
370278,2026-06-22 06:11:58,WAT,0.0,0.0,102.3,961.0
370279,2026-06-22 06:11:58,MAC,0.1,4.0,102.8,743.0
370280,2026-06-22 06:14:59,AIR,3.3,54.0,102.9,472.0
370281,2026-06-22 06:14:59,ICE,43.8,549.0,103.3,1246.0
370282,2026-06-22 06:14:59,WAT,0.0,0.0,102.3,961.0
370283,2026-06-22 06:14:59,MAC,0.1,4.0,102.8,743.0
370284,2026-06-22 06:18:00,AIR,3.3,54.0,102.9,472.0
370285,2026-06-22 06:18:00,ICE,43.8,549.0,103.3,1246.0
370286,2026-06-22 06:18:00,WAT,0.0,0.0,102.3,961.0
370287,2026-06-22 06:18:00,MAC,0.1,4.0,102.8,743.0
370288,2026-06-22 06:21:02,AIR,3.3,54.0,102.9,472.0
370289,2026-06-22 06:21:02,ICE,43.8,549.0,103.3,1246.0
370290,2026-06-22 06:21:02,WAT,0.0,0.0,102.3,961.0
370291,2026-06-22 06:21:02,MAC,0.1,4.0,102.8,743.0
370292,2026-06-22 06:24:03,AIR,3.3,54.0,102.9,472.0
370293,2026-06-22 06:24:03,ICE,43.8,549.0,103.3,1246.0
370294,2026-06-22 06:24:03,WAT,0.0,0.0,102.3,961.0
370295,2026-06-22 06:24:03,MAC,0.1,4.0,102.8,743.0
370296,2026-06-22 06:27:04,AIR,3.3,54.0,102.9,472.0
370297,2026-06-22 06:27:04,ICE,43.8,549.0,103.3,1246.0
370298,2026-06-22 06:27:04,WAT,0.0,0.0,102.3,961.0
370299,2026-06-22 06:27:04,MAC,0.1,4.0,102.8,743.0
370300,2026-06-22 06:30:05,AIR,3.3,54.0,102.9,472.0
370301,2026-06-22 06:30:05,ICE,43.8,549.0,103.3,1246.0
370302,2026-06-22 06:30:05,WAT,0.0,0.0,102.3,961.0
370303,2026-06-22 06:30:05,MAC,0.1,4.0,102.8,743.0
370304,2026-06-22 06:33:29,AIR,3.3,54.0,102.9,472.0
370305,2026-06-22 06:33:29,ICE,1.4,29.0,102.5,1293.0
370306,2026-06-22 06:33:29,WAT,0.0,0.0,102.3,961.0
370307,2026-06-22 06:33:29,MAC,0.1,4.0,102.8,743.0
370308,2026-06-22 06:36:31,AIR,3.3,54.0,102.9,472.0
370309,2026-06-22 06:36:31,ICE,1.4,29.0,102.5,1293.0
370310,2026-06-22 06:36:31,WAT,0.0,0.0,102.3,961.0
370311,2026-06-22 06:36:31,MAC,0.1,4.0,102.8,743.0
370312,2026-06-22 06:39:32,AIR,3.3,54.0,102.9,472.0
370313,2026-06-22 06:39:32,ICE,1.4,29.0,102.5,1293.0
370314,2026-06-22 06:39:32,WAT,0.0,0.0,102.3,961.0
370315,2026-06-22 06:39:32,MAC,0.1,4.0,102.8,743.0
370316,2026-06-22 06:42:33,AIR,3.3,54.0,102.9,472.0
370317,2026-06-22 06:42:33,ICE,1.4,29.0,102.5,1293.0
370318,2026-06-22 06:42:33,WAT,0.0,0.0,102.3,961.0
370319,2026-06-22 06:42:33,MAC,0.1,4.0,102.8,743.0
370320,2026-06-22 06:45:34,AIR,3.3,54.0,102.9,472.0
370321,2026-06-22 06:45:34,ICE,1.4,29.0,102.5,1293.0
370322,2026-06-22 06:45:34,WAT,0.0,0.0,102.3,961.0
370323,2026-06-22 06:45:34,MAC,0.1,4.0,102.8,743.0
370324,2026-06-22 06:48:35,AIR,3.3,54.0,102.9,472.0
370325,2026-06-22 06:48:35,ICE,42.3,564.0,103.3,1308.0
370326,2026-06-22 06:48:35,WAT,0.0,0.0,102.3,961.0
370327,2026-06-22 06:48:35,MAC,0.1,4.0,102.8,743.0
