Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
444529,2026-07-31 17:20:33,ICE,79.8,984.0,102.7,480.0
444530,2026-07-31 17:20:33,WAT,0.0,0.0,101.9,655.0
444531,2026-07-31 17:20:33,MAC,4.7,79.0,101.7,43.0
444532,2026-07-31 17:23:34,AIR,3.2,57.0,102.5,923.0
444533,2026-07-31 17:23:34,ICE,79.8,984.0,102.7,480.0
444534,2026-07-31 17:23:34,WAT,0.0,0.0,101.9,655.0
444535,2026-07-31 17:23:34,MAC,4.7,79.0,101.7,43.0
444536,2026-07-31 17:26:35,AIR,3.2,57.0,102.5,923.0
444537,2026-07-31 17:26:35,ICE,79.8,984.0,102.7,480.0
444538,2026-07-31 17:26:35,WAT,0.0,0.0,101.9,655.0
444539,2026-07-31 17:26:35,MAC,4.7,79.0,101.7,43.0
444540,2026-07-31 17:29:36,AIR,3.2,57.0,102.5,923.0
444541,2026-07-31 17:29:36,ICE,1.4,30.0,102.9,508.0
444542,2026-07-31 17:29:36,WAT,0.0,0.0,101.9,655.0
444543,2026-07-31 17:29:36,MAC,4.7,79.0,101.7,43.0
444544,2026-07-31 17:32:37,AIR,3.2,57.0,102.5,923.0
444545,2026-07-31 17:32:37,ICE,1.4,30.0,102.9,508.0
444546,2026-07-31 17:32:37,WAT,0.0,0.0,101.9,655.0
444547,2026-07-31 17:32:37,MAC,4.7,79.0,101.7,43.0
444548,2026-07-31 17:35:39,AIR,3.2,57.0,102.5,923.0
444549,2026-07-31 17:35:39,ICE,1.4,30.0,102.9,508.0
444550,2026-07-31 17:35:39,WAT,0.0,0.0,101.9,655.0
444551,2026-07-31 17:35:39,MAC,4.7,79.0,101.7,43.0
444552,2026-07-31 17:38:40,AIR,3.2,57.0,102.5,923.0
444553,2026-07-31 17:38:40,ICE,1.4,30.0,102.9,508.0
444554,2026-07-31 17:38:40,WAT,0.0,0.0,101.9,655.0
444555,2026-07-31 17:38:40,MAC,4.7,79.0,101.7,43.0
444556,2026-07-31 17:41:41,AIR,3.2,57.0,102.5,923.0
444557,2026-07-31 17:41:41,ICE,1.4,30.0,102.9,508.0
444558,2026-07-31 17:41:41,WAT,0.0,0.0,101.9,655.0
444559,2026-07-31 17:41:41,MAC,4.7,79.0,101.7,43.0
444560,2026-07-31 17:44:42,AIR,3.2,57.0,102.5,923.0
444561,2026-07-31 17:44:42,ICE,60.6,760.0,103.1,523.0
444562,2026-07-31 17:44:42,WAT,0.0,0.0,101.9,655.0
444563,2026-07-31 17:44:42,MAC,4.7,79.0,101.7,43.0
444564,2026-07-31 17:47:43,AIR,3.2,57.0,102.5,923.0
444565,2026-07-31 17:47:43,ICE,60.6,760.0,103.1,523.0
444566,2026-07-31 17:47:43,WAT,0.0,0.0,101.9,655.0
444567,2026-07-31 17:47:43,MAC,4.7,79.0,101.7,43.0
444568,2026-07-31 17:50:44,AIR,3.2,57.0,102.5,923.0
444569,2026-07-31 17:50:44,ICE,60.6,760.0,103.1,523.0
444570,2026-07-31 17:50:44,WAT,0.0,0.0,101.9,655.0
444571,2026-07-31 17:50:44,MAC,4.7,79.0,101.7,43.0
444572,2026-07-31 17:53:46,AIR,3.2,57.0,102.5,923.0
444573,2026-07-31 17:53:46,ICE,60.6,760.0,103.1,523.0
444574,2026-07-31 17:53:46,WAT,0.0,0.0,101.9,655.0
444575,2026-07-31 17:53:46,MAC,4.7,79.0,101.7,43.0
444576,2026-07-31 17:56:47,AIR,3.2,57.0,102.5,923.0
444577,2026-07-31 17:56:47,ICE,60.6,760.0,103.1,523.0
444578,2026-07-31 17:56:47,WAT,0.0,0.0,101.9,655.0
444579,2026-07-31 17:56:47,MAC,4.7,79.0,101.7,43.0
444580,2026-07-31 17:59:48,AIR,3.2,57.0,102.5,923.0
444581,2026-07-31 17:59:48,ICE,60.6,760.0,103.1,523.0
444582,2026-07-31 17:59:48,WAT,0.0,0.0,101.9,655.0
444583,2026-07-31 17:59:48,MAC,4.7,79.0,101.7,43.0
444584,2026-07-31 18:02:50,AIR,3.2,57.0,102.5,923.0
444585,2026-07-31 18:02:50,ICE,60.6,760.0,103.1,523.0
444586,2026-07-31 18:02:50,WAT,0.0,0.0,101.9,655.0
444587,2026-07-31 18:02:50,MAC,4.7,79.0,101.7,43.0
444588,2026-07-31 18:05:51,AIR,3.2,57.0,102.5,923.0
444589,2026-07-31 18:05:51,ICE,60.6,760.0,103.1,523.0
444590,2026-07-31 18:05:51,WAT,0.0,0.0,101.9,655.0
444591,2026-07-31 18:05:51,MAC,4.7,79.0,101.7,43.0
444592,2026-07-31 18:08:52,AIR,3.2,57.0,102.5,923.0
444593,2026-07-31 18:08:52,ICE,60.6,760.0,103.1,523.0
444594,2026-07-31 18:08:52,WAT,0.0,0.0,101.9,655.0
444595,2026-07-31 18:08:52,MAC,4.7,79.0,101.7,43.0
444596,2026-07-31 18:11:53,AIR,3.2,57.0,102.5,923.0
444597,2026-07-31 18:11:53,ICE,60.6,760.0,103.1,523.0
444598,2026-07-31 18:11:53,WAT,0.0,0.0,101.9,655.0
444599,2026-07-31 18:11:53,MAC,4.7,79.0,101.7,43.0
444600,2026-07-31 18:14:54,AIR,3.2,57.0,102.5,923.0
444601,2026-07-31 18:14:54,ICE,60.6,760.0,103.1,523.0
444602,2026-07-31 18:14:54,WAT,0.0,0.0,101.9,655.0
444603,2026-07-31 18:14:54,MAC,4.7,79.0,101.7,43.0
444604,2026-07-31 18:17:55,AIR,3.2,57.0,102.5,923.0
444605,2026-07-31 18:17:55,ICE,60.6,760.0,103.1,523.0
444606,2026-07-31 18:17:55,WAT,0.0,0.0,101.9,655.0
444607,2026-07-31 18:17:55,MAC,4.7,79.0,101.7,43.0
444608,2026-07-31 18:20:56,AIR,3.2,57.0,102.5,923.0
444609,2026-07-31 18:20:56,ICE,60.6,760.0,103.1,523.0
444610,2026-07-31 18:20:56,WAT,0.0,0.0,101.9,655.0
444611,2026-07-31 18:20:56,MAC,4.7,79.0,101.7,43.0
444612,2026-07-31 18:23:57,AIR,3.2,57.0,102.5,923.0
444613,2026-07-31 18:23:57,ICE,60.6,760.0,103.1,523.0
444614,2026-07-31 18:23:57,WAT,0.0,0.0,101.9,655.0
444615,2026-07-31 18:23:57,MAC,4.7,79.0,101.7,43.0
444616,2026-07-31 18:26:58,AIR,3.2,57.0,102.5,923.0
444617,2026-07-31 18:26:58,ICE,60.6,760.0,103.1,523.0
444618,2026-07-31 18:26:58,WAT,0.0,0.0,101.9,655.0
444619,2026-07-31 18:26:58,MAC,4.7,79.0,101.7,43.0
444620,2026-07-31 18:30:00,AIR,3.2,57.0,102.5,923.0
444621,2026-07-31 18:30:00,ICE,60.6,760.0,103.1,523.0
444622,2026-07-31 18:30:00,WAT,0.0,0.0,101.9,655.0
444623,2026-07-31 18:30:00,MAC,4.7,79.0,101.7,43.0
444624,2026-07-31 18:33:08,AIR,605.2,6613.0,101.4,573.0
444625,2026-07-31 18:33:08,ICE,60.6,760.0,103.1,523.0
444626,2026-07-31 18:33:08,WAT,0.0,0.0,101.9,655.0
444627,2026-07-31 18:33:08,MAC,4.7,79.0,101.7,43.0
444628,2026-07-31 18:36:09,AIR,598.8,6540.0,101.6,576.0
444629,2026-07-31 18:36:09,ICE,60.6,760.0,103.1,523.0
444630,2026-07-31 18:36:09,WAT,0.0,0.0,101.9,655.0
444631,2026-07-31 18:36:09,MAC,4.7,79.0,101.7,43.0
444632,2026-07-31 18:39:10,AIR,598.8,6540.0,101.6,576.0
444633,2026-07-31 18:39:10,ICE,60.6,760.0,103.1,523.0
444634,2026-07-31 18:39:10,WAT,0.0,0.0,101.9,655.0
444635,2026-07-31 18:39:10,MAC,4.7,79.0,101.7,43.0
444636,2026-07-31 18:42:11,AIR,598.8,6540.0,101.6,576.0
444637,2026-07-31 18:42:11,ICE,72.3,903.0,102.2,582.0
444638,2026-07-31 18:42:11,WAT,0.0,0.0,101.9,655.0
444639,2026-07-31 18:42:11,MAC,4.7,79.0,101.7,43.0
444640,2026-07-31 18:45:12,AIR,598.8,6540.0,101.6,576.0
444641,2026-07-31 18:45:12,ICE,72.3,903.0,102.2,582.0
444642,2026-07-31 18:45:12,WAT,0.0,0.0,101.9,655.0
444643,2026-07-31 18:45:12,MAC,4.7,79.0,101.7,43.0
444644,2026-07-31 18:48:13,AIR,598.8,6540.0,101.6,576.0
444645,2026-07-31 18:48:13,ICE,82.6,1014.0,102.1,586.0
444646,2026-07-31 18:48:13,WAT,0.0,0.0,101.9,655.0
444647,2026-07-31 18:48:13,MAC,4.7,79.0,101.7,43.0
444648,2026-07-31 18:51:14,AIR,598.8,6540.0,101.6,576.0
444649,2026-07-31 18:51:14,ICE,82.6,1014.0,102.1,586.0
444650,2026-07-31 18:51:14,WAT,0.0,0.0,101.9,655.0
444651,2026-07-31 18:51:14,MAC,4.7,79.0,101.7,43.0
444652,2026-07-31 18:54:16,AIR,476.6,5327.0,101.6,593.0
444653,2026-07-31 18:54:16,ICE,82.6,1014.0,102.1,586.0
444654,2026-07-31 18:54:16,WAT,0.0,0.0,101.9,655.0
444655,2026-07-31 18:54:16,MAC,4.7,79.0,101.7,43.0
444656,2026-07-31 18:57:17,AIR,426.4,4936.0,101.7,596.0
444657,2026-07-31 18:57:17,ICE,82.6,1014.0,102.1,586.0
444658,2026-07-31 18:57:17,WAT,0.0,0.0,101.9,655.0
444659,2026-07-31 18:57:17,MAC,4.7,79.0,101.7,43.0
444660,2026-07-31 19:00:19,AIR,376.3,4567.0,101.6,598.0
444661,2026-07-31 19:00:19,ICE,72.3,895.0,101.8,600.0
444662,2026-07-31 19:00:19,WAT,0.0,0.0,101.9,655.0
444663,2026-07-31 19:00:19,MAC,4.7,79.0,101.7,43.0
444664,2026-07-31 19:03:22,AIR,376.3,4567.0,101.6,598.0
444665,2026-07-31 19:03:22,ICE,72.3,895.0,101.8,600.0
444666,2026-07-31 19:03:22,WAT,0.0,0.0,101.9,655.0
444667,2026-07-31 19:03:22,MAC,4.7,79.0,101.7,43.0
444668,2026-07-31 19:06:23,AIR,324.6,4471.0,102.1,604.0
444669,2026-07-31 19:06:23,ICE,72.3,895.0,101.8,600.0
444670,2026-07-31 19:06:23,WAT,0.0,0.0,101.9,655.0
444671,2026-07-31 19:06:23,MAC,4.7,79.0,101.7,43.0
444672,2026-07-31 19:09:24,AIR,263.4,3699.0,102.3,609.0
444673,2026-07-31 19:09:24,ICE,72.3,895.0,101.8,600.0
444674,2026-07-31 19:09:24,WAT,0.0,0.0,101.9,655.0
444675,2026-07-31 19:09:24,MAC,4.7,79.0,101.7,43.0
444676,2026-07-31 19:12:25,AIR,263.4,3699.0,102.3,609.0
444677,2026-07-31 19:12:25,ICE,72.3,895.0,101.8,600.0
444678,2026-07-31 19:12:25,WAT,0.0,0.0,101.9,655.0
444679,2026-07-31 19:12:25,MAC,4.7,79.0,101.7,43.0
444680,2026-07-31 19:15:27,AIR,263.4,3699.0,102.3,609.0
444681,2026-07-31 19:15:27,ICE,72.3,895.0,101.8,600.0
444682,2026-07-31 19:15:27,WAT,0.0,0.0,101.9,655.0
444683,2026-07-31 19:15:27,MAC,4.7,79.0,101.7,43.0
444684,2026-07-31 19:18:28,AIR,263.4,3699.0,102.3,609.0
444685,2026-07-31 19:18:28,ICE,72.3,895.0,101.8,600.0
444686,2026-07-31 19:18:28,WAT,0.0,0.0,101.9,655.0
444687,2026-07-31 19:18:28,MAC,4.7,79.0,101.7,43.0
444688,2026-07-31 19:21:29,AIR,263.4,3699.0,102.3,609.0
444689,2026-07-31 19:21:29,ICE,72.3,895.0,101.8,600.0
444690,2026-07-31 19:21:29,WAT,0.0,0.0,101.9,655.0
444691,2026-07-31 19:21:29,MAC,4.7,79.0,101.7,43.0
444692,2026-07-31 19:24:30,AIR,263.4,3699.0,102.3,609.0
444693,2026-07-31 19:24:30,ICE,72.3,895.0,101.8,600.0
444694,2026-07-31 19:24:30,WAT,0.0,0.0,101.9,655.0
444695,2026-07-31 19:24:30,MAC,4.7,79.0,101.7,43.0
444696,2026-07-31 19:27:31,AIR,263.4,3699.0,102.3,609.0
444697,2026-07-31 19:27:31,ICE,72.3,895.0,101.8,600.0
444698,2026-07-31 19:27:31,WAT,0.0,0.0,101.9,655.0
444699,2026-07-31 19:27:31,MAC,4.7,79.0,101.7,43.0
444700,2026-07-31 19:30:33,AIR,263.4,3699.0,102.3,609.0
444701,2026-07-31 19:30:33,ICE,72.3,895.0,101.8,600.0
444702,2026-07-31 19:30:33,WAT,0.0,0.0,101.9,655.0
444703,2026-07-31 19:30:33,MAC,4.7,79.0,101.7,43.0
444704,2026-07-31 19:33:34,AIR,263.4,3699.0,102.3,609.0
444705,2026-07-31 19:33:34,ICE,72.3,895.0,101.8,600.0
444706,2026-07-31 19:33:34,WAT,0.0,0.0,101.9,655.0
444707,2026-07-31 19:33:34,MAC,4.7,79.0,101.7,43.0
444708,2026-07-31 19:36:35,AIR,263.4,3699.0,102.3,609.0
444709,2026-07-31 19:36:35,ICE,72.3,895.0,101.8,600.0
444710,2026-07-31 19:36:35,WAT,0.0,0.0,101.9,655.0
444711,2026-07-31 19:36:35,MAC,4.7,79.0,101.7,43.0
444712,2026-07-31 19:39:36,AIR,263.4,3699.0,102.3,609.0
444713,2026-07-31 19:39:36,ICE,72.3,895.0,101.8,600.0
444714,2026-07-31 19:39:36,WAT,0.0,0.0,101.9,655.0
444715,2026-07-31 19:39:36,MAC,4.7,79.0,101.7,43.0
444716,2026-07-31 19:42:37,AIR,263.4,3699.0,102.3,609.0
444717,2026-07-31 19:42:37,ICE,82.4,1004.0,102.9,642.0
444718,2026-07-31 19:42:37,WAT,0.0,0.0,101.9,655.0
444719,2026-07-31 19:42:37,MAC,4.7,79.0,101.7,43.0
444720,2026-07-31 19:45:39,AIR,263.4,3699.0,102.3,609.0
444721,2026-07-31 19:45:39,ICE,82.4,1004.0,102.9,642.0
444722,2026-07-31 19:45:39,WAT,0.0,0.0,101.9,655.0
444723,2026-07-31 19:45:39,MAC,4.7,79.0,101.7,43.0
444724,2026-07-31 19:48:40,AIR,263.4,3699.0,102.3,609.0
444725,2026-07-31 19:48:40,ICE,82.4,1004.0,102.9,642.0
444726,2026-07-31 19:48:40,WAT,0.0,0.0,101.9,655.0
444727,2026-07-31 19:48:40,MAC,4.7,79.0,101.7,43.0
444728,2026-07-31 19:51:41,AIR,263.4,3699.0,102.3,609.0
444729,2026-07-31 19:51:41,ICE,82.4,1004.0,102.9,642.0
444730,2026-07-31 19:51:41,WAT,0.0,0.0,101.9,655.0
444731,2026-07-31 19:51:41,MAC,4.7,79.0,101.7,43.0
444732,2026-07-31 19:54:42,AIR,263.4,3699.0,102.3,609.0
444733,2026-07-31 19:54:42,ICE,82.4,1004.0,102.9,642.0
444734,2026-07-31 19:54:42,WAT,0.0,0.0,101.9,655.0
444735,2026-07-31 19:54:42,MAC,4.7,79.0,101.7,43.0
444736,2026-07-31 19:57:43,AIR,263.4,3699.0,102.3,609.0
444737,2026-07-31 19:57:43,ICE,82.4,1004.0,102.9,642.0
444738,2026-07-31 19:57:43,WAT,0.0,0.0,101.9,655.0
444739,2026-07-31 19:57:43,MAC,4.7,79.0,101.7,43.0
444740,2026-07-31 20:00:45,AIR,263.4,3699.0,102.3,609.0
444741,2026-07-31 20:00:45,ICE,82.4,1004.0,102.9,642.0
444742,2026-07-31 20:00:45,WAT,0.0,0.0,101.9,655.0
444743,2026-07-31 20:00:45,MAC,4.7,79.0,101.7,43.0
444744,2026-07-31 20:03:46,AIR,263.4,3699.0,102.3,609.0
444745,2026-07-31 20:03:46,ICE,82.4,1004.0,102.9,642.0
444746,2026-07-31 20:03:46,WAT,0.0,0.0,101.9,655.0
444747,2026-07-31 20:03:46,MAC,4.7,79.0,101.7,43.0
444748,2026-07-31 20:06:47,AIR,263.4,3699.0,102.3,609.0
444749,2026-07-31 20:06:47,ICE,82.4,1004.0,102.9,642.0
444750,2026-07-31 20:06:47,WAT,0.0,0.0,101.9,655.0
444751,2026-07-31 20:06:47,MAC,4.7,79.0,101.7,43.0
444752,2026-07-31 20:09:49,AIR,263.4,3699.0,102.3,609.0
444753,2026-07-31 20:09:49,ICE,82.4,1004.0,102.9,642.0
444754,2026-07-31 20:09:49,WAT,0.0,0.0,101.9,655.0
444755,2026-07-31 20:09:49,MAC,4.7,79.0,101.7,43.0
444756,2026-07-31 20:12:50,AIR,263.4,3699.0,102.3,609.0
444757,2026-07-31 20:12:50,ICE,82.4,1004.0,102.9,642.0
444758,2026-07-31 20:12:50,WAT,0.0,0.0,101.9,655.0
444759,2026-07-31 20:12:50,MAC,4.7,79.0,101.7,43.0
444760,2026-07-31 20:15:51,AIR,263.4,3699.0,102.3,609.0
444761,2026-07-31 20:15:51,ICE,82.4,1004.0,102.9,642.0
444762,2026-07-31 20:15:51,WAT,0.0,0.0,101.9,655.0
444763,2026-07-31 20:15:51,MAC,4.7,79.0,101.7,43.0
444764,2026-07-31 20:18:52,AIR,263.4,3699.0,102.3,609.0
444765,2026-07-31 20:18:52,ICE,82.4,1004.0,102.9,642.0
444766,2026-07-31 20:18:52,WAT,0.0,0.0,101.9,655.0
444767,2026-07-31 20:18:52,MAC,4.7,79.0,101.7,43.0
444768,2026-07-31 20:21:53,AIR,263.4,3699.0,102.3,609.0
444769,2026-07-31 20:21:53,ICE,82.4,1004.0,102.9,642.0
444770,2026-07-31 20:21:53,WAT,0.0,0.0,101.9,655.0
444771,2026-07-31 20:21:53,MAC,4.7,79.0,101.7,43.0
444772,2026-07-31 20:24:55,AIR,263.4,3699.0,102.3,609.0
444773,2026-07-31 20:24:55,ICE,82.4,1004.0,102.9,642.0
444774,2026-07-31 20:24:55,WAT,0.0,0.0,101.9,655.0
444775,2026-07-31 20:24:55,MAC,4.7,79.0,101.7,43.0
444776,2026-07-31 20:27:56,AIR,263.4,3699.0,102.3,609.0
444777,2026-07-31 20:27:56,ICE,140.8,1368.0,102.9,687.0
444778,2026-07-31 20:27:56,WAT,0.0,0.0,101.9,655.0
444779,2026-07-31 20:27:56,MAC,4.7,79.0,101.7,43.0
444780,2026-07-31 20:30:57,AIR,263.4,3699.0,102.3,609.0
444781,2026-07-31 20:30:57,ICE,140.8,1368.0,102.9,687.0
444782,2026-07-31 20:30:57,WAT,0.0,0.0,101.9,655.0
444783,2026-07-31 20:30:57,MAC,4.7,79.0,101.7,43.0
444784,2026-07-31 20:33:58,AIR,263.4,3699.0,102.3,609.0
444785,2026-07-31 20:33:58,ICE,140.8,1368.0,102.9,687.0
444786,2026-07-31 20:33:58,WAT,0.0,0.0,101.9,655.0
444787,2026-07-31 20:33:58,MAC,4.7,79.0,101.7,43.0
444788,2026-07-31 20:36:59,AIR,263.4,3699.0,102.3,609.0
444789,2026-07-31 20:36:59,ICE,140.8,1368.0,102.9,687.0
444790,2026-07-31 20:36:59,WAT,0.0,0.0,101.9,655.0
444791,2026-07-31 20:36:59,MAC,4.7,79.0,101.7,43.0
444792,2026-07-31 20:40:00,AIR,263.4,3699.0,102.3,609.0
444793,2026-07-31 20:40:00,ICE,140.8,1368.0,102.9,687.0
444794,2026-07-31 20:40:00,WAT,0.0,0.0,101.9,655.0
444795,2026-07-31 20:40:00,MAC,4.7,79.0,101.7,43.0
444796,2026-07-31 20:43:01,AIR,263.4,3699.0,102.3,609.0
444797,2026-07-31 20:43:01,ICE,140.8,1368.0,102.9,687.0
444798,2026-07-31 20:43:01,WAT,0.0,0.0,101.9,655.0
444799,2026-07-31 20:43:01,MAC,4.7,79.0,101.7,43.0
444800,2026-07-31 20:46:02,AIR,263.4,3699.0,102.3,609.0
444801,2026-07-31 20:46:02,ICE,140.8,1368.0,102.9,687.0
444802,2026-07-31 20:46:02,WAT,0.0,0.0,101.9,655.0
444803,2026-07-31 20:46:02,MAC,4.7,79.0,101.7,43.0
444804,2026-07-31 20:49:03,AIR,263.4,3699.0,102.3,609.0
444805,2026-07-31 20:49:03,ICE,140.8,1368.0,102.9,687.0
444806,2026-07-31 20:49:03,WAT,0.0,0.0,101.9,655.0
444807,2026-07-31 20:49:03,MAC,4.7,79.0,101.7,43.0
444808,2026-07-31 20:52:04,AIR,263.4,3699.0,102.3,609.0
444809,2026-07-31 20:52:04,ICE,140.8,1368.0,102.9,687.0
444810,2026-07-31 20:52:04,WAT,0.0,0.0,101.9,655.0
444811,2026-07-31 20:52:04,MAC,4.7,79.0,101.7,43.0
444812,2026-07-31 20:55:06,AIR,263.4,3699.0,102.3,609.0
444813,2026-07-31 20:55:06,ICE,140.8,1368.0,102.9,687.0
444814,2026-07-31 20:55:06,WAT,0.0,0.0,101.9,655.0
444815,2026-07-31 20:55:06,MAC,4.7,79.0,101.7,43.0
444816,2026-07-31 20:58:07,AIR,263.4,3699.0,102.3,609.0
444817,2026-07-31 20:58:07,ICE,140.8,1368.0,102.9,687.0
444818,2026-07-31 20:58:07,WAT,0.0,0.0,101.9,655.0
444819,2026-07-31 20:58:07,MAC,4.7,79.0,101.7,43.0
444820,2026-07-31 21:01:08,AIR,263.4,3699.0,102.3,609.0
444821,2026-07-31 21:01:08,ICE,140.8,1368.0,102.9,687.0
444822,2026-07-31 21:01:08,WAT,0.0,0.0,101.9,655.0
444823,2026-07-31 21:01:08,MAC,4.7,79.0,101.7,43.0
444824,2026-07-31 21:04:11,AIR,263.4,3699.0,102.3,609.0
444825,2026-07-31 21:04:11,ICE,140.8,1368.0,102.9,687.0
444826,2026-07-31 21:04:11,WAT,0.0,0.0,101.9,655.0
444827,2026-07-31 21:04:11,MAC,4.7,79.0,101.7,43.0
444828,2026-07-31 21:07:12,AIR,263.4,3699.0,102.3,609.0
444829,2026-07-31 21:07:12,ICE,81.6,985.0,102.9,726.0
444830,2026-07-31 21:07:12,WAT,0.0,0.0,101.9,655.0
444831,2026-07-31 21:07:12,MAC,4.7,79.0,101.7,43.0
444832,2026-07-31 21:10:13,AIR,263.4,3699.0,102.3,609.0
444833,2026-07-31 21:10:13,ICE,81.6,985.0,102.9,726.0
444834,2026-07-31 21:10:13,WAT,0.0,0.0,101.9,655.0
444835,2026-07-31 21:10:13,MAC,4.7,79.0,101.7,43.0
444836,2026-07-31 21:13:14,AIR,263.4,3699.0,102.3,609.0
444837,2026-07-31 21:13:14,ICE,71.5,875.0,103.3,731.0
444838,2026-07-31 21:13:14,WAT,0.0,0.0,101.9,655.0
444839,2026-07-31 21:13:14,MAC,4.7,79.0,101.7,43.0
444840,2026-07-31 21:16:15,AIR,263.4,3699.0,102.3,609.0
444841,2026-07-31 21:16:15,ICE,71.5,875.0,103.3,731.0
444842,2026-07-31 21:16:15,WAT,0.0,0.0,101.9,655.0
444843,2026-07-31 21:16:15,MAC,4.7,79.0,101.7,43.0
444844,2026-07-31 21:19:17,AIR,263.4,3699.0,102.3,609.0
444845,2026-07-31 21:19:17,ICE,71.5,875.0,103.3,731.0
444846,2026-07-31 21:19:17,WAT,0.0,0.0,101.9,655.0
444847,2026-07-31 21:19:17,MAC,4.7,79.0,101.7,43.0
444848,2026-07-31 21:22:18,AIR,263.4,3699.0,102.3,609.0
444849,2026-07-31 21:22:18,ICE,71.5,875.0,103.3,731.0
444850,2026-07-31 21:22:18,WAT,0.0,0.0,101.9,655.0
444851,2026-07-31 21:22:18,MAC,4.7,79.0,101.7,43.0
444852,2026-07-31 21:25:19,AIR,263.4,3699.0,102.3,609.0
444853,2026-07-31 21:25:19,ICE,61.3,752.0,103.5,744.0
444854,2026-07-31 21:25:19,WAT,0.0,0.0,101.9,655.0
444855,2026-07-31 21:25:19,MAC,4.7,79.0,101.7,43.0
444856,2026-07-31 21:28:20,AIR,263.4,3699.0,102.3,609.0
444857,2026-07-31 21:28:20,ICE,61.3,752.0,103.5,744.0
444858,2026-07-31 21:28:20,WAT,0.0,0.0,101.9,655.0
444859,2026-07-31 21:28:20,MAC,4.7,79.0,101.7,43.0
444860,2026-07-31 21:31:22,AIR,263.4,3699.0,102.3,609.0
444861,2026-07-31 21:31:22,ICE,61.3,752.0,103.5,744.0
444862,2026-07-31 21:31:22,WAT,0.0,0.0,101.9,655.0
444863,2026-07-31 21:31:22,MAC,4.7,79.0,101.7,43.0
444864,2026-07-31 21:34:23,AIR,263.4,3699.0,102.3,609.0
444865,2026-07-31 21:34:23,ICE,61.3,752.0,103.5,744.0
444866,2026-07-31 21:34:23,WAT,0.0,0.0,101.9,655.0
444867,2026-07-31 21:34:23,MAC,4.7,79.0,101.7,43.0
