Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
278658,2026-04-30 09:38:33,WAT,0.0,0.0,102.0,927.0
278659,2026-04-30 09:38:33,MAC,6.4,61.0,103.6,1360.0
278660,2026-04-30 09:41:34,AIR,0.0,0.0,0.0,0.0
278661,2026-04-30 09:41:34,ICE,44.3,556.0,102.5,9.0
278662,2026-04-30 09:41:34,WAT,0.0,0.0,102.0,927.0
278663,2026-04-30 09:41:34,MAC,6.4,61.0,103.6,1360.0
278664,2026-04-30 09:44:35,AIR,0.0,0.0,0.0,0.0
278665,2026-04-30 09:44:35,ICE,44.3,556.0,102.5,9.0
278666,2026-04-30 09:44:35,WAT,0.0,0.0,102.0,927.0
278667,2026-04-30 09:44:35,MAC,6.4,61.0,103.6,1360.0
278668,2026-04-30 09:47:36,AIR,0.0,0.0,0.0,0.0
278669,2026-04-30 09:47:36,ICE,44.3,556.0,102.5,9.0
278670,2026-04-30 09:47:36,WAT,0.0,0.0,102.0,927.0
278671,2026-04-30 09:47:36,MAC,6.4,61.0,103.6,1360.0
278672,2026-04-30 09:50:37,AIR,0.0,0.0,0.0,0.0
278673,2026-04-30 09:50:37,ICE,44.3,556.0,102.5,9.0
278674,2026-04-30 09:50:37,WAT,0.0,0.0,102.0,927.0
278675,2026-04-30 09:50:37,MAC,6.4,61.0,103.6,1360.0
278676,2026-04-30 09:53:38,AIR,0.0,0.0,0.0,0.0
278677,2026-04-30 09:53:38,ICE,44.3,556.0,102.5,9.0
278678,2026-04-30 09:53:38,WAT,0.0,0.0,102.0,927.0
278679,2026-04-30 09:53:38,MAC,6.4,61.0,103.6,1360.0
278680,2026-04-30 09:56:40,AIR,0.0,0.0,0.0,0.0
278681,2026-04-30 09:56:40,ICE,44.3,556.0,102.5,9.0
278682,2026-04-30 09:56:40,WAT,0.0,0.0,102.0,927.0
278683,2026-04-30 09:56:40,MAC,6.4,61.0,103.6,1360.0
278684,2026-04-30 09:59:41,AIR,0.0,0.0,0.0,0.0
278685,2026-04-30 09:59:41,ICE,44.3,556.0,102.5,9.0
278686,2026-04-30 09:59:41,WAT,0.0,0.0,102.0,927.0
278687,2026-04-30 09:59:41,MAC,6.4,61.0,103.6,1360.0
278688,2026-04-30 10:02:42,AIR,0.0,0.0,0.0,0.0
278689,2026-04-30 10:02:42,ICE,44.3,556.0,102.5,9.0
278690,2026-04-30 10:02:42,WAT,0.0,0.0,102.0,927.0
278691,2026-04-30 10:02:42,MAC,6.4,61.0,103.6,1360.0
278692,2026-04-30 10:05:43,AIR,0.0,0.0,0.0,0.0
278693,2026-04-30 10:05:43,ICE,44.3,556.0,102.5,9.0
278694,2026-04-30 10:05:43,WAT,0.0,0.0,102.0,927.0
278695,2026-04-30 10:05:43,MAC,6.4,61.0,103.6,1360.0
278696,2026-04-30 10:08:44,AIR,0.0,0.0,0.0,0.0
278697,2026-04-30 10:08:44,ICE,44.3,556.0,102.5,9.0
278698,2026-04-30 10:08:44,WAT,0.0,0.0,102.0,927.0
278699,2026-04-30 10:08:44,MAC,6.4,61.0,103.6,1360.0
278700,2026-04-30 10:11:45,AIR,0.0,0.0,0.0,0.0
278701,2026-04-30 10:11:45,ICE,1.5,29.0,103.3,69.0
278702,2026-04-30 10:11:45,WAT,0.0,0.0,102.0,927.0
278703,2026-04-30 10:11:45,MAC,6.4,61.0,103.6,1360.0
278704,2026-04-30 10:14:47,AIR,0.0,0.0,0.0,0.0
278705,2026-04-30 10:14:47,ICE,1.5,29.0,103.3,69.0
278706,2026-04-30 10:14:47,WAT,0.0,0.0,102.0,927.0
278707,2026-04-30 10:14:47,MAC,6.4,61.0,103.6,1360.0
278708,2026-04-30 10:17:48,AIR,0.0,0.0,0.0,0.0
278709,2026-04-30 10:17:48,ICE,1.5,29.0,103.3,69.0
278710,2026-04-30 10:17:48,WAT,0.0,0.0,102.0,927.0
278711,2026-04-30 10:17:48,MAC,5.1,65.0,102.5,76.0
278712,2026-04-30 10:20:49,AIR,0.0,0.0,0.0,0.0
278713,2026-04-30 10:20:49,ICE,1.5,29.0,103.3,69.0
278714,2026-04-30 10:20:49,WAT,0.0,0.0,102.0,927.0
278715,2026-04-30 10:20:49,MAC,5.1,65.0,102.5,76.0
278716,2026-04-30 10:23:50,AIR,0.0,0.0,0.0,0.0
278717,2026-04-30 10:23:50,ICE,1.5,29.0,103.3,69.0
278718,2026-04-30 10:23:50,WAT,0.0,0.0,102.0,927.0
278719,2026-04-30 10:23:50,MAC,5.1,65.0,102.5,76.0
278720,2026-04-30 10:26:52,AIR,0.0,0.0,0.0,0.0
278721,2026-04-30 10:26:52,ICE,46.8,585.0,103.1,86.0
278722,2026-04-30 10:26:52,WAT,0.0,0.0,102.0,927.0
278723,2026-04-30 10:26:52,MAC,5.1,65.0,102.5,76.0
278724,2026-04-30 10:29:53,AIR,0.0,0.0,0.0,0.0
278725,2026-04-30 10:29:53,ICE,46.8,585.0,103.1,86.0
278726,2026-04-30 10:29:53,WAT,0.0,0.0,102.0,927.0
278727,2026-04-30 10:29:53,MAC,5.1,65.0,102.5,76.0
278728,2026-04-30 10:32:54,AIR,0.0,0.0,0.0,0.0
278729,2026-04-30 10:32:54,ICE,46.8,585.0,103.1,86.0
278730,2026-04-30 10:32:54,WAT,0.0,0.0,102.0,927.0
278731,2026-04-30 10:32:54,MAC,5.1,65.0,102.5,76.0
278732,2026-04-30 10:35:55,AIR,0.0,0.0,0.0,0.0
278733,2026-04-30 10:35:55,ICE,46.8,585.0,103.1,86.0
278734,2026-04-30 10:35:55,WAT,0.0,0.0,102.0,927.0
278735,2026-04-30 10:35:55,MAC,5.1,65.0,102.5,76.0
278736,2026-04-30 10:38:56,AIR,0.0,0.0,0.0,0.0
278737,2026-04-30 10:38:56,ICE,46.8,585.0,103.1,86.0
278738,2026-04-30 10:38:56,WAT,0.0,0.0,102.0,927.0
278739,2026-04-30 10:38:56,MAC,5.1,65.0,102.5,76.0
278740,2026-04-30 10:41:57,AIR,0.0,0.0,0.0,0.0
278741,2026-04-30 10:41:57,ICE,46.8,585.0,103.1,86.0
278742,2026-04-30 10:41:57,WAT,0.0,0.0,102.0,927.0
278743,2026-04-30 10:41:57,MAC,5.1,65.0,102.5,76.0
278744,2026-04-30 10:44:59,AIR,0.0,0.0,0.0,0.0
278745,2026-04-30 10:44:59,ICE,46.8,585.0,103.1,86.0
278746,2026-04-30 10:44:59,WAT,0.0,0.0,102.0,927.0
278747,2026-04-30 10:44:59,MAC,5.1,65.0,102.5,76.0
278748,2026-04-30 10:48:00,AIR,0.0,0.0,0.0,0.0
278749,2026-04-30 10:48:00,ICE,46.8,585.0,103.1,86.0
278750,2026-04-30 10:48:00,WAT,0.0,0.0,102.0,927.0
278751,2026-04-30 10:48:00,MAC,5.1,65.0,102.5,76.0
278752,2026-04-30 10:51:01,AIR,0.0,0.0,0.0,0.0
278753,2026-04-30 10:51:01,ICE,46.8,585.0,103.1,86.0
278754,2026-04-30 10:51:01,WAT,0.0,0.0,102.0,927.0
278755,2026-04-30 10:51:01,MAC,5.1,65.0,102.5,76.0
278756,2026-04-30 10:54:02,AIR,0.0,0.0,0.0,0.0
278757,2026-04-30 10:54:02,ICE,46.8,585.0,103.1,86.0
278758,2026-04-30 10:54:02,WAT,0.0,0.0,102.0,927.0
278759,2026-04-30 10:54:02,MAC,5.1,65.0,102.5,76.0
278760,2026-04-30 10:57:03,AIR,0.0,0.0,0.0,0.0
278761,2026-04-30 10:57:03,ICE,46.8,585.0,103.1,86.0
278762,2026-04-30 10:57:03,WAT,0.0,0.0,102.0,927.0
278763,2026-04-30 10:57:03,MAC,5.1,65.0,102.5,76.0
278764,2026-04-30 11:00:05,AIR,0.0,0.0,0.0,0.0
278765,2026-04-30 11:00:05,ICE,46.8,585.0,103.1,86.0
278766,2026-04-30 11:00:05,WAT,0.0,0.0,102.0,927.0
278767,2026-04-30 11:00:05,MAC,5.1,65.0,102.5,76.0
278768,2026-04-30 11:03:09,AIR,0.0,0.0,0.0,0.0
278769,2026-04-30 11:03:09,ICE,46.8,585.0,103.1,86.0
278770,2026-04-30 11:03:09,WAT,0.0,0.0,102.0,927.0
278771,2026-04-30 11:03:09,MAC,5.1,65.0,102.5,76.0
278772,2026-04-30 11:06:10,AIR,0.0,0.0,0.0,0.0
278773,2026-04-30 11:06:10,ICE,46.8,585.0,103.1,86.0
278774,2026-04-30 11:06:10,WAT,0.0,0.0,102.0,927.0
278775,2026-04-30 11:06:10,MAC,5.1,65.0,102.5,76.0
278776,2026-04-30 11:09:11,AIR,0.0,0.0,0.0,0.0
278777,2026-04-30 11:09:11,ICE,46.8,585.0,103.1,86.0
278778,2026-04-30 11:09:11,WAT,0.0,0.0,102.0,927.0
278779,2026-04-30 11:09:11,MAC,5.1,65.0,102.5,76.0
278780,2026-04-30 11:12:13,AIR,0.0,0.0,0.0,0.0
278781,2026-04-30 11:12:13,ICE,36.7,476.0,103.0,130.0
278782,2026-04-30 11:12:13,WAT,0.0,0.0,102.0,927.0
278783,2026-04-30 11:12:13,MAC,5.1,65.0,102.5,76.0
278784,2026-04-30 11:15:14,AIR,0.0,0.0,0.0,0.0
278785,2026-04-30 11:15:14,ICE,36.7,476.0,103.0,130.0
278786,2026-04-30 11:15:14,WAT,0.0,0.0,102.0,927.0
278787,2026-04-30 11:15:14,MAC,5.1,65.0,102.5,76.0
278788,2026-04-30 11:18:16,AIR,0.0,0.0,0.0,0.0
278789,2026-04-30 11:18:16,ICE,36.7,476.0,103.0,130.0
278790,2026-04-30 11:18:16,WAT,0.0,0.0,102.0,927.0
278791,2026-04-30 11:18:16,MAC,5.1,65.0,102.5,76.0
278792,2026-04-30 11:21:17,AIR,0.0,0.0,0.0,0.0
278793,2026-04-30 11:21:17,ICE,36.7,476.0,103.0,130.0
278794,2026-04-30 11:21:17,WAT,0.0,0.0,102.0,927.0
278795,2026-04-30 11:21:17,MAC,5.1,65.0,102.5,76.0
278796,2026-04-30 11:24:18,AIR,0.0,0.0,0.0,0.0
278797,2026-04-30 11:24:18,ICE,36.7,476.0,103.0,130.0
278798,2026-04-30 11:24:18,WAT,0.0,0.0,102.0,927.0
278799,2026-04-30 11:24:18,MAC,5.1,65.0,102.5,76.0
278800,2026-04-30 11:27:19,AIR,0.0,0.0,0.0,0.0
278801,2026-04-30 11:27:19,ICE,36.7,476.0,103.0,130.0
278802,2026-04-30 11:27:19,WAT,0.0,0.0,102.0,927.0
278803,2026-04-30 11:27:19,MAC,5.1,65.0,102.5,76.0
278804,2026-04-30 11:30:21,AIR,0.0,0.0,0.0,0.0
278805,2026-04-30 11:30:21,ICE,36.7,476.0,103.0,130.0
278806,2026-04-30 11:30:21,WAT,0.0,0.0,102.0,927.0
278807,2026-04-30 11:30:21,MAC,5.1,65.0,102.5,76.0
278808,2026-04-30 11:33:22,AIR,0.0,0.0,0.0,0.0
278809,2026-04-30 11:33:22,ICE,36.7,476.0,103.0,130.0
278810,2026-04-30 11:33:22,WAT,0.0,0.0,102.0,927.0
278811,2026-04-30 11:33:22,MAC,5.1,65.0,102.5,76.0
278812,2026-04-30 11:36:23,AIR,0.0,0.0,0.0,0.0
278813,2026-04-30 11:36:23,ICE,36.7,476.0,103.0,130.0
278814,2026-04-30 11:36:23,WAT,0.0,0.0,102.0,927.0
278815,2026-04-30 11:36:23,MAC,5.1,65.0,102.5,76.0
278816,2026-04-30 11:39:24,AIR,0.0,0.0,0.0,0.0
278817,2026-04-30 11:39:24,ICE,36.7,476.0,103.0,130.0
278818,2026-04-30 11:39:24,WAT,0.0,0.0,102.0,927.0
278819,2026-04-30 11:39:24,MAC,5.1,65.0,102.5,76.0
278820,2026-04-30 11:42:26,AIR,0.0,0.0,0.0,0.0
278821,2026-04-30 11:42:26,ICE,36.7,476.0,103.0,130.0
278822,2026-04-30 11:42:26,WAT,0.0,0.0,102.0,927.0
278823,2026-04-30 11:42:26,MAC,5.1,65.0,102.5,76.0
278824,2026-04-30 11:45:27,AIR,0.0,0.0,0.0,0.0
278825,2026-04-30 11:45:27,ICE,36.7,476.0,103.0,130.0
278826,2026-04-30 11:45:27,WAT,0.0,0.0,102.0,927.0
278827,2026-04-30 11:45:27,MAC,5.1,65.0,102.5,76.0
278828,2026-04-30 11:48:28,AIR,0.0,0.0,0.0,0.0
278829,2026-04-30 11:48:28,ICE,36.7,476.0,103.0,130.0
278830,2026-04-30 11:48:28,WAT,0.0,0.0,102.0,927.0
278831,2026-04-30 11:48:28,MAC,5.1,65.0,102.5,76.0
278832,2026-04-30 11:51:29,AIR,0.0,0.0,0.0,0.0
278833,2026-04-30 11:51:29,ICE,36.7,476.0,103.0,130.0
278834,2026-04-30 11:51:29,WAT,0.0,0.0,102.0,927.0
278835,2026-04-30 11:51:29,MAC,5.1,65.0,102.5,76.0
278836,2026-04-30 11:54:30,AIR,0.0,0.0,0.0,0.0
278837,2026-04-30 11:54:30,ICE,36.7,476.0,103.0,130.0
278838,2026-04-30 11:54:30,WAT,0.0,0.0,102.0,927.0
278839,2026-04-30 11:54:30,MAC,5.1,65.0,102.5,76.0
278840,2026-04-30 11:57:31,AIR,0.0,0.0,0.0,0.0
278841,2026-04-30 11:57:31,ICE,36.7,476.0,103.0,130.0
278842,2026-04-30 11:57:31,WAT,0.0,0.0,102.0,927.0
278843,2026-04-30 11:57:31,MAC,5.1,65.0,102.5,76.0
278844,2026-04-30 12:00:33,AIR,0.0,0.0,0.0,0.0
278845,2026-04-30 12:00:33,ICE,36.7,476.0,103.0,130.0
278846,2026-04-30 12:00:33,WAT,0.0,0.0,102.0,927.0
278847,2026-04-30 12:00:33,MAC,5.1,65.0,102.5,76.0
278848,2026-04-30 12:03:34,AIR,0.0,0.0,0.0,0.0
278849,2026-04-30 12:03:34,ICE,36.7,476.0,103.0,130.0
278850,2026-04-30 12:03:34,WAT,0.0,0.0,102.0,927.0
278851,2026-04-30 12:03:34,MAC,5.1,65.0,102.5,76.0
278852,2026-04-30 12:06:35,AIR,0.0,0.0,0.0,0.0
278853,2026-04-30 12:06:35,ICE,36.7,476.0,103.0,130.0
278854,2026-04-30 12:06:35,WAT,0.0,0.0,102.0,927.0
278855,2026-04-30 12:06:35,MAC,5.1,65.0,102.5,76.0
278856,2026-04-30 12:09:36,AIR,0.0,0.0,0.0,0.0
278857,2026-04-30 12:09:36,ICE,36.7,476.0,103.0,130.0
278858,2026-04-30 12:09:36,WAT,0.0,0.0,102.0,927.0
278859,2026-04-30 12:09:36,MAC,5.1,65.0,102.5,76.0
278860,2026-04-30 12:12:38,AIR,0.0,0.0,0.0,0.0
278861,2026-04-30 12:12:38,ICE,36.7,476.0,103.0,130.0
278862,2026-04-30 12:12:38,WAT,0.0,0.0,102.0,927.0
278863,2026-04-30 12:12:38,MAC,5.1,65.0,102.5,76.0
278864,2026-04-30 12:15:39,AIR,0.0,0.0,0.0,0.0
278865,2026-04-30 12:15:39,ICE,36.7,476.0,103.0,130.0
278866,2026-04-30 12:15:39,WAT,0.0,0.0,102.0,927.0
278867,2026-04-30 12:15:39,MAC,5.1,65.0,102.5,76.0
278868,2026-04-30 12:18:40,AIR,0.0,0.0,0.0,0.0
278869,2026-04-30 12:18:40,ICE,36.7,476.0,103.0,130.0
278870,2026-04-30 12:18:40,WAT,0.0,0.0,102.0,927.0
278871,2026-04-30 12:18:40,MAC,5.1,65.0,102.5,76.0
278872,2026-04-30 12:21:42,AIR,0.0,0.0,0.0,0.0
278873,2026-04-30 12:21:42,ICE,36.7,476.0,103.0,130.0
278874,2026-04-30 12:21:42,WAT,0.0,0.0,102.0,927.0
278875,2026-04-30 12:21:42,MAC,5.1,65.0,102.5,76.0
278876,2026-04-30 12:24:43,AIR,0.0,0.0,0.0,0.0
278877,2026-04-30 12:24:43,ICE,36.7,476.0,103.0,130.0
278878,2026-04-30 12:24:43,WAT,0.0,0.0,102.0,927.0
278879,2026-04-30 12:24:43,MAC,5.1,65.0,102.5,76.0
278880,2026-04-30 12:27:44,AIR,0.0,0.0,0.0,0.0
278881,2026-04-30 12:27:44,ICE,3.0,29.0,103.3,206.0
278882,2026-04-30 12:27:44,WAT,0.0,0.0,102.0,927.0
278883,2026-04-30 12:27:44,MAC,5.1,65.0,102.5,76.0
278884,2026-04-30 12:30:45,AIR,0.0,0.0,0.0,0.0
278885,2026-04-30 12:30:45,ICE,3.0,29.0,103.3,206.0
278886,2026-04-30 12:30:45,WAT,0.0,0.0,102.0,927.0
278887,2026-04-30 12:30:45,MAC,5.1,65.0,102.5,76.0
278888,2026-04-30 12:33:47,AIR,0.0,0.0,0.0,0.0
278889,2026-04-30 12:33:47,ICE,3.0,29.0,103.3,206.0
278890,2026-04-30 12:33:47,WAT,0.0,0.0,102.0,927.0
278891,2026-04-30 12:33:47,MAC,5.1,65.0,102.5,76.0
278892,2026-04-30 12:36:48,AIR,0.0,0.0,0.0,0.0
278893,2026-04-30 12:36:48,ICE,3.0,29.0,103.3,206.0
278894,2026-04-30 12:36:48,WAT,0.0,0.0,102.0,927.0
278895,2026-04-30 12:36:48,MAC,5.1,65.0,102.5,76.0
278896,2026-04-30 12:39:49,AIR,0.0,0.0,0.0,0.0
278897,2026-04-30 12:39:49,ICE,3.0,29.0,103.3,206.0
278898,2026-04-30 12:39:49,WAT,0.0,0.0,102.0,927.0
278899,2026-04-30 12:39:49,MAC,5.1,65.0,102.5,76.0
278900,2026-04-30 12:42:50,AIR,0.0,0.0,0.0,0.0
278901,2026-04-30 12:42:50,ICE,56.1,697.0,103.5,222.0
278902,2026-04-30 12:42:50,WAT,0.0,0.0,102.0,927.0
278903,2026-04-30 12:42:50,MAC,5.1,65.0,102.5,76.0
278904,2026-04-30 12:45:51,AIR,0.0,0.0,0.0,0.0
278905,2026-04-30 12:45:51,ICE,46.0,576.0,103.3,223.0
278906,2026-04-30 12:45:51,WAT,0.0,0.0,102.0,927.0
278907,2026-04-30 12:45:51,MAC,5.1,65.0,102.5,76.0
278908,2026-04-30 12:48:53,AIR,0.0,0.0,0.0,0.0
278909,2026-04-30 12:48:53,ICE,46.0,576.0,103.3,223.0
278910,2026-04-30 12:48:53,WAT,0.0,0.0,102.0,927.0
278911,2026-04-30 12:48:53,MAC,5.1,65.0,102.5,76.0
278912,2026-04-30 12:51:54,AIR,0.0,0.0,0.0,0.0
278913,2026-04-30 12:51:54,ICE,46.0,576.0,103.3,223.0
278914,2026-04-30 12:51:54,WAT,0.0,0.0,102.0,927.0
278915,2026-04-30 12:51:54,MAC,5.1,65.0,102.5,76.0
278916,2026-04-30 12:54:55,AIR,0.0,0.0,0.0,0.0
278917,2026-04-30 12:54:55,ICE,46.0,576.0,103.3,223.0
278918,2026-04-30 12:54:55,WAT,0.0,0.0,102.0,927.0
278919,2026-04-30 12:54:55,MAC,5.1,65.0,102.5,76.0
278920,2026-04-30 12:57:57,AIR,0.0,0.0,0.0,0.0
278921,2026-04-30 12:57:57,ICE,46.0,576.0,103.3,223.0
278922,2026-04-30 12:57:57,WAT,0.0,0.0,102.0,927.0
278923,2026-04-30 12:57:57,MAC,5.1,65.0,102.5,76.0
278924,2026-04-30 13:00:58,AIR,0.0,0.0,0.0,0.0
278925,2026-04-30 13:00:58,ICE,46.0,576.0,103.3,223.0
278926,2026-04-30 13:00:58,WAT,0.0,0.0,102.0,927.0
278927,2026-04-30 13:00:58,MAC,5.1,65.0,102.5,76.0
278928,2026-04-30 13:03:59,AIR,0.0,0.0,0.0,0.0
278929,2026-04-30 13:03:59,ICE,46.0,576.0,103.3,223.0
278930,2026-04-30 13:03:59,WAT,0.0,0.0,102.0,927.0
278931,2026-04-30 13:03:59,MAC,5.1,65.0,102.5,76.0
278932,2026-04-30 13:07:01,AIR,0.0,0.0,0.0,0.0
278933,2026-04-30 13:07:01,ICE,46.0,576.0,103.3,223.0
278934,2026-04-30 13:07:01,WAT,0.0,0.0,102.0,927.0
278935,2026-04-30 13:07:01,MAC,5.1,65.0,102.5,76.0
278936,2026-04-30 13:10:02,AIR,0.0,0.0,0.0,0.0
278937,2026-04-30 13:10:02,ICE,46.0,576.0,103.3,223.0
278938,2026-04-30 13:10:02,WAT,0.0,0.0,102.0,927.0
278939,2026-04-30 13:10:02,MAC,5.1,65.0,102.5,76.0
278940,2026-04-30 13:13:04,AIR,0.0,0.0,0.0,0.0
278941,2026-04-30 13:13:04,ICE,46.0,576.0,103.3,223.0
278942,2026-04-30 13:13:04,WAT,0.0,0.0,102.0,927.0
278943,2026-04-30 13:13:04,MAC,5.1,65.0,102.5,76.0
278944,2026-04-30 13:16:05,AIR,0.0,0.0,0.0,0.0
278945,2026-04-30 13:16:05,ICE,46.0,576.0,103.3,223.0
278946,2026-04-30 13:16:05,WAT,0.0,0.0,102.0,927.0
278947,2026-04-30 13:16:05,MAC,5.1,65.0,102.5,76.0
278948,2026-04-30 13:19:06,AIR,0.0,0.0,0.0,0.0
278949,2026-04-30 13:19:06,ICE,46.0,576.0,103.3,223.0
278950,2026-04-30 13:19:06,WAT,0.0,0.0,102.0,927.0
278951,2026-04-30 13:19:06,MAC,5.1,65.0,102.5,76.0
278952,2026-04-30 13:22:07,AIR,0.0,0.0,0.0,0.0
278953,2026-04-30 13:22:07,ICE,46.0,576.0,103.3,223.0
278954,2026-04-30 13:22:07,WAT,0.0,0.0,102.0,927.0
278955,2026-04-30 13:22:07,MAC,5.1,65.0,102.5,76.0
278956,2026-04-30 13:25:08,AIR,0.0,0.0,0.0,0.0
278957,2026-04-30 13:25:08,ICE,46.0,576.0,103.3,223.0
278958,2026-04-30 13:25:08,WAT,0.0,0.0,102.0,927.0
278959,2026-04-30 13:25:08,MAC,5.1,65.0,102.5,76.0
278960,2026-04-30 13:28:10,AIR,0.0,0.0,0.0,0.0
278961,2026-04-30 13:28:10,ICE,46.0,576.0,103.3,223.0
278962,2026-04-30 13:28:10,WAT,0.0,0.0,102.0,927.0
278963,2026-04-30 13:28:10,MAC,5.1,65.0,102.5,76.0
278964,2026-04-30 13:31:11,AIR,0.0,0.0,0.0,0.0
278965,2026-04-30 13:31:11,ICE,46.0,576.0,103.3,223.0
278966,2026-04-30 13:31:11,WAT,0.0,0.0,102.0,927.0
278967,2026-04-30 13:31:11,MAC,5.1,65.0,102.5,76.0
278968,2026-04-30 13:34:12,AIR,0.0,0.0,0.0,0.0
278969,2026-04-30 13:34:12,ICE,46.0,576.0,103.3,223.0
278970,2026-04-30 13:34:12,WAT,0.0,0.0,102.0,927.0
278971,2026-04-30 13:34:12,MAC,5.1,65.0,102.5,76.0
278972,2026-04-30 13:37:14,AIR,0.0,0.0,0.0,0.0
278973,2026-04-30 13:37:14,ICE,46.0,576.0,103.3,223.0
278974,2026-04-30 13:37:14,WAT,0.0,0.0,102.0,927.0
278975,2026-04-30 13:37:14,MAC,5.1,65.0,102.5,76.0
278976,2026-04-30 13:40:14,AIR,0.0,0.0,0.0,0.0
278977,2026-04-30 13:40:14,ICE,46.0,576.0,103.3,223.0
278978,2026-04-30 13:40:14,WAT,0.0,0.0,102.0,927.0
278979,2026-04-30 13:40:14,MAC,5.1,65.0,102.5,76.0
278980,2026-04-30 13:43:16,AIR,0.0,0.0,0.0,0.0
278981,2026-04-30 13:43:16,ICE,46.0,576.0,103.3,223.0
278982,2026-04-30 13:43:16,WAT,0.0,0.0,102.0,927.0
278983,2026-04-30 13:43:16,MAC,5.1,65.0,102.5,76.0
278984,2026-04-30 13:46:17,AIR,0.0,0.0,0.0,0.0
278985,2026-04-30 13:46:17,ICE,46.0,576.0,103.3,223.0
278986,2026-04-30 13:46:17,WAT,0.0,0.0,102.0,927.0
278987,2026-04-30 13:46:17,MAC,5.1,65.0,102.5,76.0
278988,2026-04-30 13:49:18,AIR,0.0,0.0,0.0,0.0
278989,2026-04-30 13:49:18,ICE,46.0,576.0,103.3,223.0
278990,2026-04-30 13:49:18,WAT,0.0,0.0,102.0,927.0
278991,2026-04-30 13:49:18,MAC,5.1,65.0,102.5,76.0
278992,2026-04-30 13:52:19,AIR,0.0,0.0,0.0,0.0
278993,2026-04-30 13:52:19,ICE,46.0,576.0,103.3,223.0
278994,2026-04-30 13:52:19,WAT,0.0,0.0,102.0,927.0
278995,2026-04-30 13:52:19,MAC,5.1,65.0,102.5,76.0
278996,2026-04-30 13:55:20,AIR,0.0,0.0,0.0,0.0
278997,2026-04-30 13:55:20,ICE,46.0,576.0,103.3,223.0
278998,2026-04-30 13:55:20,WAT,0.0,0.0,102.0,927.0
278999,2026-04-30 13:55:20,MAC,5.1,65.0,102.5,76.0
279000,2026-04-30 13:58:21,AIR,0.0,0.0,0.0,0.0
279001,2026-04-30 13:58:21,ICE,46.0,576.0,103.3,223.0
279002,2026-04-30 13:58:21,WAT,0.0,0.0,102.0,927.0
279003,2026-04-30 13:58:21,MAC,5.1,65.0,102.5,76.0
279004,2026-04-30 14:01:22,AIR,0.0,0.0,0.0,0.0
279005,2026-04-30 14:01:22,ICE,46.0,576.0,103.3,223.0
