Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
412066,2026-07-14 16:15:47,WAT,0.0,0.0,102.4,1057.0
412067,2026-07-14 16:15:47,MAC,0.0,0.0,0.0,0.0
412068,2026-07-14 16:18:49,AIR,3.2,57.0,103.1,894.0
412069,2026-07-14 16:18:49,ICE,42.5,544.0,102.7,410.0
412070,2026-07-14 16:18:49,WAT,0.0,0.0,102.4,1057.0
412071,2026-07-14 16:18:49,MAC,0.0,0.0,0.0,0.0
412072,2026-07-14 16:21:50,AIR,3.2,57.0,103.1,894.0
412073,2026-07-14 16:21:50,ICE,42.5,544.0,102.7,410.0
412074,2026-07-14 16:21:50,WAT,0.0,0.0,102.4,1057.0
412075,2026-07-14 16:21:50,MAC,0.0,0.0,0.0,0.0
412076,2026-07-14 16:24:52,AIR,3.2,57.0,103.1,894.0
412077,2026-07-14 16:24:52,ICE,42.5,544.0,102.7,410.0
412078,2026-07-14 16:24:52,WAT,0.0,0.0,102.4,1057.0
412079,2026-07-14 16:24:52,MAC,0.0,0.0,0.0,0.0
412080,2026-07-14 16:27:53,AIR,3.2,57.0,103.1,894.0
412081,2026-07-14 16:27:53,ICE,42.5,544.0,102.7,410.0
412082,2026-07-14 16:27:53,WAT,0.0,0.0,102.4,1057.0
412083,2026-07-14 16:27:53,MAC,0.0,0.0,0.0,0.0
412084,2026-07-14 16:30:55,AIR,3.2,57.0,103.1,894.0
412085,2026-07-14 16:30:55,ICE,42.5,544.0,102.7,410.0
412086,2026-07-14 16:30:55,WAT,0.0,0.0,102.4,1057.0
412087,2026-07-14 16:30:55,MAC,0.0,0.0,0.0,0.0
412088,2026-07-14 16:33:56,AIR,3.2,57.0,103.1,894.0
412089,2026-07-14 16:33:56,ICE,42.5,544.0,102.7,410.0
412090,2026-07-14 16:33:56,WAT,0.0,0.0,102.4,1057.0
412091,2026-07-14 16:33:56,MAC,0.0,0.0,0.0,0.0
412092,2026-07-14 16:36:58,AIR,3.2,57.0,103.1,894.0
412093,2026-07-14 16:36:58,ICE,42.5,544.0,102.7,410.0
412094,2026-07-14 16:36:58,WAT,0.0,0.0,102.4,1057.0
412095,2026-07-14 16:36:58,MAC,0.0,0.0,0.0,0.0
412096,2026-07-14 16:39:59,AIR,3.2,57.0,103.1,894.0
412097,2026-07-14 16:39:59,ICE,42.5,544.0,102.7,410.0
412098,2026-07-14 16:39:59,WAT,0.0,0.0,102.4,1057.0
412099,2026-07-14 16:39:59,MAC,0.0,0.0,0.0,0.0
412100,2026-07-14 16:43:01,AIR,3.2,57.0,103.1,894.0
412101,2026-07-14 16:43:01,ICE,42.5,544.0,102.7,410.0
412102,2026-07-14 16:43:01,WAT,0.0,0.0,102.4,1057.0
412103,2026-07-14 16:43:01,MAC,0.0,0.0,0.0,0.0
412104,2026-07-14 16:46:00,AIR,3.2,57.0,103.1,894.0
412105,2026-07-14 16:46:00,ICE,42.5,544.0,102.7,410.0
412106,2026-07-14 16:46:00,WAT,0.0,0.0,102.4,1057.0
412107,2026-07-14 16:46:00,MAC,0.0,0.0,0.0,0.0
412108,2026-07-14 16:49:02,AIR,3.2,57.0,103.1,894.0
412109,2026-07-14 16:49:02,ICE,42.5,544.0,102.7,410.0
412110,2026-07-14 16:49:02,WAT,0.0,0.0,102.4,1057.0
412111,2026-07-14 16:49:02,MAC,0.0,0.0,0.0,0.0
412112,2026-07-14 16:52:04,AIR,3.2,57.0,103.1,894.0
412113,2026-07-14 16:52:04,ICE,42.5,544.0,102.7,410.0
412114,2026-07-14 16:52:04,WAT,0.0,0.0,102.4,1057.0
412115,2026-07-14 16:52:04,MAC,0.0,0.0,0.0,0.0
412116,2026-07-14 16:55:05,AIR,3.2,57.0,103.1,894.0
412117,2026-07-14 16:55:05,ICE,42.5,544.0,102.7,410.0
412118,2026-07-14 16:55:05,WAT,0.0,0.0,102.4,1057.0
412119,2026-07-14 16:55:05,MAC,0.0,0.0,0.0,0.0
412120,2026-07-14 16:58:07,AIR,3.2,57.0,103.1,894.0
412121,2026-07-14 16:58:07,ICE,42.5,544.0,102.7,410.0
412122,2026-07-14 16:58:07,WAT,0.0,0.0,102.4,1057.0
412123,2026-07-14 16:58:07,MAC,0.0,0.0,0.0,0.0
412124,2026-07-14 17:01:08,AIR,3.2,57.0,103.1,894.0
412125,2026-07-14 17:01:08,ICE,42.5,544.0,102.7,410.0
412126,2026-07-14 17:01:08,WAT,0.0,0.0,102.4,1057.0
412127,2026-07-14 17:01:08,MAC,0.0,0.0,0.0,0.0
412128,2026-07-14 17:04:10,AIR,3.2,57.0,103.1,894.0
412129,2026-07-14 17:04:10,ICE,42.5,544.0,102.7,410.0
412130,2026-07-14 17:04:10,WAT,0.0,0.0,102.4,1057.0
412131,2026-07-14 17:04:10,MAC,0.0,0.0,0.0,0.0
412132,2026-07-14 17:07:12,AIR,3.2,57.0,103.1,894.0
412133,2026-07-14 17:07:12,ICE,42.5,544.0,102.7,410.0
412134,2026-07-14 17:07:12,WAT,0.0,0.0,102.4,1057.0
412135,2026-07-14 17:07:12,MAC,0.0,0.0,0.0,0.0
412136,2026-07-14 17:10:13,AIR,3.2,57.0,103.1,894.0
412137,2026-07-14 17:10:13,ICE,42.5,544.0,102.7,410.0
412138,2026-07-14 17:10:13,WAT,0.0,0.0,102.4,1057.0
412139,2026-07-14 17:10:13,MAC,0.0,0.0,0.0,0.0
412140,2026-07-14 17:13:14,AIR,3.2,57.0,103.1,894.0
412141,2026-07-14 17:13:14,ICE,42.5,544.0,102.7,410.0
412142,2026-07-14 17:13:14,WAT,0.0,0.0,102.4,1057.0
412143,2026-07-14 17:13:14,MAC,0.0,0.0,0.0,0.0
412144,2026-07-14 17:16:18,AIR,3.2,57.0,103.1,894.0
412145,2026-07-14 17:16:18,ICE,42.5,544.0,102.7,410.0
412146,2026-07-14 17:16:18,WAT,0.0,0.0,102.4,1057.0
412147,2026-07-14 17:16:18,MAC,0.0,0.0,0.0,0.0
412148,2026-07-14 17:19:19,AIR,3.2,57.0,103.1,894.0
412149,2026-07-14 17:19:19,ICE,42.5,544.0,102.7,410.0
412150,2026-07-14 17:19:19,WAT,0.0,0.0,102.4,1057.0
412151,2026-07-14 17:19:19,MAC,0.0,0.0,0.0,0.0
412152,2026-07-14 17:22:21,AIR,3.2,57.0,103.1,894.0
412153,2026-07-14 17:22:21,ICE,42.5,544.0,102.7,410.0
412154,2026-07-14 17:22:21,WAT,0.0,0.0,102.4,1057.0
412155,2026-07-14 17:22:21,MAC,0.0,0.0,0.0,0.0
412156,2026-07-14 17:25:22,AIR,3.2,57.0,103.1,894.0
412157,2026-07-14 17:25:22,ICE,42.5,544.0,102.7,410.0
412158,2026-07-14 17:25:22,WAT,0.0,0.0,102.4,1057.0
412159,2026-07-14 17:25:22,MAC,0.0,0.0,0.0,0.0
412160,2026-07-14 17:28:24,AIR,3.2,57.0,103.1,894.0
412161,2026-07-14 17:28:24,ICE,42.5,544.0,102.7,410.0
412162,2026-07-14 17:28:24,WAT,0.0,0.0,102.4,1057.0
412163,2026-07-14 17:28:24,MAC,0.0,0.0,0.0,0.0
412164,2026-07-14 17:31:25,AIR,3.2,57.0,103.1,894.0
412165,2026-07-14 17:31:25,ICE,42.5,544.0,102.7,410.0
412166,2026-07-14 17:31:25,WAT,0.0,0.0,102.4,1057.0
412167,2026-07-14 17:31:25,MAC,0.0,0.0,0.0,0.0
412168,2026-07-14 17:34:26,AIR,3.2,57.0,103.1,894.0
412169,2026-07-14 17:34:26,ICE,42.5,544.0,102.7,410.0
412170,2026-07-14 17:34:26,WAT,0.0,0.0,102.4,1057.0
412171,2026-07-14 17:34:26,MAC,0.0,0.0,0.0,0.0
412172,2026-07-14 17:37:28,AIR,3.2,57.0,103.1,894.0
412173,2026-07-14 17:37:28,ICE,42.5,544.0,102.7,410.0
412174,2026-07-14 17:37:28,WAT,0.0,0.0,102.4,1057.0
412175,2026-07-14 17:37:28,MAC,0.0,0.0,0.0,0.0
412176,2026-07-14 17:40:29,AIR,3.2,57.0,103.1,894.0
412177,2026-07-14 17:40:29,ICE,42.5,544.0,102.7,410.0
412178,2026-07-14 17:40:29,WAT,0.0,0.0,102.4,1057.0
412179,2026-07-14 17:40:29,MAC,0.0,0.0,0.0,0.0
412180,2026-07-14 17:43:30,AIR,3.2,57.0,103.1,894.0
412181,2026-07-14 17:43:30,ICE,42.5,544.0,102.7,410.0
412182,2026-07-14 17:43:30,WAT,0.0,0.0,102.4,1057.0
412183,2026-07-14 17:43:30,MAC,0.0,0.0,0.0,0.0
412184,2026-07-14 17:46:32,AIR,3.2,57.0,103.1,894.0
412185,2026-07-14 17:46:32,ICE,42.5,544.0,102.7,410.0
412186,2026-07-14 17:46:32,WAT,0.0,0.0,102.4,1057.0
412187,2026-07-14 17:46:32,MAC,0.0,0.0,0.0,0.0
412188,2026-07-14 17:49:33,AIR,3.2,57.0,103.1,894.0
412189,2026-07-14 17:49:33,ICE,42.5,544.0,102.7,410.0
412190,2026-07-14 17:49:33,WAT,0.0,0.0,102.4,1057.0
412191,2026-07-14 17:49:33,MAC,0.0,0.0,0.0,0.0
412192,2026-07-14 17:52:34,AIR,3.2,57.0,103.1,894.0
412193,2026-07-14 17:52:34,ICE,42.5,544.0,102.7,410.0
412194,2026-07-14 17:52:34,WAT,0.0,0.0,102.4,1057.0
412195,2026-07-14 17:52:34,MAC,0.0,0.0,0.0,0.0
412196,2026-07-14 17:55:33,AIR,3.2,57.0,103.1,894.0
412197,2026-07-14 17:55:33,ICE,42.5,544.0,102.7,410.0
412198,2026-07-14 17:55:33,WAT,0.0,0.0,102.4,1057.0
412199,2026-07-14 17:55:33,MAC,0.0,0.0,0.0,0.0
412200,2026-07-14 17:58:34,AIR,3.2,57.0,103.1,894.0
412201,2026-07-14 17:58:34,ICE,42.5,544.0,102.7,410.0
412202,2026-07-14 17:58:34,WAT,0.0,0.0,102.4,1057.0
412203,2026-07-14 17:58:34,MAC,0.0,0.0,0.0,0.0
412204,2026-07-14 18:01:36,AIR,3.2,57.0,103.1,894.0
412205,2026-07-14 18:01:36,ICE,42.5,544.0,102.7,410.0
412206,2026-07-14 18:01:36,WAT,0.0,0.0,102.4,1057.0
412207,2026-07-14 18:01:36,MAC,0.0,0.0,0.0,0.0
412208,2026-07-14 18:04:37,AIR,3.2,57.0,103.1,894.0
412209,2026-07-14 18:04:37,ICE,42.5,544.0,102.7,410.0
412210,2026-07-14 18:04:37,WAT,0.0,0.0,102.4,1057.0
412211,2026-07-14 18:04:37,MAC,0.0,0.0,0.0,0.0
412212,2026-07-14 18:07:39,AIR,3.2,57.0,103.1,894.0
412213,2026-07-14 18:07:39,ICE,42.5,544.0,102.7,410.0
412214,2026-07-14 18:07:39,WAT,0.0,0.0,102.4,1057.0
412215,2026-07-14 18:07:39,MAC,0.0,0.0,0.0,0.0
412216,2026-07-14 18:10:40,AIR,3.2,57.0,103.1,894.0
412217,2026-07-14 18:10:40,ICE,42.5,544.0,102.7,410.0
412218,2026-07-14 18:10:40,WAT,0.0,0.0,102.4,1057.0
412219,2026-07-14 18:10:40,MAC,0.0,0.0,0.0,0.0
412220,2026-07-14 18:13:41,AIR,3.2,57.0,103.1,894.0
412221,2026-07-14 18:13:41,ICE,42.5,544.0,102.7,410.0
412222,2026-07-14 18:13:41,WAT,0.0,0.0,102.4,1057.0
412223,2026-07-14 18:13:41,MAC,0.0,0.0,0.0,0.0
412224,2026-07-14 18:16:43,AIR,3.2,57.0,103.1,894.0
412225,2026-07-14 18:16:43,ICE,42.5,544.0,102.7,410.0
412226,2026-07-14 18:16:43,WAT,0.0,0.0,102.4,1057.0
412227,2026-07-14 18:16:43,MAC,0.0,0.0,0.0,0.0
412228,2026-07-14 18:19:44,AIR,3.2,57.0,103.1,894.0
412229,2026-07-14 18:19:44,ICE,42.5,544.0,102.7,410.0
412230,2026-07-14 18:19:44,WAT,0.0,0.0,102.4,1057.0
412231,2026-07-14 18:19:44,MAC,0.0,0.0,0.0,0.0
412232,2026-07-14 18:22:46,AIR,3.2,57.0,103.1,894.0
412233,2026-07-14 18:22:46,ICE,42.5,544.0,102.7,410.0
412234,2026-07-14 18:22:46,WAT,0.0,0.0,102.4,1057.0
412235,2026-07-14 18:22:46,MAC,0.0,0.0,0.0,0.0
412236,2026-07-14 18:25:47,AIR,3.2,57.0,103.1,894.0
412237,2026-07-14 18:25:47,ICE,42.5,544.0,102.7,410.0
412238,2026-07-14 18:25:47,WAT,0.0,0.0,102.4,1057.0
412239,2026-07-14 18:25:47,MAC,0.0,0.0,0.0,0.0
412240,2026-07-14 18:28:49,AIR,3.2,57.0,103.1,894.0
412241,2026-07-14 18:28:49,ICE,42.5,544.0,102.7,410.0
412242,2026-07-14 18:28:49,WAT,0.0,0.0,102.4,1057.0
412243,2026-07-14 18:28:49,MAC,0.0,0.0,0.0,0.0
412244,2026-07-14 18:31:50,AIR,3.2,57.0,103.1,894.0
412245,2026-07-14 18:31:50,ICE,42.5,544.0,102.7,410.0
412246,2026-07-14 18:31:50,WAT,0.0,0.0,102.4,1057.0
412247,2026-07-14 18:31:50,MAC,0.0,0.0,0.0,0.0
412248,2026-07-14 18:34:51,AIR,3.2,57.0,103.1,894.0
412249,2026-07-14 18:34:51,ICE,42.5,544.0,102.7,410.0
412250,2026-07-14 18:34:51,WAT,0.0,0.0,102.4,1057.0
412251,2026-07-14 18:34:51,MAC,0.0,0.0,0.0,0.0
412252,2026-07-14 18:37:53,AIR,3.2,57.0,103.1,894.0
412253,2026-07-14 18:37:53,ICE,42.5,544.0,102.7,410.0
412254,2026-07-14 18:37:53,WAT,0.0,0.0,102.4,1057.0
412255,2026-07-14 18:37:53,MAC,0.0,0.0,0.0,0.0
412256,2026-07-14 18:40:54,AIR,3.2,57.0,103.1,894.0
412257,2026-07-14 18:40:54,ICE,55.0,700.0,103.3,580.0
412258,2026-07-14 18:40:54,WAT,0.0,0.0,102.4,1057.0
412259,2026-07-14 18:40:54,MAC,0.0,0.0,0.0,0.0
412260,2026-07-14 18:43:55,AIR,3.2,57.0,103.1,894.0
412261,2026-07-14 18:43:55,ICE,55.0,700.0,103.3,580.0
412262,2026-07-14 18:43:55,WAT,0.0,0.0,102.4,1057.0
412263,2026-07-14 18:43:55,MAC,0.0,0.0,0.0,0.0
412264,2026-07-14 18:46:57,AIR,3.2,57.0,103.1,894.0
412265,2026-07-14 18:46:57,ICE,55.0,700.0,103.3,580.0
412266,2026-07-14 18:46:57,WAT,0.0,0.0,102.4,1057.0
412267,2026-07-14 18:46:57,MAC,0.0,0.0,0.0,0.0
412268,2026-07-14 18:49:59,AIR,3.2,57.0,103.1,894.0
412269,2026-07-14 18:49:59,ICE,55.0,700.0,103.3,580.0
412270,2026-07-14 18:49:59,WAT,0.0,0.0,102.4,1057.0
412271,2026-07-14 18:49:59,MAC,0.0,0.0,0.0,0.0
412272,2026-07-14 18:53:04,AIR,605.8,6654.0,102.1,593.0
412273,2026-07-14 18:53:04,ICE,55.0,700.0,103.3,580.0
412274,2026-07-14 18:53:04,WAT,0.0,0.0,102.4,1057.0
412275,2026-07-14 18:53:04,MAC,0.0,0.0,0.0,0.0
412276,2026-07-14 18:56:06,AIR,675.9,7355.0,101.7,596.0
412277,2026-07-14 18:56:06,ICE,55.0,700.0,103.3,580.0
412278,2026-07-14 18:56:06,WAT,0.0,0.0,102.4,1057.0
412279,2026-07-14 18:56:06,MAC,0.0,0.0,0.0,0.0
412280,2026-07-14 18:59:07,AIR,675.9,7355.0,101.7,596.0
412281,2026-07-14 18:59:07,ICE,55.0,700.0,103.3,580.0
412282,2026-07-14 18:59:07,WAT,0.0,0.0,102.4,1057.0
412283,2026-07-14 18:59:07,MAC,0.0,0.0,0.0,0.0
412284,2026-07-14 19:02:09,AIR,751.4,8152.0,101.7,601.0
412285,2026-07-14 19:02:09,ICE,55.0,700.0,103.3,580.0
412286,2026-07-14 19:02:09,WAT,0.0,0.0,102.4,1057.0
412287,2026-07-14 19:02:09,MAC,0.0,0.0,0.0,0.0
412288,2026-07-14 19:05:11,AIR,751.4,8152.0,101.7,601.0
412289,2026-07-14 19:05:11,ICE,55.0,700.0,103.3,580.0
412290,2026-07-14 19:05:11,WAT,0.0,0.0,102.4,1057.0
412291,2026-07-14 19:05:11,MAC,0.0,0.0,0.0,0.0
412292,2026-07-14 19:08:12,AIR,751.4,8152.0,101.7,601.0
412293,2026-07-14 19:08:12,ICE,55.0,700.0,103.3,580.0
412294,2026-07-14 19:08:12,WAT,0.0,0.0,102.4,1057.0
412295,2026-07-14 19:08:12,MAC,0.0,0.0,0.0,0.0
412296,2026-07-14 19:11:13,AIR,751.4,8152.0,101.7,601.0
412297,2026-07-14 19:11:13,ICE,55.0,700.0,103.3,580.0
412298,2026-07-14 19:11:13,WAT,0.0,0.0,102.4,1057.0
412299,2026-07-14 19:11:13,MAC,0.0,0.0,0.0,0.0
412300,2026-07-14 19:14:14,AIR,676.3,7340.0,101.8,613.0
412301,2026-07-14 19:14:14,ICE,55.0,700.0,103.3,580.0
412302,2026-07-14 19:14:14,WAT,0.0,0.0,102.4,1057.0
412303,2026-07-14 19:14:14,MAC,0.0,0.0,0.0,0.0
412304,2026-07-14 19:17:15,AIR,676.3,7340.0,101.8,613.0
412305,2026-07-14 19:17:15,ICE,1.4,30.0,102.8,617.0
412306,2026-07-14 19:17:15,WAT,0.0,0.0,102.4,1057.0
412307,2026-07-14 19:17:15,MAC,0.0,0.0,0.0,0.0
412308,2026-07-14 19:20:17,AIR,605.8,6659.0,102.1,618.0
412309,2026-07-14 19:20:17,ICE,1.4,30.0,102.8,617.0
412310,2026-07-14 19:20:17,WAT,0.0,0.0,102.4,1057.0
412311,2026-07-14 19:20:17,MAC,0.0,0.0,0.0,0.0
412312,2026-07-14 19:23:18,AIR,527.9,5872.0,102.1,622.0
412313,2026-07-14 19:23:18,ICE,1.4,30.0,102.8,617.0
412314,2026-07-14 19:23:18,WAT,0.0,0.0,102.4,1057.0
412315,2026-07-14 19:23:18,MAC,0.0,0.0,0.0,0.0
412316,2026-07-14 19:26:19,AIR,414.4,4895.0,102.1,626.0
412317,2026-07-14 19:26:19,ICE,1.4,30.0,102.8,617.0
412318,2026-07-14 19:26:19,WAT,0.0,0.0,102.4,1057.0
412319,2026-07-14 19:26:19,MAC,0.0,0.0,0.0,0.0
412320,2026-07-14 19:29:21,AIR,361.1,4563.0,102.5,628.0
412321,2026-07-14 19:29:21,ICE,1.4,30.0,102.8,617.0
412322,2026-07-14 19:29:21,WAT,0.0,0.0,102.4,1057.0
412323,2026-07-14 19:29:21,MAC,0.0,0.0,0.0,0.0
412324,2026-07-14 19:32:22,AIR,280.6,3792.0,102.9,632.0
412325,2026-07-14 19:32:22,ICE,49.1,637.0,103.1,632.0
412326,2026-07-14 19:32:22,WAT,0.0,0.0,102.4,1057.0
412327,2026-07-14 19:32:22,MAC,0.0,0.0,0.0,0.0
412328,2026-07-14 19:35:23,AIR,280.6,3792.0,102.9,632.0
412329,2026-07-14 19:35:23,ICE,38.6,492.0,103.1,633.0
412330,2026-07-14 19:35:23,WAT,0.0,0.0,102.4,1057.0
412331,2026-07-14 19:35:23,MAC,0.0,0.0,0.0,0.0
412332,2026-07-14 19:38:25,AIR,280.6,3792.0,102.9,632.0
412333,2026-07-14 19:38:25,ICE,38.6,492.0,103.1,633.0
412334,2026-07-14 19:38:25,WAT,0.0,0.0,102.4,1057.0
412335,2026-07-14 19:38:25,MAC,0.0,0.0,0.0,0.0
412336,2026-07-14 19:41:26,AIR,280.6,3792.0,102.9,632.0
412337,2026-07-14 19:41:26,ICE,38.6,492.0,103.1,633.0
412338,2026-07-14 19:41:26,WAT,0.0,0.0,102.4,1057.0
412339,2026-07-14 19:41:26,MAC,0.0,0.0,0.0,0.0
412340,2026-07-14 19:44:28,AIR,280.6,3792.0,102.9,632.0
412341,2026-07-14 19:44:28,ICE,38.6,492.0,103.1,633.0
412342,2026-07-14 19:44:28,WAT,0.0,0.0,102.4,1057.0
412343,2026-07-14 19:44:28,MAC,0.0,0.0,0.0,0.0
412344,2026-07-14 19:47:29,AIR,280.6,3792.0,102.9,632.0
412345,2026-07-14 19:47:29,ICE,38.6,492.0,103.1,633.0
412346,2026-07-14 19:47:29,WAT,0.0,0.0,102.4,1057.0
412347,2026-07-14 19:47:29,MAC,0.0,0.0,0.0,0.0
412348,2026-07-14 19:50:30,AIR,280.6,3792.0,102.9,632.0
412349,2026-07-14 19:50:30,ICE,38.6,492.0,103.1,633.0
412350,2026-07-14 19:50:30,WAT,0.0,0.0,102.4,1057.0
412351,2026-07-14 19:50:30,MAC,0.0,0.0,0.0,0.0
412352,2026-07-14 19:53:32,AIR,280.6,3792.0,102.9,632.0
412353,2026-07-14 19:53:32,ICE,38.6,492.0,103.1,633.0
412354,2026-07-14 19:53:32,WAT,0.0,0.0,102.4,1057.0
412355,2026-07-14 19:53:32,MAC,0.0,0.0,0.0,0.0
412356,2026-07-14 19:56:33,AIR,280.6,3792.0,102.9,632.0
412357,2026-07-14 19:56:33,ICE,38.6,492.0,103.1,633.0
412358,2026-07-14 19:56:33,WAT,0.0,0.0,102.4,1057.0
