Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
8407,2025-12-09 14:15:34,MAC,6.9,85.0,102.7,859.0
8408,2025-12-09 14:18:35,AIR,1.3,28.0,103.2,778.0
8409,2025-12-09 14:18:35,ICE,42.0,541.0,102.1,260.0
8410,2025-12-09 14:18:35,WAT,0.0,0.0,101.4,846.0
8411,2025-12-09 14:18:35,MAC,6.9,85.0,102.7,859.0
8412,2025-12-09 14:21:36,AIR,1.3,28.0,103.2,778.0
8413,2025-12-09 14:21:36,ICE,42.0,541.0,102.1,260.0
8414,2025-12-09 14:21:36,WAT,0.0,0.0,101.4,846.0
8415,2025-12-09 14:21:36,MAC,6.9,85.0,102.7,859.0
8416,2025-12-09 14:24:37,AIR,1.3,28.0,103.2,778.0
8417,2025-12-09 14:24:37,ICE,42.0,541.0,102.1,260.0
8418,2025-12-09 14:24:37,WAT,0.0,0.0,101.4,846.0
8419,2025-12-09 14:24:37,MAC,6.9,85.0,102.7,859.0
8420,2025-12-09 14:27:38,AIR,1.3,28.0,103.2,778.0
8421,2025-12-09 14:27:38,ICE,42.0,541.0,102.1,260.0
8422,2025-12-09 14:27:38,WAT,0.0,0.0,101.4,846.0
8423,2025-12-09 14:27:38,MAC,6.9,85.0,102.7,859.0
8424,2025-12-09 14:30:39,AIR,1.3,28.0,103.2,778.0
8425,2025-12-09 14:30:39,ICE,42.0,541.0,102.1,260.0
8426,2025-12-09 14:30:39,WAT,0.0,0.0,101.4,846.0
8427,2025-12-09 14:30:39,MAC,6.9,85.0,102.7,859.0
8428,2025-12-09 14:33:40,AIR,1.3,28.0,103.2,778.0
8429,2025-12-09 14:33:40,ICE,42.0,541.0,102.1,260.0
8430,2025-12-09 14:33:40,WAT,0.0,0.0,101.4,846.0
8431,2025-12-09 14:33:40,MAC,6.9,85.0,102.7,859.0
8432,2025-12-09 14:36:41,AIR,1.3,28.0,103.2,778.0
8433,2025-12-09 14:36:41,ICE,42.0,541.0,102.1,260.0
8434,2025-12-09 14:36:41,WAT,0.0,0.0,101.4,846.0
8435,2025-12-09 14:36:41,MAC,6.9,85.0,102.7,859.0
8436,2025-12-09 14:39:42,AIR,1.3,28.0,103.2,778.0
8437,2025-12-09 14:39:42,ICE,42.0,541.0,102.1,260.0
8438,2025-12-09 14:39:42,WAT,0.0,0.0,101.4,846.0
8439,2025-12-09 14:39:42,MAC,6.9,85.0,102.7,859.0
8440,2025-12-09 14:42:44,AIR,1.3,28.0,103.2,778.0
8441,2025-12-09 14:42:44,ICE,42.0,541.0,102.1,260.0
8442,2025-12-09 14:42:44,WAT,0.0,0.0,101.4,846.0
8443,2025-12-09 14:42:44,MAC,6.9,85.0,102.7,859.0
8444,2025-12-09 14:45:45,AIR,1.3,28.0,103.2,778.0
8445,2025-12-09 14:45:45,ICE,42.0,541.0,102.1,260.0
8446,2025-12-09 14:45:45,WAT,0.0,0.0,101.4,846.0
8447,2025-12-09 14:45:45,MAC,6.9,85.0,102.7,859.0
8448,2025-12-09 14:48:46,AIR,1.3,28.0,103.2,778.0
8449,2025-12-09 14:48:46,ICE,42.0,541.0,102.1,260.0
8450,2025-12-09 14:48:46,WAT,0.0,0.0,101.4,846.0
8451,2025-12-09 14:48:46,MAC,6.9,85.0,102.7,859.0
8452,2025-12-09 14:51:47,AIR,1.3,28.0,103.2,778.0
8453,2025-12-09 14:51:47,ICE,42.0,541.0,102.1,260.0
8454,2025-12-09 14:51:47,WAT,0.0,0.0,101.4,846.0
8455,2025-12-09 14:51:47,MAC,6.9,85.0,102.7,859.0
8456,2025-12-09 14:54:48,AIR,1.3,28.0,103.2,778.0
8457,2025-12-09 14:54:48,ICE,42.0,541.0,102.1,260.0
8458,2025-12-09 14:54:48,WAT,0.0,0.0,101.4,846.0
8459,2025-12-09 14:54:48,MAC,6.9,85.0,102.7,859.0
8460,2025-12-09 14:57:49,AIR,1.3,28.0,103.2,778.0
8461,2025-12-09 14:57:49,ICE,42.0,541.0,102.1,260.0
8462,2025-12-09 14:57:49,WAT,0.0,0.0,101.4,846.0
8463,2025-12-09 14:57:49,MAC,6.9,85.0,102.7,859.0
8464,2025-12-09 15:00:50,AIR,1.3,28.0,103.2,778.0
8465,2025-12-09 15:00:50,ICE,42.0,541.0,102.1,260.0
8466,2025-12-09 15:00:50,WAT,0.0,0.0,101.4,846.0
8467,2025-12-09 15:00:50,MAC,6.9,85.0,102.7,859.0
8468,2025-12-09 15:03:51,AIR,1.3,28.0,103.2,778.0
8469,2025-12-09 15:03:51,ICE,42.0,541.0,102.1,260.0
8470,2025-12-09 15:03:51,WAT,0.0,0.0,101.4,846.0
8471,2025-12-09 15:03:51,MAC,6.9,85.0,102.7,859.0
8472,2025-12-09 15:06:52,AIR,1.3,28.0,103.2,778.0
8473,2025-12-09 15:06:52,ICE,42.0,541.0,102.1,260.0
8474,2025-12-09 15:06:52,WAT,0.0,0.0,101.4,846.0
8475,2025-12-09 15:06:52,MAC,6.9,85.0,102.7,859.0
8476,2025-12-09 15:09:53,AIR,1.3,28.0,103.2,778.0
8477,2025-12-09 15:09:53,ICE,42.0,541.0,102.1,260.0
8478,2025-12-09 15:09:53,WAT,0.0,0.0,101.4,846.0
8479,2025-12-09 15:09:53,MAC,6.9,85.0,102.7,859.0
8480,2025-12-09 15:12:54,AIR,1.3,28.0,103.2,778.0
8481,2025-12-09 15:12:54,ICE,42.0,541.0,102.1,260.0
8482,2025-12-09 15:12:54,WAT,0.0,0.0,101.4,846.0
8483,2025-12-09 15:12:54,MAC,6.9,85.0,102.7,859.0
8484,2025-12-09 15:15:55,AIR,1.3,28.0,103.2,778.0
8485,2025-12-09 15:15:55,ICE,42.0,541.0,102.1,260.0
8486,2025-12-09 15:15:55,WAT,0.0,0.0,101.4,846.0
8487,2025-12-09 15:15:55,MAC,6.9,85.0,102.7,859.0
8488,2025-12-09 15:18:56,AIR,1.3,28.0,103.2,778.0
8489,2025-12-09 15:18:56,ICE,42.0,541.0,102.1,260.0
8490,2025-12-09 15:18:56,WAT,0.0,0.0,101.4,846.0
8491,2025-12-09 15:18:56,MAC,6.9,85.0,102.7,859.0
8492,2025-12-09 15:21:57,AIR,1.3,28.0,103.2,778.0
8493,2025-12-09 15:21:57,ICE,42.0,541.0,102.1,260.0
8494,2025-12-09 15:21:57,WAT,0.0,0.0,101.4,846.0
8495,2025-12-09 15:21:57,MAC,6.9,85.0,102.7,859.0
8496,2025-12-09 15:24:58,AIR,1.3,28.0,103.2,778.0
8497,2025-12-09 15:24:58,ICE,42.0,541.0,102.1,260.0
8498,2025-12-09 15:24:58,WAT,0.0,0.0,101.4,846.0
8499,2025-12-09 15:24:58,MAC,6.9,85.0,102.7,859.0
8500,2025-12-09 15:27:59,AIR,1.3,28.0,103.2,778.0
8501,2025-12-09 15:27:59,ICE,42.0,541.0,102.1,260.0
8502,2025-12-09 15:27:59,WAT,0.0,0.0,101.4,846.0
8503,2025-12-09 15:27:59,MAC,6.9,85.0,102.7,859.0
8504,2025-12-09 15:31:01,AIR,1.3,28.0,103.2,778.0
8505,2025-12-09 15:31:01,ICE,42.0,541.0,102.1,260.0
8506,2025-12-09 15:31:01,WAT,0.0,0.0,101.4,846.0
8507,2025-12-09 15:31:01,MAC,6.9,85.0,102.7,859.0
8508,2025-12-09 15:34:02,AIR,1.3,28.0,103.2,778.0
8509,2025-12-09 15:34:02,ICE,42.0,541.0,102.1,260.0
8510,2025-12-09 15:34:02,WAT,0.0,0.0,101.4,846.0
8511,2025-12-09 15:34:02,MAC,6.9,85.0,102.7,859.0
8512,2025-12-09 15:37:03,AIR,1.3,28.0,103.2,778.0
8513,2025-12-09 15:37:03,ICE,42.0,541.0,102.1,260.0
8514,2025-12-09 15:37:03,WAT,0.0,0.0,101.4,846.0
8515,2025-12-09 15:37:03,MAC,6.9,85.0,102.7,859.0
8516,2025-12-09 15:40:04,AIR,1.3,28.0,103.2,778.0
8517,2025-12-09 15:40:04,ICE,1.4,29.0,102.9,397.0
8518,2025-12-09 15:40:04,WAT,0.0,0.0,101.4,846.0
8519,2025-12-09 15:40:04,MAC,6.9,85.0,102.7,859.0
8520,2025-12-09 15:43:05,AIR,1.3,28.0,103.2,778.0
8521,2025-12-09 15:43:05,ICE,1.4,29.0,102.9,397.0
8522,2025-12-09 15:43:05,WAT,0.0,0.0,101.4,846.0
8523,2025-12-09 15:43:05,MAC,6.9,85.0,102.7,859.0
8524,2025-12-09 15:46:06,AIR,1.3,28.0,103.2,778.0
8525,2025-12-09 15:46:06,ICE,1.4,29.0,102.9,397.0
8526,2025-12-09 15:46:06,WAT,0.0,0.0,101.4,846.0
8527,2025-12-09 15:46:06,MAC,6.9,85.0,102.7,859.0
8528,2025-12-09 15:49:08,AIR,1.3,28.0,103.2,778.0
8529,2025-12-09 15:49:08,ICE,1.4,29.0,102.9,397.0
8530,2025-12-09 15:49:08,WAT,0.0,0.0,101.4,846.0
8531,2025-12-09 15:49:08,MAC,6.9,85.0,102.7,859.0
8532,2025-12-09 15:52:09,AIR,1.3,28.0,103.2,778.0
8533,2025-12-09 15:52:09,ICE,1.4,29.0,102.9,397.0
8534,2025-12-09 15:52:09,WAT,0.0,0.0,101.4,846.0
8535,2025-12-09 15:52:09,MAC,6.9,85.0,102.7,859.0
8536,2025-12-09 15:55:10,AIR,1.3,28.0,103.2,778.0
8537,2025-12-09 15:55:10,ICE,44.7,566.0,102.9,414.0
8538,2025-12-09 15:55:10,WAT,0.0,0.0,101.4,846.0
8539,2025-12-09 15:55:10,MAC,6.9,85.0,102.7,859.0
8540,2025-12-09 15:58:11,AIR,1.3,28.0,103.2,778.0
8541,2025-12-09 15:58:11,ICE,44.7,566.0,102.9,414.0
8542,2025-12-09 15:58:11,WAT,0.0,0.0,101.4,846.0
8543,2025-12-09 15:58:11,MAC,6.9,85.0,102.7,859.0
8544,2025-12-09 16:01:12,AIR,1.3,28.0,103.2,778.0
8545,2025-12-09 16:01:12,ICE,44.7,566.0,102.9,414.0
8546,2025-12-09 16:01:12,WAT,0.0,0.0,101.4,846.0
8547,2025-12-09 16:01:12,MAC,6.9,85.0,102.7,859.0
8548,2025-12-09 16:04:13,AIR,1.3,28.0,103.2,778.0
8549,2025-12-09 16:04:13,ICE,44.7,566.0,102.9,414.0
8550,2025-12-09 16:04:13,WAT,0.0,0.0,101.4,846.0
8551,2025-12-09 16:04:13,MAC,6.9,85.0,102.7,859.0
8552,2025-12-09 16:07:14,AIR,1.3,28.0,103.2,778.0
8553,2025-12-09 16:07:14,ICE,44.7,566.0,102.9,414.0
8554,2025-12-09 16:07:14,WAT,0.0,0.0,101.4,846.0
8555,2025-12-09 16:07:14,MAC,6.9,85.0,102.7,859.0
8556,2025-12-09 16:10:15,AIR,1.3,28.0,103.2,778.0
8557,2025-12-09 16:10:15,ICE,44.7,566.0,102.9,414.0
8558,2025-12-09 16:10:15,WAT,0.0,0.0,101.4,846.0
8559,2025-12-09 16:10:15,MAC,6.9,85.0,102.7,859.0
8560,2025-12-09 16:13:17,AIR,1.3,28.0,103.2,778.0
8561,2025-12-09 16:13:17,ICE,44.7,566.0,102.9,414.0
8562,2025-12-09 16:13:17,WAT,0.0,0.0,101.4,846.0
8563,2025-12-09 16:13:17,MAC,6.9,85.0,102.7,859.0
8564,2025-12-09 16:16:18,AIR,1.3,28.0,103.2,778.0
8565,2025-12-09 16:16:18,ICE,44.7,566.0,102.9,414.0
8566,2025-12-09 16:16:18,WAT,0.0,0.0,101.4,846.0
8567,2025-12-09 16:16:18,MAC,6.9,85.0,102.7,859.0
8568,2025-12-09 16:19:19,AIR,1.3,28.0,103.2,778.0
8569,2025-12-09 16:19:19,ICE,44.7,566.0,102.9,414.0
8570,2025-12-09 16:19:19,WAT,0.0,0.0,101.4,846.0
8571,2025-12-09 16:19:19,MAC,6.9,85.0,102.7,859.0
8572,2025-12-09 16:22:20,AIR,1.3,28.0,103.2,778.0
8573,2025-12-09 16:22:20,ICE,44.7,566.0,102.9,414.0
8574,2025-12-09 16:22:20,WAT,0.0,0.0,101.4,846.0
8575,2025-12-09 16:22:20,MAC,6.9,85.0,102.7,859.0
8576,2025-12-09 16:25:21,AIR,1.3,28.0,103.2,778.0
8577,2025-12-09 16:25:21,ICE,44.7,566.0,102.9,414.0
8578,2025-12-09 16:25:21,WAT,0.0,0.0,101.4,846.0
8579,2025-12-09 16:25:21,MAC,6.9,85.0,102.7,859.0
8580,2025-12-09 16:28:22,AIR,1.3,28.0,103.2,778.0
8581,2025-12-09 16:28:22,ICE,44.7,566.0,102.9,414.0
8582,2025-12-09 16:28:22,WAT,0.0,0.0,101.4,846.0
8583,2025-12-09 16:28:22,MAC,6.9,85.0,102.7,859.0
8584,2025-12-09 16:31:23,AIR,1.3,28.0,103.2,778.0
8585,2025-12-09 16:31:23,ICE,44.7,566.0,102.9,414.0
8586,2025-12-09 16:31:23,WAT,0.0,0.0,101.4,846.0
8587,2025-12-09 16:31:23,MAC,6.9,85.0,102.7,859.0
8588,2025-12-09 16:34:25,AIR,1.3,28.0,103.2,778.0
8589,2025-12-09 16:34:25,ICE,44.7,566.0,102.9,414.0
8590,2025-12-09 16:34:25,WAT,0.0,0.0,101.4,846.0
8591,2025-12-09 16:34:25,MAC,6.9,85.0,102.7,859.0
8592,2025-12-09 16:37:25,AIR,1.3,28.0,103.2,778.0
8593,2025-12-09 16:37:25,ICE,44.7,566.0,102.9,414.0
8594,2025-12-09 16:37:25,WAT,0.0,0.0,101.4,846.0
8595,2025-12-09 16:37:25,MAC,6.9,85.0,102.7,859.0
8596,2025-12-09 16:40:26,AIR,1.3,28.0,103.2,778.0
8597,2025-12-09 16:40:26,ICE,44.7,566.0,102.9,414.0
8598,2025-12-09 16:40:26,WAT,0.0,0.0,101.4,846.0
8599,2025-12-09 16:40:26,MAC,6.9,85.0,102.7,859.0
8600,2025-12-09 16:43:27,AIR,1.3,28.0,103.2,778.0
8601,2025-12-09 16:43:27,ICE,44.7,566.0,102.9,414.0
8602,2025-12-09 16:43:27,WAT,0.0,0.0,101.4,846.0
8603,2025-12-09 16:43:27,MAC,6.9,85.0,102.7,859.0
8604,2025-12-09 16:46:29,AIR,1.3,28.0,103.2,778.0
8605,2025-12-09 16:46:29,ICE,44.7,566.0,102.9,414.0
8606,2025-12-09 16:46:29,WAT,0.0,0.0,101.4,846.0
8607,2025-12-09 16:46:29,MAC,6.9,85.0,102.7,859.0
8608,2025-12-09 16:49:30,AIR,1.3,28.0,103.2,778.0
8609,2025-12-09 16:49:30,ICE,44.7,566.0,102.9,414.0
8610,2025-12-09 16:49:30,WAT,0.0,0.0,101.4,846.0
8611,2025-12-09 16:49:30,MAC,6.9,85.0,102.7,859.0
8612,2025-12-09 16:52:31,AIR,1.3,28.0,103.2,778.0
8613,2025-12-09 16:52:31,ICE,44.7,566.0,102.9,414.0
8614,2025-12-09 16:52:31,WAT,0.0,0.0,101.4,846.0
8615,2025-12-09 16:52:31,MAC,6.9,85.0,102.7,859.0
8616,2025-12-09 16:55:32,AIR,1.3,28.0,103.2,778.0
8617,2025-12-09 16:55:32,ICE,44.7,566.0,102.9,414.0
8618,2025-12-09 16:55:32,WAT,0.0,0.0,101.4,846.0
8619,2025-12-09 16:55:32,MAC,6.9,85.0,102.7,859.0
8620,2025-12-09 16:58:34,AIR,1.3,28.0,103.2,778.0
8621,2025-12-09 16:58:34,ICE,1.4,29.0,102.6,475.0
8622,2025-12-09 16:58:34,WAT,0.0,0.0,101.4,846.0
8623,2025-12-09 16:58:34,MAC,6.9,85.0,102.7,859.0
8624,2025-12-09 17:01:35,AIR,1.3,28.0,103.2,778.0
8625,2025-12-09 17:01:35,ICE,1.4,29.0,102.6,475.0
8626,2025-12-09 17:01:35,WAT,0.0,0.0,101.4,846.0
8627,2025-12-09 17:01:35,MAC,6.9,85.0,102.7,859.0
8628,2025-12-09 17:04:36,AIR,1.3,28.0,103.2,778.0
8629,2025-12-09 17:04:36,ICE,1.4,29.0,102.6,475.0
8630,2025-12-09 17:04:36,WAT,0.0,0.0,101.4,846.0
8631,2025-12-09 17:04:36,MAC,6.9,85.0,102.7,859.0
8632,2025-12-09 17:07:37,AIR,1.3,28.0,103.2,778.0
8633,2025-12-09 17:07:37,ICE,1.4,29.0,102.6,475.0
8634,2025-12-09 17:07:37,WAT,0.0,0.0,101.4,846.0
8635,2025-12-09 17:07:37,MAC,6.9,85.0,102.7,859.0
8636,2025-12-09 17:10:38,AIR,1.3,28.0,103.2,778.0
8637,2025-12-09 17:10:38,ICE,1.4,29.0,102.6,475.0
8638,2025-12-09 17:10:38,WAT,0.0,0.0,101.4,846.0
8639,2025-12-09 17:10:38,MAC,6.9,85.0,102.7,859.0
8640,2025-12-09 17:13:40,AIR,1.3,28.0,103.2,778.0
8641,2025-12-09 17:13:40,ICE,42.2,539.0,102.5,493.0
8642,2025-12-09 17:13:40,WAT,0.0,0.0,101.4,846.0
8643,2025-12-09 17:13:40,MAC,6.9,85.0,102.7,859.0
8644,2025-12-09 17:16:41,AIR,1.3,28.0,103.2,778.0
8645,2025-12-09 17:16:41,ICE,42.2,539.0,102.5,493.0
8646,2025-12-09 17:16:41,WAT,0.0,0.0,101.4,846.0
8647,2025-12-09 17:16:41,MAC,6.9,85.0,102.7,859.0
8648,2025-12-09 17:19:42,AIR,1.3,28.0,103.2,778.0
8649,2025-12-09 17:19:42,ICE,42.2,539.0,102.5,493.0
8650,2025-12-09 17:19:42,WAT,0.0,0.0,101.4,846.0
8651,2025-12-09 17:19:42,MAC,6.9,85.0,102.7,859.0
8652,2025-12-09 17:22:43,AIR,1.3,28.0,103.2,778.0
8653,2025-12-09 17:22:43,ICE,42.2,539.0,102.5,493.0
8654,2025-12-09 17:22:43,WAT,0.0,0.0,101.4,846.0
8655,2025-12-09 17:22:43,MAC,6.9,85.0,102.7,859.0
8656,2025-12-09 17:25:44,AIR,1.3,28.0,103.2,778.0
8657,2025-12-09 17:25:44,ICE,42.2,539.0,102.5,493.0
8658,2025-12-09 17:25:44,WAT,0.0,0.0,101.4,846.0
8659,2025-12-09 17:25:44,MAC,6.9,85.0,102.7,859.0
8660,2025-12-09 17:28:45,AIR,1.3,28.0,103.2,778.0
8661,2025-12-09 17:28:45,ICE,42.2,539.0,102.5,493.0
8662,2025-12-09 17:28:45,WAT,0.0,0.0,101.4,846.0
8663,2025-12-09 17:28:45,MAC,6.9,85.0,102.7,859.0
8664,2025-12-09 17:31:46,AIR,1.3,28.0,103.2,778.0
8665,2025-12-09 17:31:46,ICE,42.2,539.0,102.5,493.0
8666,2025-12-09 17:31:46,WAT,0.0,0.0,101.4,846.0
8667,2025-12-09 17:31:46,MAC,6.9,85.0,102.7,859.0
8668,2025-12-09 17:34:48,AIR,1.3,28.0,103.2,778.0
8669,2025-12-09 17:34:48,ICE,42.2,539.0,102.5,493.0
8670,2025-12-09 17:34:48,WAT,0.0,0.0,101.4,846.0
8671,2025-12-09 17:34:48,MAC,6.9,85.0,102.7,859.0
8672,2025-12-09 17:37:49,AIR,1.3,28.0,103.2,778.0
8673,2025-12-09 17:37:49,ICE,42.2,539.0,102.5,493.0
8674,2025-12-09 17:37:49,WAT,0.0,0.0,101.4,846.0
8675,2025-12-09 17:37:49,MAC,6.9,85.0,102.7,859.0
8676,2025-12-09 17:40:50,AIR,1.3,28.0,103.2,778.0
8677,2025-12-09 17:40:50,ICE,42.2,539.0,102.5,493.0
8678,2025-12-09 17:40:50,WAT,0.0,0.0,101.4,846.0
8679,2025-12-09 17:40:50,MAC,6.9,85.0,102.7,859.0
8680,2025-12-09 17:43:51,AIR,1.3,28.0,103.2,778.0
8681,2025-12-09 17:43:51,ICE,42.2,539.0,102.5,493.0
8682,2025-12-09 17:43:51,WAT,0.0,0.0,101.4,846.0
8683,2025-12-09 17:43:51,MAC,6.9,85.0,102.7,859.0
8684,2025-12-09 17:46:52,AIR,1.3,28.0,103.2,778.0
8685,2025-12-09 17:46:52,ICE,42.2,539.0,102.5,493.0
8686,2025-12-09 17:46:52,WAT,0.0,0.0,101.4,846.0
8687,2025-12-09 17:46:52,MAC,6.9,85.0,102.7,859.0
8688,2025-12-09 17:49:53,AIR,1.3,28.0,103.2,778.0
8689,2025-12-09 17:49:53,ICE,1.6,29.0,102.8,527.0
8690,2025-12-09 17:49:53,WAT,0.0,0.0,101.4,846.0
8691,2025-12-09 17:49:53,MAC,6.9,85.0,102.7,859.0
8692,2025-12-09 17:52:54,AIR,1.3,28.0,103.2,778.0
8693,2025-12-09 17:52:54,ICE,1.6,29.0,102.8,527.0
8694,2025-12-09 17:52:54,WAT,0.0,0.0,101.4,846.0
8695,2025-12-09 17:52:54,MAC,6.9,85.0,102.7,859.0
8696,2025-12-09 17:55:56,AIR,1.3,28.0,103.2,778.0
8697,2025-12-09 17:55:56,ICE,1.6,29.0,102.8,527.0
8698,2025-12-09 17:55:56,WAT,0.0,0.0,101.4,846.0
8699,2025-12-09 17:55:56,MAC,6.9,85.0,102.7,859.0
8700,2025-12-09 17:58:57,AIR,1.3,28.0,103.2,778.0
8701,2025-12-09 17:58:57,ICE,1.6,29.0,102.8,527.0
8702,2025-12-09 17:58:57,WAT,0.0,0.0,101.4,846.0
8703,2025-12-09 17:58:57,MAC,6.9,85.0,102.7,859.0
8704,2025-12-09 18:01:58,AIR,1.3,28.0,103.2,778.0
8705,2025-12-09 18:01:58,ICE,44.7,562.0,102.9,540.0
8706,2025-12-09 18:01:58,WAT,0.0,0.0,101.4,846.0
8707,2025-12-09 18:01:58,MAC,6.9,85.0,102.7,859.0
8708,2025-12-09 18:04:59,AIR,1.3,28.0,103.2,778.0
8709,2025-12-09 18:04:59,ICE,44.7,562.0,102.9,540.0
8710,2025-12-09 18:04:59,WAT,0.0,0.0,101.4,846.0
8711,2025-12-09 18:04:59,MAC,6.9,85.0,102.7,859.0
8712,2025-12-09 18:08:01,AIR,1.3,28.0,103.2,778.0
8713,2025-12-09 18:08:01,ICE,44.7,562.0,102.9,540.0
8714,2025-12-09 18:08:01,WAT,0.0,0.0,101.4,846.0
8715,2025-12-09 18:08:01,MAC,6.9,85.0,102.7,859.0
8716,2025-12-09 18:11:03,AIR,1.3,28.0,103.2,778.0
8717,2025-12-09 18:11:03,ICE,44.7,562.0,102.9,540.0
8718,2025-12-09 18:11:03,WAT,0.0,0.0,101.4,846.0
8719,2025-12-09 18:11:03,MAC,6.9,85.0,102.7,859.0
8720,2025-12-09 18:14:04,AIR,1.3,28.0,103.2,778.0
8721,2025-12-09 18:14:04,ICE,44.7,562.0,102.9,540.0
8722,2025-12-09 18:14:04,WAT,0.0,0.0,101.4,846.0
8723,2025-12-09 18:14:04,MAC,6.9,85.0,102.7,859.0
8724,2025-12-09 18:17:05,AIR,1.3,28.0,103.2,778.0
8725,2025-12-09 18:17:05,ICE,44.7,562.0,102.9,540.0
8726,2025-12-09 18:17:05,WAT,0.0,0.0,101.4,846.0
8727,2025-12-09 18:17:05,MAC,6.9,85.0,102.7,859.0
8728,2025-12-09 18:20:06,AIR,1.3,28.0,103.2,778.0
8729,2025-12-09 18:20:06,ICE,44.7,562.0,102.9,540.0
8730,2025-12-09 18:20:06,WAT,0.0,0.0,101.4,846.0
8731,2025-12-09 18:20:06,MAC,6.9,85.0,102.7,859.0
8732,2025-12-09 18:23:08,AIR,1.3,28.0,103.2,778.0
8733,2025-12-09 18:23:08,ICE,44.7,562.0,102.9,540.0
8734,2025-12-09 18:23:08,WAT,0.0,0.0,101.4,846.0
8735,2025-12-09 18:23:08,MAC,6.9,85.0,102.7,859.0
8736,2025-12-09 18:26:09,AIR,1.3,28.0,103.2,778.0
8737,2025-12-09 18:26:09,ICE,44.7,562.0,102.9,540.0
