Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
136261,2026-02-14 15:36:27,ICE,3.0,29.0,104.2,389.0
136262,2026-02-14 15:36:27,WAT,0.0,0.0,102.4,608.0
136263,2026-02-14 15:36:27,MAC,7.9,77.0,102.4,1153.0
136264,2026-02-14 15:39:28,AIR,3.2,56.0,102.6,895.0
136265,2026-02-14 15:39:28,ICE,3.0,29.0,104.2,389.0
136266,2026-02-14 15:39:28,WAT,0.0,0.0,102.4,608.0
136267,2026-02-14 15:39:28,MAC,7.9,77.0,102.4,1153.0
136268,2026-02-14 15:42:29,AIR,3.2,56.0,102.6,895.0
136269,2026-02-14 15:42:29,ICE,3.0,29.0,104.2,389.0
136270,2026-02-14 15:42:29,WAT,0.0,0.0,102.4,608.0
136271,2026-02-14 15:42:29,MAC,7.9,77.0,102.4,1153.0
136272,2026-02-14 15:45:31,AIR,3.2,56.0,102.6,895.0
136273,2026-02-14 15:45:31,ICE,3.0,29.0,104.2,389.0
136274,2026-02-14 15:45:31,WAT,0.0,0.0,102.4,608.0
136275,2026-02-14 15:45:31,MAC,7.9,77.0,102.4,1153.0
136276,2026-02-14 15:48:32,AIR,3.2,56.0,102.6,895.0
136277,2026-02-14 15:48:32,ICE,54.7,687.0,104.1,406.0
136278,2026-02-14 15:48:32,WAT,0.0,0.0,102.4,608.0
136279,2026-02-14 15:48:32,MAC,7.9,77.0,102.4,1153.0
136280,2026-02-14 15:51:33,AIR,3.2,56.0,102.6,895.0
136281,2026-02-14 15:51:33,ICE,64.8,809.0,103.0,411.0
136282,2026-02-14 15:51:33,WAT,0.0,0.0,102.4,608.0
136283,2026-02-14 15:51:33,MAC,7.9,77.0,102.4,1153.0
136284,2026-02-14 15:54:35,AIR,3.2,56.0,102.6,895.0
136285,2026-02-14 15:54:35,ICE,64.8,809.0,103.0,411.0
136286,2026-02-14 15:54:35,WAT,0.0,0.0,102.4,608.0
136287,2026-02-14 15:54:35,MAC,7.9,77.0,102.4,1153.0
136288,2026-02-14 15:57:36,AIR,3.2,56.0,102.6,895.0
136289,2026-02-14 15:57:36,ICE,64.8,809.0,103.0,411.0
136290,2026-02-14 15:57:36,WAT,0.0,0.0,102.4,608.0
136291,2026-02-14 15:57:36,MAC,7.9,77.0,102.4,1153.0
136292,2026-02-14 16:00:38,AIR,3.2,56.0,102.6,895.0
136293,2026-02-14 16:00:38,ICE,64.8,809.0,103.0,411.0
136294,2026-02-14 16:00:38,WAT,0.0,0.0,102.4,608.0
136295,2026-02-14 16:00:38,MAC,7.9,77.0,102.4,1153.0
136296,2026-02-14 16:03:39,AIR,3.2,56.0,102.6,895.0
136297,2026-02-14 16:03:39,ICE,64.8,809.0,103.0,411.0
136298,2026-02-14 16:03:39,WAT,0.0,0.0,102.4,608.0
136299,2026-02-14 16:03:39,MAC,7.9,77.0,102.4,1153.0
136300,2026-02-14 16:06:40,AIR,3.2,56.0,102.6,895.0
136301,2026-02-14 16:06:40,ICE,64.8,809.0,103.0,411.0
136302,2026-02-14 16:06:40,WAT,0.0,0.0,102.4,608.0
136303,2026-02-14 16:06:40,MAC,7.9,77.0,102.4,1153.0
136304,2026-02-14 16:09:41,AIR,3.2,56.0,102.6,895.0
136305,2026-02-14 16:09:41,ICE,64.8,809.0,103.0,411.0
136306,2026-02-14 16:09:41,WAT,0.0,0.0,102.4,608.0
136307,2026-02-14 16:09:41,MAC,7.9,77.0,102.4,1153.0
136308,2026-02-14 16:12:42,AIR,3.2,56.0,102.6,895.0
136309,2026-02-14 16:12:42,ICE,64.8,809.0,103.0,411.0
136310,2026-02-14 16:12:42,WAT,0.0,0.0,102.4,608.0
136311,2026-02-14 16:12:42,MAC,7.9,77.0,102.4,1153.0
136312,2026-02-14 16:15:44,AIR,3.2,56.0,102.6,895.0
136313,2026-02-14 16:15:44,ICE,64.8,809.0,103.0,411.0
136314,2026-02-14 16:15:44,WAT,0.0,0.0,102.4,608.0
136315,2026-02-14 16:15:44,MAC,7.9,77.0,102.4,1153.0
136316,2026-02-14 16:18:45,AIR,3.2,56.0,102.6,895.0
136317,2026-02-14 16:18:45,ICE,1.9,29.0,102.9,438.0
136318,2026-02-14 16:18:45,WAT,0.0,0.0,102.4,608.0
136319,2026-02-14 16:18:45,MAC,7.9,77.0,102.4,1153.0
136320,2026-02-14 16:21:46,AIR,3.2,56.0,102.6,895.0
136321,2026-02-14 16:21:46,ICE,1.9,29.0,102.9,438.0
136322,2026-02-14 16:21:46,WAT,0.0,0.0,102.4,608.0
136323,2026-02-14 16:21:46,MAC,7.9,77.0,102.4,1153.0
136324,2026-02-14 16:24:47,AIR,3.2,56.0,102.6,895.0
136325,2026-02-14 16:24:47,ICE,1.9,29.0,102.9,438.0
136326,2026-02-14 16:24:47,WAT,0.0,0.0,102.4,608.0
136327,2026-02-14 16:24:47,MAC,7.9,77.0,102.4,1153.0
136328,2026-02-14 16:27:49,AIR,3.2,56.0,102.6,895.0
136329,2026-02-14 16:27:49,ICE,1.9,29.0,102.9,438.0
136330,2026-02-14 16:27:49,WAT,0.0,0.0,102.4,608.0
136331,2026-02-14 16:27:49,MAC,7.9,77.0,102.4,1153.0
136332,2026-02-14 16:30:50,AIR,3.2,56.0,102.6,895.0
136333,2026-02-14 16:30:50,ICE,1.9,29.0,102.9,438.0
136334,2026-02-14 16:30:50,WAT,0.0,0.0,102.4,608.0
136335,2026-02-14 16:30:50,MAC,7.9,77.0,102.4,1153.0
136336,2026-02-14 16:33:51,AIR,3.2,56.0,102.6,895.0
136337,2026-02-14 16:33:51,ICE,39.7,506.0,102.6,454.0
136338,2026-02-14 16:33:51,WAT,0.0,0.0,102.4,608.0
136339,2026-02-14 16:33:51,MAC,7.9,77.0,102.4,1153.0
136340,2026-02-14 16:36:52,AIR,3.2,56.0,102.6,895.0
136341,2026-02-14 16:36:52,ICE,39.7,506.0,102.6,454.0
136342,2026-02-14 16:36:52,WAT,0.0,0.0,102.4,608.0
136343,2026-02-14 16:36:52,MAC,7.9,77.0,102.4,1153.0
136344,2026-02-14 16:39:54,AIR,3.2,56.0,102.6,895.0
136345,2026-02-14 16:39:54,ICE,39.7,506.0,102.6,454.0
136346,2026-02-14 16:39:54,WAT,0.0,0.0,102.4,608.0
136347,2026-02-14 16:39:54,MAC,7.9,77.0,102.4,1153.0
136348,2026-02-14 16:42:55,AIR,3.2,56.0,102.6,895.0
136349,2026-02-14 16:42:55,ICE,39.7,506.0,102.6,454.0
136350,2026-02-14 16:42:55,WAT,0.0,0.0,102.4,608.0
136351,2026-02-14 16:42:55,MAC,7.9,77.0,102.4,1153.0
136352,2026-02-14 16:45:56,AIR,3.2,56.0,102.6,895.0
136353,2026-02-14 16:45:56,ICE,39.7,506.0,102.6,454.0
136354,2026-02-14 16:45:56,WAT,0.0,0.0,102.4,608.0
136355,2026-02-14 16:45:56,MAC,7.9,77.0,102.4,1153.0
136356,2026-02-14 16:48:57,AIR,3.2,56.0,102.6,895.0
136357,2026-02-14 16:48:57,ICE,39.7,506.0,102.6,454.0
136358,2026-02-14 16:48:57,WAT,0.0,0.0,102.4,608.0
136359,2026-02-14 16:48:57,MAC,7.9,77.0,102.4,1153.0
136360,2026-02-14 16:51:58,AIR,3.2,56.0,102.6,895.0
136361,2026-02-14 16:51:58,ICE,39.7,506.0,102.6,454.0
136362,2026-02-14 16:51:58,WAT,0.0,0.0,102.4,608.0
136363,2026-02-14 16:51:58,MAC,7.9,77.0,102.4,1153.0
136364,2026-02-14 16:55:00,AIR,3.2,56.0,102.6,895.0
136365,2026-02-14 16:55:00,ICE,39.7,506.0,102.6,454.0
136366,2026-02-14 16:55:00,WAT,0.0,0.0,102.4,608.0
136367,2026-02-14 16:55:00,MAC,7.9,77.0,102.4,1153.0
136368,2026-02-14 16:58:01,AIR,3.2,56.0,102.6,895.0
136369,2026-02-14 16:58:01,ICE,39.7,506.0,102.6,454.0
136370,2026-02-14 16:58:01,WAT,0.0,0.0,102.4,608.0
136371,2026-02-14 16:58:01,MAC,7.9,77.0,102.4,1153.0
136372,2026-02-14 17:01:03,AIR,3.2,56.0,102.6,895.0
136373,2026-02-14 17:01:03,ICE,39.7,506.0,102.6,454.0
136374,2026-02-14 17:01:03,WAT,0.0,0.0,102.4,608.0
136375,2026-02-14 17:01:03,MAC,7.9,77.0,102.4,1153.0
136376,2026-02-14 17:04:05,AIR,3.2,56.0,102.6,895.0
136377,2026-02-14 17:04:05,ICE,39.7,506.0,102.6,454.0
136378,2026-02-14 17:04:05,WAT,0.0,0.0,102.4,608.0
136379,2026-02-14 17:04:05,MAC,7.9,77.0,102.4,1153.0
136380,2026-02-14 17:07:06,AIR,3.2,56.0,102.6,895.0
136381,2026-02-14 17:07:06,ICE,39.7,506.0,102.6,454.0
136382,2026-02-14 17:07:06,WAT,0.0,0.0,102.4,608.0
136383,2026-02-14 17:07:06,MAC,7.9,77.0,102.4,1153.0
136384,2026-02-14 17:10:07,AIR,3.2,56.0,102.6,895.0
136385,2026-02-14 17:10:07,ICE,39.7,506.0,102.6,454.0
136386,2026-02-14 17:10:07,WAT,0.0,0.0,102.4,608.0
136387,2026-02-14 17:10:07,MAC,7.9,77.0,102.4,1153.0
136388,2026-02-14 17:13:09,AIR,3.2,56.0,102.6,895.0
136389,2026-02-14 17:13:09,ICE,39.7,506.0,102.6,454.0
136390,2026-02-14 17:13:09,WAT,0.0,0.0,102.4,608.0
136391,2026-02-14 17:13:09,MAC,7.9,77.0,102.4,1153.0
136392,2026-02-14 17:16:10,AIR,3.2,56.0,102.6,895.0
136393,2026-02-14 17:16:10,ICE,39.7,506.0,102.6,454.0
136394,2026-02-14 17:16:10,WAT,0.0,0.0,102.4,608.0
136395,2026-02-14 17:16:10,MAC,7.9,77.0,102.4,1153.0
136396,2026-02-14 17:19:11,AIR,3.2,56.0,102.6,895.0
136397,2026-02-14 17:19:11,ICE,39.7,506.0,102.6,454.0
136398,2026-02-14 17:19:11,WAT,0.0,0.0,102.4,608.0
136399,2026-02-14 17:19:11,MAC,7.9,77.0,102.4,1153.0
136400,2026-02-14 17:22:13,AIR,3.2,56.0,102.6,895.0
136401,2026-02-14 17:22:13,ICE,39.7,506.0,102.6,454.0
136402,2026-02-14 17:22:13,WAT,0.0,0.0,102.4,608.0
136403,2026-02-14 17:22:13,MAC,7.9,77.0,102.4,1153.0
136404,2026-02-14 17:25:14,AIR,3.2,56.0,102.6,895.0
136405,2026-02-14 17:25:14,ICE,39.7,506.0,102.6,454.0
136406,2026-02-14 17:25:14,WAT,0.0,0.0,102.4,608.0
136407,2026-02-14 17:25:14,MAC,7.9,77.0,102.4,1153.0
136408,2026-02-14 17:28:16,AIR,3.2,56.0,102.6,895.0
136409,2026-02-14 17:28:16,ICE,39.7,506.0,102.6,454.0
136410,2026-02-14 17:28:16,WAT,0.0,0.0,102.4,608.0
136411,2026-02-14 17:28:16,MAC,7.9,77.0,102.4,1153.0
136412,2026-02-14 17:31:17,AIR,3.2,56.0,102.6,895.0
136413,2026-02-14 17:31:17,ICE,39.7,506.0,102.6,454.0
136414,2026-02-14 17:31:17,WAT,0.0,0.0,102.4,608.0
136415,2026-02-14 17:31:17,MAC,7.9,77.0,102.4,1153.0
136416,2026-02-14 17:34:19,AIR,3.2,56.0,102.6,895.0
136417,2026-02-14 17:34:19,ICE,39.7,506.0,102.6,454.0
136418,2026-02-14 17:34:19,WAT,0.0,0.0,102.4,608.0
136419,2026-02-14 17:34:19,MAC,7.9,77.0,102.4,1153.0
136420,2026-02-14 17:37:20,AIR,3.2,56.0,102.6,895.0
136421,2026-02-14 17:37:20,ICE,39.7,506.0,102.6,454.0
136422,2026-02-14 17:37:20,WAT,0.0,0.0,102.4,608.0
136423,2026-02-14 17:37:20,MAC,7.9,77.0,102.4,1153.0
136424,2026-02-14 17:40:21,AIR,3.2,56.0,102.6,895.0
136425,2026-02-14 17:40:21,ICE,39.7,506.0,102.6,454.0
136426,2026-02-14 17:40:21,WAT,0.0,0.0,102.4,608.0
136427,2026-02-14 17:40:21,MAC,7.9,77.0,102.4,1153.0
136428,2026-02-14 17:43:23,AIR,3.2,56.0,102.6,895.0
136429,2026-02-14 17:43:23,ICE,39.7,506.0,102.6,454.0
136430,2026-02-14 17:43:23,WAT,0.0,0.0,102.4,608.0
136431,2026-02-14 17:43:23,MAC,7.9,77.0,102.4,1153.0
136432,2026-02-14 17:46:24,AIR,3.2,56.0,102.6,895.0
136433,2026-02-14 17:46:24,ICE,3.0,30.0,102.5,526.0
136434,2026-02-14 17:46:24,WAT,0.0,0.0,102.4,608.0
136435,2026-02-14 17:46:24,MAC,7.9,77.0,102.4,1153.0
136436,2026-02-14 17:49:25,AIR,3.2,56.0,102.6,895.0
136437,2026-02-14 17:49:25,ICE,3.0,30.0,102.5,526.0
136438,2026-02-14 17:49:25,WAT,0.0,0.0,102.4,608.0
136439,2026-02-14 17:49:25,MAC,7.9,77.0,102.4,1153.0
136440,2026-02-14 17:52:27,AIR,3.2,56.0,102.6,895.0
136441,2026-02-14 17:52:27,ICE,3.0,30.0,102.5,526.0
136442,2026-02-14 17:52:27,WAT,0.0,0.0,102.4,608.0
136443,2026-02-14 17:52:27,MAC,7.9,77.0,102.4,1153.0
136444,2026-02-14 17:55:28,AIR,3.2,56.0,102.6,895.0
136445,2026-02-14 17:55:28,ICE,3.0,30.0,102.5,526.0
136446,2026-02-14 17:55:28,WAT,0.0,0.0,102.4,608.0
136447,2026-02-14 17:55:28,MAC,7.9,77.0,102.4,1153.0
136448,2026-02-14 17:58:29,AIR,3.2,56.0,102.6,895.0
136449,2026-02-14 17:58:29,ICE,38.4,492.0,102.2,539.0
136450,2026-02-14 17:58:29,WAT,0.0,0.0,102.4,608.0
136451,2026-02-14 17:58:29,MAC,7.9,77.0,102.4,1153.0
136452,2026-02-14 18:01:31,AIR,3.2,56.0,102.6,895.0
136453,2026-02-14 18:01:31,ICE,38.4,492.0,102.2,539.0
136454,2026-02-14 18:01:31,WAT,0.0,0.0,102.4,608.0
136455,2026-02-14 18:01:31,MAC,7.9,77.0,102.4,1153.0
136456,2026-02-14 18:04:32,AIR,3.2,56.0,102.6,895.0
136457,2026-02-14 18:04:32,ICE,38.4,492.0,102.2,539.0
136458,2026-02-14 18:04:32,WAT,0.0,0.0,102.4,608.0
136459,2026-02-14 18:04:32,MAC,7.9,77.0,102.4,1153.0
136460,2026-02-14 18:07:33,AIR,3.2,56.0,102.6,895.0
136461,2026-02-14 18:07:33,ICE,38.4,492.0,102.2,539.0
136462,2026-02-14 18:07:33,WAT,0.0,0.0,102.4,608.0
136463,2026-02-14 18:07:33,MAC,7.9,77.0,102.4,1153.0
136464,2026-02-14 18:10:34,AIR,3.2,56.0,102.6,895.0
136465,2026-02-14 18:10:34,ICE,38.4,492.0,102.2,539.0
136466,2026-02-14 18:10:34,WAT,0.0,0.0,102.4,608.0
136467,2026-02-14 18:10:34,MAC,7.9,77.0,102.4,1153.0
136468,2026-02-14 18:13:36,AIR,3.2,56.0,102.6,895.0
136469,2026-02-14 18:13:36,ICE,38.4,492.0,102.2,539.0
136470,2026-02-14 18:13:36,WAT,0.0,0.0,102.4,608.0
136471,2026-02-14 18:13:36,MAC,7.9,77.0,102.4,1153.0
136472,2026-02-14 18:16:37,AIR,3.2,56.0,102.6,895.0
136473,2026-02-14 18:16:37,ICE,38.4,492.0,102.2,539.0
136474,2026-02-14 18:16:37,WAT,0.0,0.0,102.4,608.0
136475,2026-02-14 18:16:37,MAC,7.9,77.0,102.4,1153.0
136476,2026-02-14 18:19:38,AIR,3.2,56.0,102.6,895.0
136477,2026-02-14 18:19:38,ICE,38.4,492.0,102.2,539.0
136478,2026-02-14 18:19:38,WAT,0.0,0.0,102.4,608.0
136479,2026-02-14 18:19:38,MAC,7.9,77.0,102.4,1153.0
136480,2026-02-14 18:22:39,AIR,3.2,56.0,102.6,895.0
136481,2026-02-14 18:22:39,ICE,38.4,492.0,102.2,539.0
136482,2026-02-14 18:22:39,WAT,0.0,0.0,102.4,608.0
136483,2026-02-14 18:22:39,MAC,7.9,77.0,102.4,1153.0
136484,2026-02-14 18:25:41,AIR,3.2,56.0,102.6,895.0
136485,2026-02-14 18:25:41,ICE,38.4,492.0,102.2,539.0
136486,2026-02-14 18:25:41,WAT,0.0,0.0,102.4,608.0
136487,2026-02-14 18:25:41,MAC,7.9,77.0,102.4,1153.0
136488,2026-02-14 18:28:42,AIR,3.2,56.0,102.6,895.0
136489,2026-02-14 18:28:42,ICE,38.4,492.0,102.2,539.0
136490,2026-02-14 18:28:42,WAT,0.0,0.0,102.4,608.0
136491,2026-02-14 18:28:42,MAC,7.9,77.0,102.4,1153.0
136492,2026-02-14 18:31:43,AIR,3.2,56.0,102.6,895.0
136493,2026-02-14 18:31:43,ICE,38.4,492.0,102.2,539.0
136494,2026-02-14 18:31:43,WAT,0.0,0.0,102.4,608.0
136495,2026-02-14 18:31:43,MAC,7.9,77.0,102.4,1153.0
136496,2026-02-14 18:34:44,AIR,3.2,56.0,102.6,895.0
136497,2026-02-14 18:34:44,ICE,38.4,492.0,102.2,539.0
136498,2026-02-14 18:34:44,WAT,0.0,0.0,102.4,608.0
136499,2026-02-14 18:34:44,MAC,7.9,77.0,102.4,1153.0
136500,2026-02-14 18:37:46,AIR,3.2,56.0,102.6,895.0
136501,2026-02-14 18:37:46,ICE,38.4,492.0,102.2,539.0
136502,2026-02-14 18:37:46,WAT,0.0,0.0,102.4,608.0
136503,2026-02-14 18:37:46,MAC,7.9,77.0,102.4,1153.0
136504,2026-02-14 18:40:47,AIR,3.2,56.0,102.6,895.0
136505,2026-02-14 18:40:47,ICE,38.4,492.0,102.2,539.0
136506,2026-02-14 18:40:47,WAT,0.0,0.0,102.4,608.0
136507,2026-02-14 18:40:47,MAC,7.9,77.0,102.4,1153.0
136508,2026-02-14 18:43:48,AIR,3.2,56.0,102.6,895.0
136509,2026-02-14 18:43:48,ICE,38.4,492.0,102.2,539.0
136510,2026-02-14 18:43:48,WAT,0.0,0.0,102.4,608.0
136511,2026-02-14 18:43:48,MAC,7.9,77.0,102.4,1153.0
136512,2026-02-14 18:46:50,AIR,3.2,56.0,102.6,895.0
136513,2026-02-14 18:46:50,ICE,38.4,492.0,102.2,539.0
136514,2026-02-14 18:46:50,WAT,0.0,0.0,102.4,608.0
136515,2026-02-14 18:46:50,MAC,7.9,77.0,102.4,1153.0
