Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
285884,2026-05-04 04:37:45,AIR,1.3,27.0,103.5,503.0
285885,2026-05-04 04:37:45,ICE,41.0,514.0,102.9,1142.0
285886,2026-05-04 04:37:45,WAT,0.0,0.0,102.7,1440.0
285887,2026-05-04 04:37:45,MAC,5.1,59.0,102.4,857.0
285888,2026-05-04 04:40:46,AIR,1.3,27.0,103.5,503.0
285889,2026-05-04 04:40:46,ICE,41.0,514.0,102.9,1142.0
285890,2026-05-04 04:40:46,WAT,0.0,0.0,102.7,1440.0
285891,2026-05-04 04:40:46,MAC,5.1,59.0,102.4,857.0
285892,2026-05-04 04:43:47,AIR,1.3,27.0,103.5,503.0
285893,2026-05-04 04:43:47,ICE,41.0,514.0,102.9,1142.0
285894,2026-05-04 04:43:47,WAT,0.0,0.0,102.7,1440.0
285895,2026-05-04 04:43:47,MAC,5.1,59.0,102.4,857.0
285896,2026-05-04 04:46:48,AIR,1.3,27.0,103.5,503.0
285897,2026-05-04 04:46:48,ICE,41.0,514.0,102.9,1142.0
285898,2026-05-04 04:46:48,WAT,0.0,0.0,102.7,1440.0
285899,2026-05-04 04:46:48,MAC,5.1,59.0,102.4,857.0
285900,2026-05-04 04:49:49,AIR,1.3,27.0,103.5,503.0
285901,2026-05-04 04:49:49,ICE,41.0,514.0,102.9,1142.0
285902,2026-05-04 04:49:49,WAT,0.0,0.0,102.7,1440.0
285903,2026-05-04 04:49:49,MAC,5.1,59.0,102.4,857.0
285904,2026-05-04 04:52:50,AIR,1.3,27.0,103.5,503.0
285905,2026-05-04 04:52:50,ICE,41.0,514.0,102.9,1142.0
285906,2026-05-04 04:52:50,WAT,0.0,0.0,102.7,1440.0
285907,2026-05-04 04:52:50,MAC,5.1,59.0,102.4,857.0
285908,2026-05-04 04:55:51,AIR,1.3,27.0,103.5,503.0
285909,2026-05-04 04:55:51,ICE,41.0,514.0,102.9,1142.0
285910,2026-05-04 04:55:51,WAT,0.0,0.0,102.7,1440.0
285911,2026-05-04 04:55:51,MAC,5.1,59.0,102.4,857.0
285912,2026-05-04 04:58:53,AIR,1.3,27.0,103.5,503.0
285913,2026-05-04 04:58:53,ICE,41.0,514.0,102.9,1142.0
285914,2026-05-04 04:58:53,WAT,0.0,0.0,102.7,1440.0
285915,2026-05-04 04:58:53,MAC,5.1,59.0,102.4,857.0
285916,2026-05-04 05:01:54,AIR,1.3,27.0,103.5,503.0
285917,2026-05-04 05:01:54,ICE,41.0,514.0,102.9,1142.0
285918,2026-05-04 05:01:54,WAT,0.0,0.0,102.7,1440.0
285919,2026-05-04 05:01:54,MAC,5.1,59.0,102.4,857.0
285920,2026-05-04 05:04:55,AIR,1.3,27.0,103.5,503.0
285921,2026-05-04 05:04:55,ICE,41.0,514.0,102.9,1142.0
285922,2026-05-04 05:04:55,WAT,0.0,0.0,102.7,1440.0
285923,2026-05-04 05:04:55,MAC,5.1,59.0,102.4,857.0
285924,2026-05-04 05:07:56,AIR,1.3,27.0,103.5,503.0
285925,2026-05-04 05:07:56,ICE,41.0,514.0,102.9,1142.0
285926,2026-05-04 05:07:56,WAT,0.0,0.0,102.7,1440.0
285927,2026-05-04 05:07:56,MAC,5.1,59.0,102.4,857.0
285928,2026-05-04 05:10:57,AIR,1.3,27.0,103.5,503.0
285929,2026-05-04 05:10:57,ICE,3.0,29.0,102.2,1209.0
285930,2026-05-04 05:10:57,WAT,0.0,0.0,102.7,1440.0
285931,2026-05-04 05:10:57,MAC,5.1,59.0,102.4,857.0
285932,2026-05-04 05:13:58,AIR,1.3,27.0,103.5,503.0
285933,2026-05-04 05:13:58,ICE,3.0,29.0,102.2,1209.0
285934,2026-05-04 05:13:58,WAT,0.0,0.0,102.7,1440.0
285935,2026-05-04 05:13:58,MAC,5.1,59.0,102.4,857.0
285936,2026-05-04 05:16:59,AIR,1.3,27.0,103.5,503.0
285937,2026-05-04 05:16:59,ICE,3.0,29.0,102.2,1209.0
285938,2026-05-04 05:16:59,WAT,0.0,0.0,102.7,1440.0
285939,2026-05-04 05:16:59,MAC,5.1,59.0,102.4,857.0
285940,2026-05-04 05:20:00,AIR,1.3,27.0,103.5,503.0
285941,2026-05-04 05:20:00,ICE,3.0,29.0,102.2,1209.0
285942,2026-05-04 05:20:00,WAT,0.0,0.0,102.7,1440.0
285943,2026-05-04 05:20:00,MAC,5.1,59.0,102.4,857.0
285944,2026-05-04 05:23:04,AIR,1.3,27.0,103.5,503.0
285945,2026-05-04 05:23:04,ICE,3.0,29.0,102.2,1209.0
285946,2026-05-04 05:23:04,WAT,0.0,0.0,102.7,1440.0
285947,2026-05-04 05:23:04,MAC,5.1,59.0,102.4,857.0
285948,2026-05-04 05:26:05,AIR,1.3,27.0,103.5,503.0
285949,2026-05-04 05:26:05,ICE,3.0,29.0,102.2,1209.0
285950,2026-05-04 05:26:05,WAT,0.0,0.0,102.7,1440.0
285951,2026-05-04 05:26:05,MAC,5.1,59.0,102.4,857.0
285952,2026-05-04 05:29:06,AIR,1.3,27.0,103.5,503.0
285953,2026-05-04 05:29:06,ICE,42.1,530.0,102.5,1227.0
285954,2026-05-04 05:29:06,WAT,0.0,0.0,102.7,1440.0
285955,2026-05-04 05:29:06,MAC,5.1,59.0,102.4,857.0
285956,2026-05-04 05:32:07,AIR,1.3,27.0,103.5,503.0
285957,2026-05-04 05:32:07,ICE,42.1,530.0,102.5,1227.0
285958,2026-05-04 05:32:07,WAT,0.0,0.0,102.7,1440.0
285959,2026-05-04 05:32:07,MAC,5.1,59.0,102.4,857.0
285960,2026-05-04 05:35:08,AIR,1.3,27.0,103.5,503.0
285961,2026-05-04 05:35:08,ICE,42.1,530.0,102.5,1227.0
285962,2026-05-04 05:35:08,WAT,0.0,0.0,102.7,1440.0
285963,2026-05-04 05:35:08,MAC,5.1,59.0,102.4,857.0
285964,2026-05-04 05:38:09,AIR,1.3,27.0,103.5,503.0
285965,2026-05-04 05:38:09,ICE,42.1,530.0,102.5,1227.0
285966,2026-05-04 05:38:09,WAT,0.0,0.0,102.7,1440.0
285967,2026-05-04 05:38:09,MAC,5.1,59.0,102.4,857.0
285968,2026-05-04 05:41:10,AIR,1.3,27.0,103.5,503.0
285969,2026-05-04 05:41:10,ICE,42.1,530.0,102.5,1227.0
285970,2026-05-04 05:41:10,WAT,0.0,0.0,102.7,1440.0
285971,2026-05-04 05:41:10,MAC,5.1,59.0,102.4,857.0
285972,2026-05-04 05:44:11,AIR,1.3,27.0,103.5,503.0
285973,2026-05-04 05:44:11,ICE,42.1,530.0,102.5,1227.0
285974,2026-05-04 05:44:11,WAT,0.0,0.0,102.7,1440.0
285975,2026-05-04 05:44:11,MAC,5.1,59.0,102.4,857.0
285976,2026-05-04 05:47:13,AIR,1.3,27.0,103.5,503.0
285977,2026-05-04 05:47:13,ICE,42.1,530.0,102.5,1227.0
285978,2026-05-04 05:47:13,WAT,0.0,0.0,102.7,1440.0
285979,2026-05-04 05:47:13,MAC,5.1,59.0,102.4,857.0
285980,2026-05-04 05:50:13,AIR,1.3,27.0,103.5,503.0
285981,2026-05-04 05:50:13,ICE,42.1,530.0,102.5,1227.0
285982,2026-05-04 05:50:13,WAT,0.0,0.0,102.7,1440.0
285983,2026-05-04 05:50:13,MAC,5.1,59.0,102.4,857.0
285984,2026-05-04 05:53:15,AIR,1.3,27.0,103.5,503.0
285985,2026-05-04 05:53:15,ICE,42.1,530.0,102.5,1227.0
285986,2026-05-04 05:53:15,WAT,0.0,0.0,102.7,1440.0
285987,2026-05-04 05:53:15,MAC,5.1,59.0,102.4,857.0
285988,2026-05-04 05:56:16,AIR,1.3,27.0,103.5,503.0
285989,2026-05-04 05:56:16,ICE,42.1,530.0,102.5,1227.0
285990,2026-05-04 05:56:16,WAT,0.0,0.0,102.7,1440.0
285991,2026-05-04 05:56:16,MAC,5.1,59.0,102.4,857.0
285992,2026-05-04 05:59:17,AIR,1.3,27.0,103.5,503.0
285993,2026-05-04 05:59:17,ICE,42.1,530.0,102.5,1227.0
285994,2026-05-04 05:59:17,WAT,0.0,0.0,102.7,1440.0
285995,2026-05-04 05:59:17,MAC,5.1,59.0,102.4,857.0
285996,2026-05-04 06:02:18,AIR,1.3,27.0,103.5,503.0
285997,2026-05-04 06:02:18,ICE,42.1,530.0,102.5,1227.0
285998,2026-05-04 06:02:18,WAT,0.0,0.0,102.7,1440.0
285999,2026-05-04 06:02:18,MAC,5.1,59.0,102.4,857.0
286000,2026-05-04 06:05:19,AIR,1.3,27.0,103.5,503.0
286001,2026-05-04 06:05:19,ICE,42.1,530.0,102.5,1227.0
286002,2026-05-04 06:05:19,WAT,0.0,0.0,102.7,1440.0
286003,2026-05-04 06:05:19,MAC,5.1,59.0,102.4,857.0
286004,2026-05-04 06:08:20,AIR,1.3,27.0,103.5,503.0
286005,2026-05-04 06:08:20,ICE,42.1,530.0,102.5,1227.0
286006,2026-05-04 06:08:20,WAT,0.0,0.0,102.7,1440.0
286007,2026-05-04 06:08:20,MAC,5.1,59.0,102.4,857.0
286008,2026-05-04 06:11:21,AIR,1.3,27.0,103.5,503.0
286009,2026-05-04 06:11:21,ICE,42.1,530.0,102.5,1227.0
286010,2026-05-04 06:11:21,WAT,0.0,0.0,102.7,1440.0
286011,2026-05-04 06:11:21,MAC,5.1,59.0,102.4,857.0
286012,2026-05-04 06:14:22,AIR,1.3,27.0,103.5,503.0
286013,2026-05-04 06:14:22,ICE,42.1,530.0,102.5,1227.0
286014,2026-05-04 06:14:22,WAT,0.0,0.0,102.7,1440.0
286015,2026-05-04 06:14:22,MAC,5.1,59.0,102.4,857.0
286016,2026-05-04 06:17:23,AIR,1.3,27.0,103.5,503.0
286017,2026-05-04 06:17:23,ICE,42.1,530.0,102.5,1227.0
286018,2026-05-04 06:17:23,WAT,0.0,0.0,102.7,1440.0
286019,2026-05-04 06:17:23,MAC,5.1,59.0,102.4,857.0
286020,2026-05-04 06:20:24,AIR,1.3,27.0,103.5,503.0
286021,2026-05-04 06:20:24,ICE,42.1,530.0,102.5,1227.0
286022,2026-05-04 06:20:24,WAT,0.0,0.0,102.7,1440.0
286023,2026-05-04 06:20:24,MAC,5.1,59.0,102.4,857.0
286024,2026-05-04 06:23:25,AIR,1.3,27.0,103.5,503.0
286025,2026-05-04 06:23:25,ICE,42.1,530.0,102.5,1227.0
286026,2026-05-04 06:23:25,WAT,0.0,0.0,102.7,1440.0
286027,2026-05-04 06:23:25,MAC,5.1,59.0,102.4,857.0
286028,2026-05-04 06:26:26,AIR,1.3,27.0,103.5,503.0
286029,2026-05-04 06:26:26,ICE,42.1,530.0,102.5,1227.0
286030,2026-05-04 06:26:26,WAT,0.0,0.0,102.7,1440.0
286031,2026-05-04 06:26:26,MAC,5.1,59.0,102.4,857.0
286032,2026-05-04 06:29:28,AIR,1.3,27.0,103.5,503.0
286033,2026-05-04 06:29:28,ICE,42.1,530.0,102.5,1227.0
286034,2026-05-04 06:29:28,WAT,0.0,0.0,102.7,1440.0
286035,2026-05-04 06:29:28,MAC,5.1,59.0,102.4,857.0
286036,2026-05-04 06:32:29,AIR,1.3,27.0,103.5,503.0
286037,2026-05-04 06:32:29,ICE,42.1,530.0,102.5,1227.0
286038,2026-05-04 06:32:29,WAT,0.0,0.0,102.7,1440.0
286039,2026-05-04 06:32:29,MAC,5.1,59.0,102.4,857.0
286040,2026-05-04 06:35:30,AIR,1.3,27.0,103.5,503.0
286041,2026-05-04 06:35:30,ICE,3.0,29.0,103.8,1294.0
286042,2026-05-04 06:35:30,WAT,0.0,0.0,102.7,1440.0
286043,2026-05-04 06:35:30,MAC,5.1,59.0,102.4,857.0
286044,2026-05-04 06:38:31,AIR,1.3,27.0,103.5,503.0
286045,2026-05-04 06:38:31,ICE,3.0,29.0,103.8,1294.0
286046,2026-05-04 06:38:31,WAT,0.0,0.0,102.7,1440.0
286047,2026-05-04 06:38:31,MAC,5.1,59.0,102.4,857.0
286048,2026-05-04 06:41:32,AIR,1.3,27.0,103.5,503.0
286049,2026-05-04 06:41:32,ICE,3.0,29.0,103.8,1294.0
286050,2026-05-04 06:41:32,WAT,0.0,0.0,102.7,1440.0
286051,2026-05-04 06:41:32,MAC,5.1,59.0,102.4,857.0
286052,2026-05-04 06:44:33,AIR,1.3,27.0,103.5,503.0
286053,2026-05-04 06:44:33,ICE,3.0,29.0,103.8,1294.0
286054,2026-05-04 06:44:33,WAT,0.0,0.0,102.7,1440.0
286055,2026-05-04 06:44:33,MAC,5.1,59.0,102.4,857.0
286056,2026-05-04 06:47:34,AIR,1.3,27.0,103.5,503.0
286057,2026-05-04 06:47:34,ICE,3.0,29.0,103.8,1294.0
286058,2026-05-04 06:47:34,WAT,0.0,0.0,102.7,1440.0
286059,2026-05-04 06:47:34,MAC,5.1,59.0,102.4,857.0
286060,2026-05-04 06:50:35,AIR,1.3,27.0,103.5,503.0
286061,2026-05-04 06:50:35,ICE,58.9,724.0,104.1,1310.0
286062,2026-05-04 06:50:35,WAT,0.0,0.0,102.7,1440.0
286063,2026-05-04 06:50:35,MAC,5.1,59.0,102.4,857.0
286064,2026-05-04 06:53:37,AIR,1.3,27.0,103.5,503.0
286065,2026-05-04 06:53:37,ICE,46.6,575.0,103.8,1311.0
286066,2026-05-04 06:53:37,WAT,0.0,0.0,102.7,1440.0
286067,2026-05-04 06:53:37,MAC,5.1,59.0,102.4,857.0
286068,2026-05-04 06:56:38,AIR,1.3,27.0,103.5,503.0
286069,2026-05-04 06:56:38,ICE,46.6,575.0,103.8,1311.0
286070,2026-05-04 06:56:38,WAT,0.0,0.0,102.7,1440.0
286071,2026-05-04 06:56:38,MAC,5.1,59.0,102.4,857.0
286072,2026-05-04 06:59:39,AIR,1.3,27.0,103.5,503.0
286073,2026-05-04 06:59:39,ICE,46.6,575.0,103.8,1311.0
286074,2026-05-04 06:59:39,WAT,0.0,0.0,102.7,1440.0
286075,2026-05-04 06:59:39,MAC,5.1,59.0,102.4,857.0
286076,2026-05-04 07:02:40,AIR,1.3,27.0,103.5,503.0
286077,2026-05-04 07:02:40,ICE,46.6,575.0,103.8,1311.0
286078,2026-05-04 07:02:40,WAT,0.0,0.0,102.7,1440.0
286079,2026-05-04 07:02:40,MAC,5.1,59.0,102.4,857.0
286080,2026-05-04 07:05:41,AIR,1.3,27.0,103.5,503.0
286081,2026-05-04 07:05:41,ICE,46.6,575.0,103.8,1311.0
286082,2026-05-04 07:05:41,WAT,0.0,0.0,102.7,1440.0
286083,2026-05-04 07:05:41,MAC,5.1,59.0,102.4,857.0
286084,2026-05-04 07:08:42,AIR,1.3,27.0,103.5,503.0
286085,2026-05-04 07:08:42,ICE,46.6,575.0,103.8,1311.0
286086,2026-05-04 07:08:42,WAT,0.0,0.0,102.7,1440.0
286087,2026-05-04 07:08:42,MAC,5.1,59.0,102.4,857.0
286088,2026-05-04 07:11:43,AIR,1.3,27.0,103.5,503.0
286089,2026-05-04 07:11:43,ICE,46.6,575.0,103.8,1311.0
286090,2026-05-04 07:11:43,WAT,0.0,0.0,102.7,1440.0
286091,2026-05-04 07:11:43,MAC,5.1,59.0,102.4,857.0
286092,2026-05-04 07:14:45,AIR,1.3,27.0,103.5,503.0
286093,2026-05-04 07:14:45,ICE,46.6,575.0,103.8,1311.0
286094,2026-05-04 07:14:45,WAT,0.0,0.0,102.7,1440.0
286095,2026-05-04 07:14:45,MAC,5.1,59.0,102.4,857.0
286096,2026-05-04 07:17:46,AIR,1.3,27.0,103.5,503.0
286097,2026-05-04 07:17:46,ICE,46.6,575.0,103.8,1311.0
286098,2026-05-04 07:17:46,WAT,0.0,0.0,102.7,1440.0
286099,2026-05-04 07:17:46,MAC,5.1,59.0,102.4,857.0
286100,2026-05-04 07:20:47,AIR,1.3,27.0,103.5,503.0
286101,2026-05-04 07:20:47,ICE,46.6,575.0,103.8,1311.0
286102,2026-05-04 07:20:47,WAT,0.0,0.0,102.7,1440.0
286103,2026-05-04 07:20:47,MAC,5.1,59.0,102.4,857.0
286104,2026-05-04 07:23:48,AIR,1.3,27.0,103.5,503.0
286105,2026-05-04 07:23:48,ICE,46.6,575.0,103.8,1311.0
286106,2026-05-04 07:23:48,WAT,0.0,0.0,102.7,1440.0
286107,2026-05-04 07:23:48,MAC,5.1,59.0,102.4,857.0
286108,2026-05-04 07:26:49,AIR,1.3,27.0,103.5,503.0
286109,2026-05-04 07:26:49,ICE,46.6,575.0,103.8,1311.0
286110,2026-05-04 07:26:49,WAT,0.0,0.0,102.7,1440.0
286111,2026-05-04 07:26:49,MAC,5.1,59.0,102.4,857.0
286112,2026-05-04 07:29:50,AIR,1.3,27.0,103.5,503.0
286113,2026-05-04 07:29:50,ICE,46.6,575.0,103.8,1311.0
286114,2026-05-04 07:29:50,WAT,0.0,0.0,102.7,1440.0
286115,2026-05-04 07:29:50,MAC,5.1,59.0,102.4,857.0
286116,2026-05-04 07:32:51,AIR,1.3,27.0,103.5,503.0
286117,2026-05-04 07:32:51,ICE,46.6,575.0,103.8,1311.0
286118,2026-05-04 07:32:51,WAT,0.0,0.0,102.7,1440.0
286119,2026-05-04 07:32:51,MAC,5.1,59.0,102.4,857.0
286120,2026-05-04 07:35:53,AIR,1.3,27.0,103.5,503.0
286121,2026-05-04 07:35:53,ICE,46.6,575.0,103.8,1311.0
286122,2026-05-04 07:35:53,WAT,0.0,0.0,102.7,1440.0
286123,2026-05-04 07:35:53,MAC,5.1,59.0,102.4,857.0
286124,2026-05-04 07:38:54,AIR,1.3,27.0,103.5,503.0
286125,2026-05-04 07:38:54,ICE,46.6,575.0,103.8,1311.0
286126,2026-05-04 07:38:54,WAT,0.0,0.0,102.7,1440.0
286127,2026-05-04 07:38:54,MAC,5.1,59.0,102.4,857.0
286128,2026-05-04 07:41:55,AIR,1.3,27.0,103.5,503.0
286129,2026-05-04 07:41:55,ICE,46.6,575.0,103.8,1311.0
286130,2026-05-04 07:41:55,WAT,0.0,0.0,102.7,1440.0
286131,2026-05-04 07:41:55,MAC,5.1,59.0,102.4,857.0
286132,2026-05-04 07:44:56,AIR,1.3,27.0,103.5,503.0
286133,2026-05-04 07:44:56,ICE,46.6,575.0,103.8,1311.0
286134,2026-05-04 07:44:56,WAT,0.0,0.0,102.7,1440.0
286135,2026-05-04 07:44:56,MAC,5.1,59.0,102.4,857.0
286136,2026-05-04 07:47:57,AIR,1.3,27.0,103.5,503.0
286137,2026-05-04 07:47:57,ICE,46.6,575.0,103.8,1311.0
286138,2026-05-04 07:47:57,WAT,0.0,0.0,102.7,1440.0
286139,2026-05-04 07:47:57,MAC,5.1,59.0,102.4,857.0
286140,2026-05-04 07:50:59,AIR,1.3,27.0,103.5,503.0
286141,2026-05-04 07:50:59,ICE,46.6,575.0,103.8,1311.0
286142,2026-05-04 07:50:59,WAT,0.0,0.0,102.7,1440.0
286143,2026-05-04 07:50:59,MAC,5.1,59.0,102.4,857.0
286144,2026-05-04 07:54:00,AIR,1.3,27.0,103.5,503.0
286145,2026-05-04 07:54:00,ICE,46.6,575.0,103.8,1311.0
286146,2026-05-04 07:54:00,WAT,0.0,0.0,102.7,1440.0
286147,2026-05-04 07:54:00,MAC,5.1,59.0,102.4,857.0
286148,2026-05-04 07:57:02,AIR,1.3,27.0,103.5,503.0
286149,2026-05-04 07:57:02,ICE,46.6,575.0,103.8,1311.0
286150,2026-05-04 07:57:02,WAT,0.0,0.0,102.7,1440.0
286151,2026-05-04 07:57:02,MAC,5.1,59.0,102.4,857.0
286152,2026-05-04 08:00:03,AIR,1.3,27.0,103.5,503.0
