Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
219375,2026-03-30 07:31:26,MAC,4.3,57.0,102.5,858.0
219376,2026-03-30 07:34:27,AIR,0.0,0.0,0.0,0.0
219377,2026-03-30 07:34:27,ICE,45.1,565.0,102.9,1303.0
219378,2026-03-30 07:34:27,WAT,0.0,0.0,102.8,1002.0
219379,2026-03-30 07:34:27,MAC,4.3,57.0,102.5,858.0
219380,2026-03-30 07:37:28,AIR,0.0,0.0,0.0,0.0
219381,2026-03-30 07:37:28,ICE,45.1,565.0,102.9,1303.0
219382,2026-03-30 07:37:28,WAT,0.0,0.0,102.8,1002.0
219383,2026-03-30 07:37:28,MAC,4.3,57.0,102.5,858.0
219384,2026-03-30 07:40:29,AIR,0.0,0.0,0.0,0.0
219385,2026-03-30 07:40:29,ICE,1.4,29.0,103.1,1359.0
219386,2026-03-30 07:40:29,WAT,0.0,0.0,102.8,1002.0
219387,2026-03-30 07:40:29,MAC,4.3,57.0,102.5,858.0
219388,2026-03-30 07:43:30,AIR,0.0,0.0,0.0,0.0
219389,2026-03-30 07:43:30,ICE,1.4,29.0,103.1,1359.0
219390,2026-03-30 07:43:30,WAT,0.0,0.0,102.8,1002.0
219391,2026-03-30 07:43:30,MAC,4.3,57.0,102.5,858.0
219392,2026-03-30 07:46:31,AIR,0.0,0.0,0.0,0.0
219393,2026-03-30 07:46:31,ICE,1.4,29.0,103.1,1359.0
219394,2026-03-30 07:46:31,WAT,0.0,0.0,102.8,1002.0
219395,2026-03-30 07:46:31,MAC,4.3,57.0,102.5,858.0
219396,2026-03-30 07:49:32,AIR,0.0,0.0,0.0,0.0
219397,2026-03-30 07:49:32,ICE,1.4,29.0,103.1,1359.0
219398,2026-03-30 07:49:32,WAT,0.0,0.0,102.8,1002.0
219399,2026-03-30 07:49:32,MAC,4.3,57.0,102.5,858.0
219400,2026-03-30 07:52:33,AIR,0.0,0.0,0.0,0.0
219401,2026-03-30 07:52:33,ICE,1.4,29.0,103.1,1359.0
219402,2026-03-30 07:52:33,WAT,0.0,0.0,102.8,1002.0
219403,2026-03-30 07:52:33,MAC,4.3,57.0,102.5,858.0
219404,2026-03-30 07:55:34,AIR,0.0,0.0,0.0,0.0
219405,2026-03-30 07:55:34,ICE,1.4,29.0,103.1,1359.0
219406,2026-03-30 07:55:34,WAT,0.0,0.0,102.8,1002.0
219407,2026-03-30 07:55:34,MAC,4.3,57.0,102.5,858.0
219408,2026-03-30 07:58:35,AIR,0.0,0.0,0.0,0.0
219409,2026-03-30 07:58:35,ICE,41.2,522.0,103.3,1377.0
219410,2026-03-30 07:58:35,WAT,0.0,0.0,102.8,1002.0
219411,2026-03-30 07:58:35,MAC,4.3,57.0,102.5,858.0
219412,2026-03-30 08:01:36,AIR,0.0,0.0,0.0,0.0
219413,2026-03-30 08:01:36,ICE,41.2,522.0,103.3,1377.0
219414,2026-03-30 08:01:36,WAT,0.0,0.0,102.8,1002.0
219415,2026-03-30 08:01:36,MAC,4.3,57.0,102.5,858.0
219416,2026-03-30 08:04:37,AIR,0.0,0.0,0.0,0.0
219417,2026-03-30 08:04:37,ICE,41.2,522.0,103.3,1377.0
219418,2026-03-30 08:04:37,WAT,0.0,0.0,102.8,1002.0
219419,2026-03-30 08:04:37,MAC,4.3,57.0,102.5,858.0
219420,2026-03-30 08:07:38,AIR,0.0,0.0,0.0,0.0
219421,2026-03-30 08:07:38,ICE,41.2,522.0,103.3,1377.0
219422,2026-03-30 08:07:38,WAT,0.0,0.0,102.8,1002.0
219423,2026-03-30 08:07:38,MAC,4.3,57.0,102.5,858.0
219424,2026-03-30 08:10:39,AIR,0.0,0.0,0.0,0.0
219425,2026-03-30 08:10:39,ICE,41.2,522.0,103.3,1377.0
219426,2026-03-30 08:10:39,WAT,0.0,0.0,102.8,1002.0
219427,2026-03-30 08:10:39,MAC,4.3,57.0,102.5,858.0
219428,2026-03-30 08:13:41,AIR,0.0,0.0,0.0,0.0
219429,2026-03-30 08:13:41,ICE,41.2,522.0,103.3,1377.0
219430,2026-03-30 08:13:41,WAT,0.0,0.0,102.8,1002.0
219431,2026-03-30 08:13:41,MAC,4.3,57.0,102.5,858.0
219432,2026-03-30 08:16:42,AIR,0.0,0.0,0.0,0.0
219433,2026-03-30 08:16:42,ICE,41.2,522.0,103.3,1377.0
219434,2026-03-30 08:16:42,WAT,0.0,0.0,102.8,1002.0
219435,2026-03-30 08:16:42,MAC,4.3,57.0,102.5,858.0
219436,2026-03-30 08:19:43,AIR,0.0,0.0,0.0,0.0
219437,2026-03-30 08:19:43,ICE,41.2,522.0,103.3,1377.0
219438,2026-03-30 08:19:43,WAT,0.0,0.0,102.8,1002.0
219439,2026-03-30 08:19:43,MAC,4.3,57.0,102.5,858.0
219440,2026-03-30 08:22:44,AIR,0.0,0.0,0.0,0.0
219441,2026-03-30 08:22:44,ICE,41.2,522.0,103.3,1377.0
219442,2026-03-30 08:22:44,WAT,0.0,0.0,102.8,1002.0
219443,2026-03-30 08:22:44,MAC,4.3,57.0,102.5,858.0
219444,2026-03-30 08:25:45,AIR,0.0,0.0,0.0,0.0
219445,2026-03-30 08:25:45,ICE,3.0,29.0,103.8,1404.0
219446,2026-03-30 08:25:45,WAT,0.0,0.0,102.8,1002.0
219447,2026-03-30 08:25:45,MAC,4.3,57.0,102.5,858.0
219448,2026-03-30 08:28:46,AIR,0.0,0.0,0.0,0.0
219449,2026-03-30 08:28:46,ICE,3.0,29.0,103.8,1404.0
219450,2026-03-30 08:28:46,WAT,0.0,0.0,102.8,1002.0
219451,2026-03-30 08:28:46,MAC,4.3,57.0,102.5,858.0
219452,2026-03-30 08:31:47,AIR,0.0,0.0,0.0,0.0
219453,2026-03-30 08:31:47,ICE,3.0,29.0,103.8,1404.0
219454,2026-03-30 08:31:47,WAT,0.0,0.0,102.8,1002.0
219455,2026-03-30 08:31:47,MAC,4.3,57.0,102.5,858.0
219456,2026-03-30 08:34:48,AIR,0.0,0.0,0.0,0.0
219457,2026-03-30 08:34:48,ICE,3.0,29.0,103.8,1404.0
219458,2026-03-30 08:34:48,WAT,0.0,0.0,102.8,1002.0
219459,2026-03-30 08:34:48,MAC,4.3,57.0,102.5,858.0
219460,2026-03-30 08:37:49,AIR,0.0,0.0,0.0,0.0
219461,2026-03-30 08:37:49,ICE,3.0,29.0,103.8,1404.0
219462,2026-03-30 08:37:49,WAT,0.0,0.0,102.8,1002.0
219463,2026-03-30 08:37:49,MAC,0.0,57.0,102.5,858.0
219464,2026-03-30 08:40:51,AIR,0.0,0.0,0.0,0.0
219465,2026-03-30 08:40:51,ICE,3.0,29.0,103.8,1404.0
219466,2026-03-30 08:40:51,WAT,35.6,426.0,103.0,520.0
219467,2026-03-30 08:40:51,MAC,4.3,57.0,102.5,858.0
219468,2026-03-30 08:43:52,AIR,0.0,0.0,0.0,0.0
219469,2026-03-30 08:43:52,ICE,48.3,633.0,104.1,1421.0
219470,2026-03-30 08:43:52,WAT,81.0,981.0,102.8,523.0
219471,2026-03-30 08:43:52,MAC,4.3,57.0,102.5,858.0
219472,2026-03-30 08:46:53,AIR,0.0,0.0,0.0,0.0
219473,2026-03-30 08:46:53,ICE,48.3,633.0,104.1,1421.0
219474,2026-03-30 08:46:53,WAT,91.4,1081.0,103.3,526.0
219475,2026-03-30 08:46:53,MAC,4.3,57.0,102.5,858.0
219476,2026-03-30 08:49:54,AIR,0.0,0.0,0.0,0.0
219477,2026-03-30 08:49:54,ICE,48.3,633.0,104.1,1421.0
219478,2026-03-30 08:49:54,WAT,96.5,1318.0,102.9,529.0
219479,2026-03-30 08:49:54,MAC,4.3,57.0,102.5,858.0
219480,2026-03-30 08:52:55,AIR,0.0,0.0,0.0,0.0
219481,2026-03-30 08:52:55,ICE,48.3,633.0,104.1,1421.0
219482,2026-03-30 08:52:55,WAT,96.5,1201.0,102.4,532.0
219483,2026-03-30 08:52:55,MAC,4.3,57.0,102.5,858.0
219484,2026-03-30 08:55:56,AIR,0.0,0.0,0.0,0.0
219485,2026-03-30 08:55:56,ICE,48.3,633.0,104.1,1421.0
219486,2026-03-30 08:55:56,WAT,106.9,1873.0,103.1,535.0
219487,2026-03-30 08:55:56,MAC,4.3,57.0,102.5,858.0
219488,2026-03-30 08:58:57,AIR,0.0,0.0,0.0,0.0
219489,2026-03-30 08:58:57,ICE,48.3,633.0,104.1,1421.0
219490,2026-03-30 08:58:57,WAT,11.8,114.0,103.2,538.0
219491,2026-03-30 08:58:57,MAC,4.3,57.0,102.5,858.0
219492,2026-03-30 09:01:58,AIR,0.0,0.0,0.0,0.0
219493,2026-03-30 09:01:58,ICE,48.3,633.0,104.1,1421.0
219494,2026-03-30 09:01:58,WAT,266.0,3300.0,102.4,541.0
219495,2026-03-30 09:01:58,MAC,4.3,57.0,102.5,858.0
219496,2026-03-30 09:04:59,AIR,0.0,0.0,0.0,0.0
219497,2026-03-30 09:04:59,ICE,48.3,633.0,104.1,1421.0
219498,2026-03-30 09:04:59,WAT,81.7,1137.0,102.8,545.0
219499,2026-03-30 09:04:59,MAC,4.3,57.0,102.5,858.0
219500,2026-03-30 09:08:01,AIR,0.0,0.0,0.0,0.0
219501,2026-03-30 09:08:01,ICE,48.3,633.0,104.1,1421.0
219502,2026-03-30 09:08:01,WAT,94.4,1227.0,102.8,548.0
219503,2026-03-30 09:08:01,MAC,4.3,57.0,102.5,858.0
219504,2026-03-30 09:11:02,AIR,0.0,0.0,0.0,0.0
219505,2026-03-30 09:11:02,ICE,48.3,633.0,104.1,1421.0
219506,2026-03-30 09:11:02,WAT,43.9,588.0,102.9,551.0
219507,2026-03-30 09:11:02,MAC,4.3,57.0,102.5,858.0
219508,2026-03-30 09:14:03,AIR,0.0,0.0,0.0,0.0
219509,2026-03-30 09:14:03,ICE,48.3,633.0,104.1,1421.0
219510,2026-03-30 09:14:03,WAT,206.9,2615.0,102.8,552.0
219511,2026-03-30 09:14:03,MAC,4.3,57.0,102.5,858.0
219512,2026-03-30 09:17:04,AIR,0.0,0.0,0.0,0.0
219513,2026-03-30 09:17:04,ICE,48.3,633.0,104.1,1421.0
219514,2026-03-30 09:17:04,WAT,206.9,2615.0,102.8,552.0
219515,2026-03-30 09:17:04,MAC,4.3,57.0,102.5,858.0
219516,2026-03-30 09:20:06,AIR,0.0,0.0,0.0,0.0
219517,2026-03-30 09:20:06,ICE,48.3,633.0,104.1,1421.0
219518,2026-03-30 09:20:06,WAT,206.9,2615.0,102.8,552.0
219519,2026-03-30 09:20:06,MAC,4.3,57.0,102.5,858.0
219520,2026-03-30 09:23:07,AIR,0.0,0.0,0.0,0.0
219521,2026-03-30 09:23:07,ICE,48.3,633.0,104.1,1421.0
219522,2026-03-30 09:23:07,WAT,44.3,665.0,103.3,563.0
219523,2026-03-30 09:23:07,MAC,4.3,57.0,102.5,858.0
219524,2026-03-30 09:26:08,AIR,0.0,0.0,0.0,0.0
219525,2026-03-30 09:26:08,ICE,48.3,633.0,104.1,1421.0
219526,2026-03-30 09:26:08,WAT,130.2,1859.0,102.8,564.0
219527,2026-03-30 09:26:08,MAC,4.3,57.0,102.5,858.0
219528,2026-03-30 09:29:10,AIR,0.0,0.0,0.0,0.0
219529,2026-03-30 09:29:10,ICE,48.3,633.0,104.1,1421.0
219530,2026-03-30 09:29:10,WAT,119.5,1502.0,103.2,568.0
219531,2026-03-30 09:29:10,MAC,4.3,57.0,102.5,858.0
219532,2026-03-30 09:32:11,AIR,0.0,0.0,0.0,0.0
219533,2026-03-30 09:32:11,ICE,48.3,633.0,104.1,1421.0
219534,2026-03-30 09:32:11,WAT,119.7,1493.0,103.3,571.0
219535,2026-03-30 09:32:11,MAC,4.3,57.0,102.5,858.0
219536,2026-03-30 09:35:12,AIR,0.0,0.0,0.0,0.0
219537,2026-03-30 09:35:12,ICE,1.4,29.0,103.8,35.0
219538,2026-03-30 09:35:12,WAT,0.0,0.0,102.9,575.0
219539,2026-03-30 09:35:12,MAC,4.3,57.0,102.5,858.0
219540,2026-03-30 09:38:13,AIR,0.0,0.0,0.0,0.0
219541,2026-03-30 09:38:13,ICE,1.4,29.0,103.8,35.0
219542,2026-03-30 09:38:13,WAT,67.5,1053.0,103.2,577.0
219543,2026-03-30 09:38:13,MAC,4.3,57.0,102.5,858.0
219544,2026-03-30 09:41:15,AIR,0.0,0.0,0.0,0.0
219545,2026-03-30 09:41:15,ICE,1.4,29.0,103.8,35.0
219546,2026-03-30 09:41:15,WAT,303.9,3734.0,102.8,581.0
219547,2026-03-30 09:41:15,MAC,4.3,57.0,102.5,858.0
219548,2026-03-30 09:44:16,AIR,0.0,0.0,0.0,0.0
219549,2026-03-30 09:44:16,ICE,1.4,29.0,103.8,35.0
219550,2026-03-30 09:44:16,WAT,355.5,4334.0,102.9,582.0
219551,2026-03-30 09:44:16,MAC,4.3,57.0,102.5,858.0
219552,2026-03-30 09:47:17,AIR,0.0,0.0,0.0,0.0
219553,2026-03-30 09:47:17,ICE,54.5,695.0,103.8,47.0
219554,2026-03-30 09:47:17,WAT,406.4,4920.0,102.4,585.0
219555,2026-03-30 09:47:17,MAC,4.3,57.0,102.5,858.0
219556,2026-03-30 09:50:18,AIR,0.0,0.0,0.0,0.0
219557,2026-03-30 09:50:18,ICE,44.4,559.0,103.7,48.0
219558,2026-03-30 09:50:18,WAT,406.4,4920.0,102.4,585.0
219559,2026-03-30 09:50:18,MAC,4.3,57.0,102.5,858.0
219560,2026-03-30 09:53:19,AIR,0.0,0.0,0.0,0.0
219561,2026-03-30 09:53:19,ICE,44.4,559.0,103.7,48.0
219562,2026-03-30 09:53:19,WAT,406.4,4920.0,102.4,585.0
219563,2026-03-30 09:53:19,MAC,4.3,57.0,102.5,858.0
219564,2026-03-30 09:56:20,AIR,0.0,0.0,0.0,0.0
219565,2026-03-30 09:56:20,ICE,44.4,559.0,103.7,48.0
219566,2026-03-30 09:56:20,WAT,456.6,5465.0,102.8,596.0
219567,2026-03-30 09:56:20,MAC,4.3,57.0,102.5,858.0
219568,2026-03-30 09:59:21,AIR,0.0,0.0,0.0,0.0
219569,2026-03-30 09:59:21,ICE,44.4,559.0,103.7,48.0
219570,2026-03-30 09:59:21,WAT,456.6,5465.0,102.8,596.0
219571,2026-03-30 09:59:21,MAC,4.3,57.0,102.5,858.0
219572,2026-03-30 10:02:22,AIR,0.0,0.0,0.0,0.0
219573,2026-03-30 10:02:22,ICE,44.4,559.0,103.7,48.0
219574,2026-03-30 10:02:22,WAT,456.6,5465.0,102.8,596.0
219575,2026-03-30 10:02:22,MAC,4.3,57.0,102.5,858.0
219576,2026-03-30 10:05:24,AIR,0.0,0.0,0.0,0.0
219577,2026-03-30 10:05:24,ICE,44.4,559.0,103.7,48.0
219578,2026-03-30 10:05:24,WAT,3.2,66.0,102.6,603.0
219579,2026-03-30 10:05:24,MAC,4.3,57.0,102.5,858.0
219580,2026-03-30 10:08:25,AIR,0.0,0.0,0.0,0.0
219581,2026-03-30 10:08:25,ICE,44.4,559.0,103.7,48.0
219582,2026-03-30 10:08:25,WAT,0.0,0.0,102.1,607.0
219583,2026-03-30 10:08:25,MAC,4.3,57.0,102.5,858.0
219584,2026-03-30 10:11:26,AIR,0.0,0.0,0.0,0.0
219585,2026-03-30 10:11:26,ICE,44.4,559.0,103.7,48.0
219586,2026-03-30 10:11:26,WAT,0.0,0.0,102.1,607.0
219587,2026-03-30 10:11:26,MAC,4.3,57.0,102.5,858.0
219588,2026-03-30 10:14:27,AIR,0.0,0.0,0.0,0.0
219589,2026-03-30 10:14:27,ICE,44.4,559.0,103.7,48.0
219590,2026-03-30 10:14:27,WAT,0.0,0.0,102.1,607.0
219591,2026-03-30 10:14:27,MAC,4.3,57.0,102.5,858.0
219592,2026-03-30 10:17:28,AIR,0.0,0.0,0.0,0.0
219593,2026-03-30 10:17:28,ICE,44.4,559.0,103.7,48.0
219594,2026-03-30 10:17:28,WAT,0.0,0.0,102.1,607.0
219595,2026-03-30 10:17:28,MAC,4.3,57.0,102.5,858.0
219596,2026-03-30 10:20:29,AIR,0.0,0.0,0.0,0.0
219597,2026-03-30 10:20:29,ICE,44.4,559.0,103.7,48.0
219598,2026-03-30 10:20:29,WAT,0.0,0.0,102.1,607.0
219599,2026-03-30 10:20:29,MAC,4.3,57.0,102.5,858.0
219600,2026-03-30 10:23:30,AIR,0.0,0.0,0.0,0.0
219601,2026-03-30 10:23:30,ICE,44.4,559.0,103.7,48.0
219602,2026-03-30 10:23:30,WAT,0.0,0.0,102.1,607.0
219603,2026-03-30 10:23:30,MAC,4.3,57.0,102.5,858.0
219604,2026-03-30 10:26:31,AIR,0.0,0.0,0.0,0.0
219605,2026-03-30 10:26:31,ICE,44.4,559.0,103.7,48.0
219606,2026-03-30 10:26:31,WAT,0.0,0.0,102.1,607.0
219607,2026-03-30 10:26:31,MAC,4.3,57.0,102.5,858.0
219608,2026-03-30 10:29:33,AIR,0.0,0.0,0.0,0.0
219609,2026-03-30 10:29:33,ICE,44.4,559.0,103.7,48.0
219610,2026-03-30 10:29:33,WAT,0.0,0.0,102.1,607.0
219611,2026-03-30 10:29:33,MAC,4.3,57.0,102.5,858.0
219612,2026-03-30 10:32:34,AIR,0.0,0.0,0.0,0.0
219613,2026-03-30 10:32:34,ICE,44.4,559.0,103.7,48.0
219614,2026-03-30 10:32:34,WAT,0.0,0.0,102.1,607.0
219615,2026-03-30 10:32:34,MAC,4.3,57.0,102.5,858.0
219616,2026-03-30 10:35:35,AIR,0.0,0.0,0.0,0.0
219617,2026-03-30 10:35:35,ICE,44.4,559.0,103.7,48.0
219618,2026-03-30 10:35:35,WAT,0.0,0.0,102.1,607.0
219619,2026-03-30 10:35:35,MAC,4.3,57.0,102.5,858.0
219620,2026-03-30 10:38:36,AIR,0.0,0.0,0.0,0.0
219621,2026-03-30 10:38:36,ICE,44.4,559.0,103.7,48.0
219622,2026-03-30 10:38:36,WAT,0.0,0.0,102.1,607.0
219623,2026-03-30 10:38:36,MAC,4.3,57.0,102.5,858.0
219624,2026-03-30 10:41:37,AIR,0.0,0.0,0.0,0.0
219625,2026-03-30 10:41:37,ICE,44.4,559.0,103.7,48.0
219626,2026-03-30 10:41:37,WAT,0.0,0.0,102.1,607.0
219627,2026-03-30 10:41:37,MAC,4.3,57.0,102.5,858.0
219628,2026-03-30 10:44:38,AIR,0.0,0.0,0.0,0.0
219629,2026-03-30 10:44:38,ICE,44.4,559.0,103.7,48.0
219630,2026-03-30 10:44:38,WAT,0.0,0.0,102.1,607.0
219631,2026-03-30 10:44:38,MAC,4.3,57.0,102.5,858.0
219632,2026-03-30 10:47:39,AIR,0.0,0.0,0.0,0.0
219633,2026-03-30 10:47:39,ICE,44.4,559.0,103.7,48.0
219634,2026-03-30 10:47:39,WAT,0.0,0.0,102.1,607.0
219635,2026-03-30 10:47:39,MAC,4.3,57.0,102.5,858.0
219636,2026-03-30 10:50:40,AIR,0.0,0.0,0.0,0.0
219637,2026-03-30 10:50:40,ICE,44.4,559.0,103.7,48.0
219638,2026-03-30 10:50:40,WAT,0.0,0.0,102.1,607.0
219639,2026-03-30 10:50:40,MAC,4.3,57.0,102.5,858.0
219640,2026-03-30 10:53:41,AIR,0.0,0.0,0.0,0.0
219641,2026-03-30 10:53:41,ICE,44.4,559.0,103.7,48.0
219642,2026-03-30 10:53:41,WAT,0.0,0.0,102.1,607.0
219643,2026-03-30 10:53:41,MAC,4.3,57.0,102.5,858.0
219644,2026-03-30 10:56:42,AIR,0.0,0.0,0.0,0.0
219645,2026-03-30 10:56:42,ICE,34.3,445.0,103.3,115.0
219646,2026-03-30 10:56:42,WAT,0.0,0.0,102.1,607.0
219647,2026-03-30 10:56:42,MAC,4.3,57.0,102.5,858.0
219648,2026-03-30 10:59:43,AIR,0.0,0.0,0.0,0.0
219649,2026-03-30 10:59:43,ICE,3.0,29.0,102.9,118.0
219650,2026-03-30 10:59:43,WAT,0.0,0.0,102.1,607.0
219651,2026-03-30 10:59:43,MAC,4.3,57.0,102.5,858.0
219652,2026-03-30 11:02:45,AIR,0.0,0.0,0.0,0.0
219653,2026-03-30 11:02:45,ICE,3.0,29.0,102.9,118.0
219654,2026-03-30 11:02:45,WAT,0.0,0.0,102.1,607.0
219655,2026-03-30 11:02:45,MAC,4.3,57.0,102.5,858.0
219656,2026-03-30 11:05:46,AIR,0.0,0.0,0.0,0.0
219657,2026-03-30 11:05:46,ICE,40.3,515.0,102.6,125.0
219658,2026-03-30 11:05:46,WAT,0.0,0.0,102.1,607.0
219659,2026-03-30 11:05:46,MAC,4.3,57.0,102.5,858.0
219660,2026-03-30 11:08:47,AIR,0.0,0.0,0.0,0.0
219661,2026-03-30 11:08:47,ICE,40.3,515.0,102.6,125.0
219662,2026-03-30 11:08:47,WAT,0.0,0.0,102.1,607.0
219663,2026-03-30 11:08:47,MAC,4.3,57.0,102.5,858.0
219664,2026-03-30 11:11:48,AIR,0.0,0.0,0.0,0.0
219665,2026-03-30 11:11:48,ICE,40.3,515.0,102.6,125.0
219666,2026-03-30 11:11:48,WAT,0.0,0.0,102.1,607.0
219667,2026-03-30 11:11:48,MAC,4.3,57.0,102.5,858.0
219668,2026-03-30 11:14:49,AIR,0.0,0.0,0.0,0.0
219669,2026-03-30 11:14:49,ICE,40.3,515.0,102.6,125.0
219670,2026-03-30 11:14:49,WAT,0.0,0.0,102.1,607.0
219671,2026-03-30 11:14:49,MAC,4.3,57.0,102.5,858.0
219672,2026-03-30 11:17:50,AIR,0.0,0.0,0.0,0.0
219673,2026-03-30 11:17:50,ICE,40.3,515.0,102.6,125.0
219674,2026-03-30 11:17:50,WAT,0.0,0.0,102.1,607.0
219675,2026-03-30 11:17:50,MAC,4.3,57.0,102.5,858.0
219676,2026-03-30 11:20:51,AIR,0.0,0.0,0.0,0.0
219677,2026-03-30 11:20:51,ICE,1.4,29.0,102.9,139.0
219678,2026-03-30 11:20:51,WAT,0.0,0.0,102.1,607.0
219679,2026-03-30 11:20:51,MAC,4.3,57.0,102.5,858.0
219680,2026-03-30 11:23:52,AIR,0.0,0.0,0.0,0.0
219681,2026-03-30 11:23:52,ICE,1.4,29.0,102.9,139.0
219682,2026-03-30 11:23:52,WAT,0.0,0.0,102.1,607.0
219683,2026-03-30 11:23:52,MAC,4.3,57.0,102.5,858.0
219684,2026-03-30 11:26:53,AIR,0.0,0.0,0.0,0.0
219685,2026-03-30 11:26:53,ICE,1.4,29.0,102.9,139.0
219686,2026-03-30 11:26:53,WAT,0.0,0.0,102.1,607.0
219687,2026-03-30 11:26:53,MAC,4.3,57.0,102.5,858.0
219688,2026-03-30 11:29:54,AIR,0.0,0.0,0.0,0.0
219689,2026-03-30 11:29:54,ICE,1.4,29.0,102.9,139.0
219690,2026-03-30 11:29:54,WAT,0.0,0.0,102.1,607.0
219691,2026-03-30 11:29:54,MAC,4.3,57.0,102.5,858.0
219692,2026-03-30 11:32:55,AIR,0.0,0.0,0.0,0.0
219693,2026-03-30 11:32:55,ICE,1.4,29.0,102.9,139.0
219694,2026-03-30 11:32:55,WAT,0.0,0.0,102.1,607.0
219695,2026-03-30 11:32:55,MAC,4.3,57.0,102.5,858.0
219696,2026-03-30 11:35:56,AIR,0.0,0.0,0.0,0.0
219697,2026-03-30 11:35:56,ICE,139.9,1361.0,102.9,154.0
219698,2026-03-30 11:35:56,WAT,0.0,0.0,102.1,607.0
