Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
407905,2026-07-12 11:51:15,ICE,40.9,520.0,102.5,132.0
407906,2026-07-12 11:51:15,WAT,0.0,0.0,102.6,690.0
407907,2026-07-12 11:51:15,MAC,0.0,0.0,0.0,0.0
407908,2026-07-12 11:54:17,AIR,224.6,3153.0,102.4,112.0
407909,2026-07-12 11:54:17,ICE,40.9,520.0,102.5,132.0
407910,2026-07-12 11:54:17,WAT,0.0,0.0,102.6,690.0
407911,2026-07-12 11:54:17,MAC,0.0,0.0,0.0,0.0
407912,2026-07-12 11:57:18,AIR,224.6,3153.0,102.4,112.0
407913,2026-07-12 11:57:18,ICE,40.9,520.0,102.5,132.0
407914,2026-07-12 11:57:18,WAT,0.0,0.0,102.6,690.0
407915,2026-07-12 11:57:18,MAC,0.0,0.0,0.0,0.0
407916,2026-07-12 12:00:21,AIR,224.6,3153.0,102.4,112.0
407917,2026-07-12 12:00:21,ICE,40.9,520.0,102.5,132.0
407918,2026-07-12 12:00:21,WAT,0.0,0.0,102.6,690.0
407919,2026-07-12 12:00:21,MAC,0.0,0.0,0.0,0.0
407920,2026-07-12 12:03:29,AIR,224.6,3153.0,102.4,112.0
407921,2026-07-12 12:03:29,ICE,40.9,520.0,102.5,132.0
407922,2026-07-12 12:03:29,WAT,0.0,0.0,102.6,690.0
407923,2026-07-12 12:03:29,MAC,0.0,0.0,0.0,0.0
407924,2026-07-12 12:06:30,AIR,224.6,3153.0,102.4,112.0
407925,2026-07-12 12:06:30,ICE,40.9,520.0,102.5,132.0
407926,2026-07-12 12:06:30,WAT,0.0,0.0,102.6,690.0
407927,2026-07-12 12:06:30,MAC,0.0,0.0,0.0,0.0
407928,2026-07-12 12:09:32,AIR,224.6,3153.0,102.4,112.0
407929,2026-07-12 12:09:32,ICE,40.9,520.0,102.5,132.0
407930,2026-07-12 12:09:32,WAT,0.0,0.0,102.6,690.0
407931,2026-07-12 12:09:32,MAC,0.0,0.0,0.0,0.0
407932,2026-07-12 12:12:33,AIR,254.9,3423.0,102.5,191.0
407933,2026-07-12 12:12:33,ICE,40.9,520.0,102.5,132.0
407934,2026-07-12 12:12:33,WAT,0.0,0.0,102.6,690.0
407935,2026-07-12 12:12:33,MAC,0.0,0.0,0.0,0.0
407936,2026-07-12 12:15:34,AIR,316.8,4183.0,102.5,196.0
407937,2026-07-12 12:15:34,ICE,40.9,520.0,102.5,132.0
407938,2026-07-12 12:15:34,WAT,0.0,0.0,102.6,690.0
407939,2026-07-12 12:15:34,MAC,0.0,0.0,0.0,0.0
407940,2026-07-12 12:18:35,AIR,286.3,3832.0,102.6,199.0
407941,2026-07-12 12:18:35,ICE,40.9,520.0,102.5,132.0
407942,2026-07-12 12:18:35,WAT,0.0,0.0,102.6,690.0
407943,2026-07-12 12:18:35,MAC,0.0,0.0,0.0,0.0
407944,2026-07-12 12:21:37,AIR,256.2,3444.0,103.2,201.0
407945,2026-07-12 12:21:37,ICE,40.9,520.0,102.5,132.0
407946,2026-07-12 12:21:37,WAT,0.0,0.0,102.6,690.0
407947,2026-07-12 12:21:37,MAC,0.0,0.0,0.0,0.0
407948,2026-07-12 12:24:38,AIR,10.9,205.0,103.3,205.0
407949,2026-07-12 12:24:38,ICE,40.9,520.0,102.5,132.0
407950,2026-07-12 12:24:38,WAT,34.9,495.0,102.4,745.0
407951,2026-07-12 12:24:38,MAC,0.0,0.0,0.0,0.0
407952,2026-07-12 12:27:39,AIR,79.3,1118.0,102.9,207.0
407953,2026-07-12 12:27:39,ICE,40.9,520.0,102.5,132.0
407954,2026-07-12 12:27:39,WAT,7.5,73.0,102.4,748.0
407955,2026-07-12 12:27:39,MAC,0.0,0.0,0.0,0.0
407956,2026-07-12 12:30:40,AIR,195.6,2627.0,102.5,210.0
407957,2026-07-12 12:30:40,ICE,40.9,520.0,102.5,132.0
407958,2026-07-12 12:30:40,WAT,185.4,2379.0,101.9,751.0
407959,2026-07-12 12:30:40,MAC,0.0,0.0,0.0,0.0
407960,2026-07-12 12:33:42,AIR,326.7,4094.0,102.5,213.0
407961,2026-07-12 12:33:42,ICE,40.9,520.0,102.5,132.0
407962,2026-07-12 12:33:42,WAT,58.8,1157.0,102.3,754.0
407963,2026-07-12 12:33:42,MAC,0.0,0.0,0.0,0.0
407964,2026-07-12 12:36:43,AIR,379.9,4710.0,102.4,215.0
407965,2026-07-12 12:36:43,ICE,40.9,520.0,102.5,132.0
407966,2026-07-12 12:36:43,WAT,131.3,2089.0,101.9,757.0
407967,2026-07-12 12:36:43,MAC,0.0,0.0,0.0,0.0
407968,2026-07-12 12:39:45,AIR,327.2,4113.0,102.5,220.0
407969,2026-07-12 12:39:45,ICE,40.9,520.0,102.5,132.0
407970,2026-07-12 12:39:45,WAT,117.9,1488.0,102.2,760.0
407971,2026-07-12 12:39:45,MAC,0.0,0.0,0.0,0.0
407972,2026-07-12 12:42:46,AIR,296.3,3763.0,102.4,221.0
407973,2026-07-12 12:42:46,ICE,64.8,816.0,102.9,222.0
407974,2026-07-12 12:42:46,WAT,128.7,1635.0,102.3,763.0
407975,2026-07-12 12:42:46,MAC,0.0,0.0,0.0,0.0
407976,2026-07-12 12:45:47,AIR,296.3,3763.0,102.4,221.0
407977,2026-07-12 12:45:47,ICE,64.8,816.0,102.9,222.0
407978,2026-07-12 12:45:47,WAT,289.3,3576.0,102.0,766.0
407979,2026-07-12 12:45:47,MAC,0.0,0.0,0.0,0.0
407980,2026-07-12 12:48:49,AIR,12.6,192.0,103.4,229.0
407981,2026-07-12 12:48:49,ICE,64.8,816.0,102.9,222.0
407982,2026-07-12 12:48:49,WAT,107.9,1396.0,102.3,769.0
407983,2026-07-12 12:48:49,MAC,0.0,0.0,0.0,0.0
407984,2026-07-12 12:51:50,AIR,12.6,192.0,103.4,229.0
407985,2026-07-12 12:51:50,ICE,64.8,816.0,102.9,222.0
407986,2026-07-12 12:51:50,WAT,53.1,636.0,102.4,772.0
407987,2026-07-12 12:51:50,MAC,0.0,0.0,0.0,0.0
407988,2026-07-12 12:54:51,AIR,12.6,192.0,103.4,229.0
407989,2026-07-12 12:54:51,ICE,64.8,816.0,102.9,222.0
407990,2026-07-12 12:54:51,WAT,199.8,2483.0,101.9,775.0
407991,2026-07-12 12:54:51,MAC,0.0,0.0,0.0,0.0
407992,2026-07-12 12:57:52,AIR,8.5,130.0,102.9,236.0
407993,2026-07-12 12:57:52,ICE,64.8,816.0,102.9,222.0
407994,2026-07-12 12:57:52,WAT,20.8,203.0,102.3,778.0
407995,2026-07-12 12:57:52,MAC,0.0,0.0,0.0,0.0
407996,2026-07-12 13:00:54,AIR,8.9,132.0,103.0,240.0
407997,2026-07-12 13:00:54,ICE,64.8,816.0,102.9,222.0
407998,2026-07-12 13:00:54,WAT,225.4,2821.0,102.4,779.0
407999,2026-07-12 13:00:54,MAC,0.0,0.0,0.0,0.0
408000,2026-07-12 13:03:55,AIR,8.9,132.0,103.0,240.0
408001,2026-07-12 13:03:55,ICE,64.8,816.0,102.9,222.0
408002,2026-07-12 13:03:55,WAT,195.3,2474.0,102.4,783.0
408003,2026-07-12 13:03:55,MAC,0.0,0.0,0.0,0.0
408004,2026-07-12 13:06:57,AIR,8.9,132.0,103.0,240.0
408005,2026-07-12 13:06:57,ICE,64.8,816.0,102.9,222.0
408006,2026-07-12 13:06:57,WAT,195.3,2474.0,102.4,783.0
408007,2026-07-12 13:06:57,MAC,0.0,0.0,0.0,0.0
408008,2026-07-12 13:09:58,AIR,12.4,187.0,103.4,250.0
408009,2026-07-12 13:09:58,ICE,64.8,816.0,102.9,222.0
408010,2026-07-12 13:09:58,WAT,35.0,500.0,102.7,790.0
408011,2026-07-12 13:09:58,MAC,0.0,0.0,0.0,0.0
408012,2026-07-12 13:12:59,AIR,12.4,187.0,103.4,250.0
408013,2026-07-12 13:12:59,ICE,64.8,816.0,102.9,222.0
408014,2026-07-12 13:12:59,WAT,155.5,1867.0,101.9,793.0
408015,2026-07-12 13:12:59,MAC,0.0,0.0,0.0,0.0
408016,2026-07-12 13:16:01,AIR,12.4,187.0,103.4,250.0
408017,2026-07-12 13:16:01,ICE,64.8,816.0,102.9,222.0
408018,2026-07-12 13:16:01,WAT,152.8,1897.0,102.4,796.0
408019,2026-07-12 13:16:01,MAC,0.0,0.0,0.0,0.0
408020,2026-07-12 13:19:02,AIR,12.4,187.0,103.4,250.0
408021,2026-07-12 13:19:02,ICE,64.8,816.0,102.9,222.0
408022,2026-07-12 13:19:02,WAT,28.8,446.0,102.4,799.0
408023,2026-07-12 13:19:02,MAC,0.0,0.0,0.0,0.0
408024,2026-07-12 13:22:04,AIR,9.0,134.0,103.1,262.0
408025,2026-07-12 13:22:04,ICE,64.8,816.0,102.9,222.0
408026,2026-07-12 13:22:04,WAT,0.0,0.0,102.3,802.0
408027,2026-07-12 13:22:04,MAC,0.0,0.0,0.0,0.0
408028,2026-07-12 13:25:05,AIR,9.0,134.0,103.1,262.0
408029,2026-07-12 13:25:05,ICE,64.8,816.0,102.9,222.0
408030,2026-07-12 13:25:05,WAT,0.0,0.0,102.3,802.0
408031,2026-07-12 13:25:05,MAC,0.0,0.0,0.0,0.0
408032,2026-07-12 13:28:07,AIR,9.0,134.0,103.1,262.0
408033,2026-07-12 13:28:07,ICE,64.8,816.0,102.9,222.0
408034,2026-07-12 13:28:07,WAT,30.7,427.0,102.4,808.0
408035,2026-07-12 13:28:07,MAC,0.0,0.0,0.0,0.0
408036,2026-07-12 13:31:08,AIR,9.0,134.0,103.1,262.0
408037,2026-07-12 13:31:08,ICE,64.8,816.0,102.9,222.0
408038,2026-07-12 13:31:08,WAT,7.9,77.0,102.4,811.0
408039,2026-07-12 13:31:08,MAC,0.0,0.0,0.0,0.0
408040,2026-07-12 13:34:09,AIR,8.8,134.0,102.9,273.0
408041,2026-07-12 13:34:09,ICE,64.8,816.0,102.9,222.0
408042,2026-07-12 13:34:09,WAT,171.0,2204.0,102.3,814.0
408043,2026-07-12 13:34:09,MAC,0.0,0.0,0.0,0.0
408044,2026-07-12 13:37:11,AIR,8.8,134.0,102.9,273.0
408045,2026-07-12 13:37:11,ICE,64.8,816.0,102.9,222.0
408046,2026-07-12 13:37:11,WAT,173.4,2207.0,101.9,818.0
408047,2026-07-12 13:37:11,MAC,0.0,0.0,0.0,0.0
408048,2026-07-12 13:40:12,AIR,8.8,134.0,102.9,273.0
408049,2026-07-12 13:40:12,ICE,64.8,816.0,102.9,222.0
408050,2026-07-12 13:40:12,WAT,173.3,2102.0,102.0,820.0
408051,2026-07-12 13:40:12,MAC,0.0,0.0,0.0,0.0
408052,2026-07-12 13:43:13,AIR,18.4,179.0,102.9,283.0
408053,2026-07-12 13:43:13,ICE,76.0,947.0,102.9,281.0
408054,2026-07-12 13:43:13,WAT,95.7,1299.0,102.4,824.0
408055,2026-07-12 13:43:13,MAC,0.0,0.0,0.0,0.0
408056,2026-07-12 13:46:13,AIR,8.8,133.0,102.9,284.0
408057,2026-07-12 13:46:13,ICE,76.0,947.0,102.9,281.0
408058,2026-07-12 13:46:13,WAT,50.7,852.0,102.4,827.0
408059,2026-07-12 13:46:13,MAC,0.0,0.0,0.0,0.0
408060,2026-07-12 13:49:14,AIR,8.8,133.0,102.9,284.0
408061,2026-07-12 13:49:14,ICE,76.0,947.0,102.9,281.0
408062,2026-07-12 13:49:14,WAT,99.7,1372.0,102.4,830.0
408063,2026-07-12 13:49:14,MAC,0.0,0.0,0.0,0.0
408064,2026-07-12 13:52:16,AIR,8.8,133.0,102.9,284.0
408065,2026-07-12 13:52:16,ICE,76.0,947.0,102.9,281.0
408066,2026-07-12 13:52:16,WAT,8.7,116.0,102.1,833.0
408067,2026-07-12 13:52:16,MAC,0.0,0.0,0.0,0.0
408068,2026-07-12 13:55:17,AIR,8.8,133.0,103.3,295.0
408069,2026-07-12 13:55:17,ICE,76.0,947.0,102.9,281.0
408070,2026-07-12 13:55:17,WAT,48.1,822.0,102.3,836.0
408071,2026-07-12 13:55:17,MAC,0.0,0.0,0.0,0.0
408072,2026-07-12 13:58:19,AIR,8.8,133.0,103.3,295.0
408073,2026-07-12 13:58:19,ICE,76.0,947.0,102.9,281.0
408074,2026-07-12 13:58:19,WAT,4.7,117.0,102.3,839.0
408075,2026-07-12 13:58:19,MAC,0.0,0.0,0.0,0.0
408076,2026-07-12 14:01:20,AIR,3.1,56.0,102.5,300.0
408077,2026-07-12 14:01:20,ICE,1.4,29.0,103.0,301.0
408078,2026-07-12 14:01:20,WAT,30.3,378.0,102.7,842.0
408079,2026-07-12 14:01:20,MAC,0.0,0.0,0.0,0.0
408080,2026-07-12 14:04:21,AIR,3.1,56.0,102.5,300.0
408081,2026-07-12 14:04:21,ICE,1.4,29.0,103.0,301.0
408082,2026-07-12 14:04:21,WAT,33.1,466.0,102.3,845.0
408083,2026-07-12 14:04:21,MAC,0.0,0.0,0.0,0.0
408084,2026-07-12 14:07:23,AIR,3.1,56.0,102.5,300.0
408085,2026-07-12 14:07:23,ICE,1.4,29.0,103.0,301.0
408086,2026-07-12 14:07:23,WAT,350.3,4219.0,101.9,847.0
408087,2026-07-12 14:07:23,MAC,0.0,0.0,0.0,0.0
408088,2026-07-12 14:10:26,AIR,3.1,56.0,102.5,300.0
408089,2026-07-12 14:10:26,ICE,1.4,29.0,103.0,301.0
408090,2026-07-12 14:10:26,WAT,350.3,4219.0,101.9,847.0
408091,2026-07-12 14:10:26,MAC,0.0,0.0,0.0,0.0
408092,2026-07-12 14:13:27,AIR,3.1,56.0,102.5,300.0
408093,2026-07-12 14:13:27,ICE,1.4,29.0,103.0,301.0
408094,2026-07-12 14:13:27,WAT,350.3,4219.0,101.9,847.0
408095,2026-07-12 14:13:27,MAC,0.0,0.0,0.0,0.0
408096,2026-07-12 14:16:29,AIR,3.1,56.0,102.5,300.0
408097,2026-07-12 14:16:29,ICE,59.8,754.0,102.9,315.0
408098,2026-07-12 14:16:29,WAT,350.3,4219.0,101.9,847.0
408099,2026-07-12 14:16:29,MAC,0.0,0.0,0.0,0.0
408100,2026-07-12 14:19:30,AIR,3.1,56.0,102.5,300.0
408101,2026-07-12 14:19:30,ICE,59.8,754.0,102.9,315.0
408102,2026-07-12 14:19:30,WAT,260.2,3273.0,101.9,860.0
408103,2026-07-12 14:19:30,MAC,0.0,0.0,0.0,0.0
408104,2026-07-12 14:22:31,AIR,3.1,56.0,102.5,300.0
408105,2026-07-12 14:22:31,ICE,59.8,754.0,102.9,315.0
408106,2026-07-12 14:22:31,WAT,483.6,5769.0,101.9,863.0
408107,2026-07-12 14:22:31,MAC,0.0,0.0,0.0,0.0
408108,2026-07-12 14:25:33,AIR,3.1,56.0,102.5,300.0
408109,2026-07-12 14:25:33,ICE,59.8,754.0,102.9,315.0
408110,2026-07-12 14:25:33,WAT,541.7,6522.0,101.9,863.0
408111,2026-07-12 14:25:33,MAC,0.0,0.0,0.0,0.0
408112,2026-07-12 14:28:34,AIR,3.1,56.0,102.5,300.0
408113,2026-07-12 14:28:34,ICE,59.8,754.0,102.9,315.0
408114,2026-07-12 14:28:34,WAT,543.1,6423.0,101.9,866.0
408115,2026-07-12 14:28:34,MAC,0.0,0.0,0.0,0.0
408116,2026-07-12 14:31:36,AIR,3.1,56.0,102.5,300.0
408117,2026-07-12 14:31:36,ICE,59.8,754.0,102.9,315.0
408118,2026-07-12 14:31:36,WAT,628.5,7506.0,101.6,869.0
408119,2026-07-12 14:31:36,MAC,0.0,0.0,0.0,0.0
408120,2026-07-12 14:34:37,AIR,3.1,56.0,102.5,300.0
408121,2026-07-12 14:34:37,ICE,59.8,754.0,102.9,315.0
408122,2026-07-12 14:34:37,WAT,628.5,7506.0,101.6,869.0
408123,2026-07-12 14:34:37,MAC,0.0,0.0,0.0,0.0
408124,2026-07-12 14:37:38,AIR,3.1,56.0,102.5,300.0
408125,2026-07-12 14:37:38,ICE,59.8,754.0,102.9,315.0
408126,2026-07-12 14:37:38,WAT,550.2,6510.0,101.6,877.0
408127,2026-07-12 14:37:38,MAC,0.0,0.0,0.0,0.0
408128,2026-07-12 14:40:39,AIR,3.1,56.0,102.5,300.0
408129,2026-07-12 14:40:39,ICE,59.8,754.0,102.9,315.0
408130,2026-07-12 14:40:39,WAT,550.2,6510.0,101.6,877.0
408131,2026-07-12 14:40:39,MAC,0.0,0.0,0.0,0.0
408132,2026-07-12 14:43:41,AIR,3.1,56.0,102.5,300.0
408133,2026-07-12 14:43:41,ICE,59.8,754.0,102.9,315.0
408134,2026-07-12 14:43:41,WAT,550.2,6510.0,101.6,877.0
408135,2026-07-12 14:43:41,MAC,0.0,0.0,0.0,0.0
408136,2026-07-12 14:46:42,AIR,3.1,56.0,102.5,300.0
408137,2026-07-12 14:46:42,ICE,59.8,754.0,102.9,315.0
408138,2026-07-12 14:46:42,WAT,553.4,6541.0,101.6,886.0
408139,2026-07-12 14:46:42,MAC,0.0,0.0,0.0,0.0
408140,2026-07-12 14:49:43,AIR,3.1,56.0,102.5,300.0
408141,2026-07-12 14:49:43,ICE,59.8,754.0,102.9,315.0
408142,2026-07-12 14:49:43,WAT,543.1,6412.0,101.8,889.0
408143,2026-07-12 14:49:43,MAC,0.0,0.0,0.0,0.0
408144,2026-07-12 14:52:45,AIR,3.1,56.0,102.5,300.0
408145,2026-07-12 14:52:45,ICE,59.8,754.0,102.9,315.0
408146,2026-07-12 14:52:45,WAT,486.1,5812.0,101.8,893.0
408147,2026-07-12 14:52:45,MAC,0.0,0.0,0.0,0.0
408148,2026-07-12 14:55:46,AIR,3.1,56.0,102.5,300.0
408149,2026-07-12 14:55:46,ICE,59.8,754.0,102.9,315.0
408150,2026-07-12 14:55:46,WAT,489.0,5827.0,101.8,895.0
408151,2026-07-12 14:55:46,MAC,0.0,0.0,0.0,0.0
408152,2026-07-12 14:58:48,AIR,3.1,56.0,102.5,300.0
408153,2026-07-12 14:58:48,ICE,59.8,754.0,102.9,315.0
408154,2026-07-12 14:58:48,WAT,476.8,5700.0,101.9,898.0
408155,2026-07-12 14:58:48,MAC,0.0,0.0,0.0,0.0
408156,2026-07-12 15:01:49,AIR,3.1,56.0,102.5,300.0
408157,2026-07-12 15:01:49,ICE,59.8,754.0,102.9,315.0
408158,2026-07-12 15:01:49,WAT,491.9,5871.0,101.6,902.0
408159,2026-07-12 15:01:49,MAC,0.0,0.0,0.0,0.0
408160,2026-07-12 15:04:50,AIR,3.1,56.0,102.5,300.0
408161,2026-07-12 15:04:50,ICE,59.8,754.0,102.9,315.0
408162,2026-07-12 15:04:50,WAT,468.6,5596.0,101.9,905.0
408163,2026-07-12 15:04:50,MAC,0.0,0.0,0.0,0.0
408164,2026-07-12 15:07:51,AIR,3.1,56.0,102.5,300.0
408165,2026-07-12 15:07:51,ICE,59.8,754.0,102.9,315.0
408166,2026-07-12 15:07:51,WAT,491.9,5871.0,101.8,907.0
408167,2026-07-12 15:07:51,MAC,0.0,0.0,0.0,0.0
408168,2026-07-12 15:10:52,AIR,3.1,56.0,102.5,300.0
408169,2026-07-12 15:10:52,ICE,59.8,754.0,102.9,315.0
408170,2026-07-12 15:10:52,WAT,495.3,5909.0,101.8,911.0
408171,2026-07-12 15:10:52,MAC,0.0,0.0,0.0,0.0
408172,2026-07-12 15:13:54,AIR,3.1,56.0,102.5,300.0
408173,2026-07-12 15:13:54,ICE,59.8,754.0,102.9,315.0
408174,2026-07-12 15:13:54,WAT,486.7,5778.0,101.6,914.0
408175,2026-07-12 15:13:54,MAC,0.0,0.0,0.0,0.0
408176,2026-07-12 15:16:55,AIR,3.1,56.0,102.5,300.0
408177,2026-07-12 15:16:55,ICE,72.0,899.0,102.6,374.0
408178,2026-07-12 15:16:55,WAT,497.1,5928.0,101.6,917.0
408179,2026-07-12 15:16:55,MAC,0.0,0.0,0.0,0.0
408180,2026-07-12 15:19:56,AIR,3.1,56.0,102.5,300.0
408181,2026-07-12 15:19:56,ICE,72.0,899.0,102.6,374.0
408182,2026-07-12 15:19:56,WAT,499.3,5928.0,101.8,920.0
408183,2026-07-12 15:19:56,MAC,0.0,0.0,0.0,0.0
408184,2026-07-12 15:22:58,AIR,3.1,56.0,102.5,300.0
408185,2026-07-12 15:22:58,ICE,72.0,899.0,102.6,374.0
408186,2026-07-12 15:22:58,WAT,495.3,5912.0,101.8,922.0
408187,2026-07-12 15:22:58,MAC,0.0,0.0,0.0,0.0
408188,2026-07-12 15:25:59,AIR,3.1,56.0,102.5,300.0
408189,2026-07-12 15:25:59,ICE,72.0,899.0,102.6,374.0
408190,2026-07-12 15:25:59,WAT,492.7,5865.0,101.7,926.0
408191,2026-07-12 15:25:59,MAC,0.0,0.0,0.0,0.0
408192,2026-07-12 15:29:00,AIR,3.1,56.0,102.5,300.0
408193,2026-07-12 15:29:00,ICE,72.0,899.0,102.6,374.0
408194,2026-07-12 15:29:00,WAT,441.8,5302.0,101.9,929.0
408195,2026-07-12 15:29:00,MAC,0.0,0.0,0.0,0.0
408196,2026-07-12 15:32:02,AIR,3.1,56.0,102.5,300.0
408197,2026-07-12 15:32:02,ICE,72.0,899.0,102.6,374.0
408198,2026-07-12 15:32:02,WAT,460.0,5471.0,102.0,931.0
408199,2026-07-12 15:32:02,MAC,0.0,0.0,0.0,0.0
408200,2026-07-12 15:35:03,AIR,3.1,56.0,102.5,300.0
408201,2026-07-12 15:35:03,ICE,72.0,899.0,102.6,374.0
408202,2026-07-12 15:35:03,WAT,400.0,4835.0,102.3,935.0
408203,2026-07-12 15:35:03,MAC,0.0,0.0,0.0,0.0
408204,2026-07-12 15:38:05,AIR,3.1,56.0,102.5,300.0
408205,2026-07-12 15:38:05,ICE,72.0,899.0,102.6,374.0
408206,2026-07-12 15:38:05,WAT,415.6,5016.0,101.8,938.0
408207,2026-07-12 15:38:05,MAC,0.0,0.0,0.0,0.0
408208,2026-07-12 15:41:06,AIR,3.1,56.0,102.5,300.0
408209,2026-07-12 15:41:06,ICE,2.8,27.0,103.1,400.0
408210,2026-07-12 15:41:06,WAT,433.5,5192.0,102.3,941.0
408211,2026-07-12 15:41:06,MAC,0.0,0.0,0.0,0.0
408212,2026-07-12 15:44:08,AIR,3.1,56.0,102.5,300.0
408213,2026-07-12 15:44:08,ICE,2.8,27.0,103.1,400.0
408214,2026-07-12 15:44:08,WAT,421.0,5028.0,101.9,944.0
408215,2026-07-12 15:44:08,MAC,0.0,0.0,0.0,0.0
408216,2026-07-12 15:47:09,AIR,3.1,56.0,102.5,300.0
408217,2026-07-12 15:47:09,ICE,2.8,27.0,103.1,400.0
408218,2026-07-12 15:47:09,WAT,480.4,5736.0,101.9,947.0
408219,2026-07-12 15:47:09,MAC,0.0,0.0,0.0,0.0
408220,2026-07-12 15:50:11,AIR,3.1,56.0,102.5,300.0
408221,2026-07-12 15:50:11,ICE,2.8,27.0,103.1,400.0
408222,2026-07-12 15:50:11,WAT,436.2,5403.0,102.3,950.0
408223,2026-07-12 15:50:11,MAC,0.0,0.0,0.0,0.0
408224,2026-07-12 15:53:12,AIR,3.1,56.0,102.5,300.0
408225,2026-07-12 15:53:12,ICE,2.8,27.0,103.1,400.0
408226,2026-07-12 15:53:12,WAT,426.0,5102.0,102.0,953.0
408227,2026-07-12 15:53:12,MAC,0.0,0.0,0.0,0.0
